iterate,theta1,theta10,theta11,logtau
358,0.008253187865222346,0.0063432307425886165,0.0049824123434589135,-2.4990474712077324
359,0.008253187865222346,0.0063432307425886165,0.0049824123434589135,-2.4990474712077324
360,0.00780806718477283,0.006379501520324578,0.004906140436269927,-2.2891999690099896
361,0.009347890554792725,0.006324984694523855,0.00491725546228044,-1.9152323083609615
362,0.013585100874443439,0.006565931958249034,0.005020440570577076,-1.3876577469786502
363,0.020140983105391374,0.0075881006022762735,0.005881083467284619,-1.632362175555516
364,0.015784662064992676,0.008816560316449666,0.0070783941029776845,-1.7852215148134951
365,0.014640163121590765,0.008621741191489713,0.007053635903447689,-2.265661442519323
366,0.013339832224036115,0.007333377615952245,0.006310854446045867,-2.6969802670287475
367,0.009063658194364131,0.007063669972922355,0.006680081719877378,-3.1363411375861454
368,0.00841875786316098,0.006019033119706952,0.0059560401130247295,-2.4168036902196586
369,0.010412860497428148,0.006438011459254148,0.006341678295807037,-2.3488752805657205
370,0.010536652806708593,0.006440886900146746,0.00573005588437623,-1.8545472028055188
371,0.010387395641155716,0.0074485059563314865,0.005805226900485892,-1.7333210650228887
372,0.010811465072372036,0.007593141171758055,0.005826492739710824,-2.0375607199561303
373,0.0112757468385591,0.007039600753492083,0.0052608075046948624,-2.0375607199561303
374,0.0111423576743938,0.007190255019228472,0.005396825801112839,-2.060056881878041
375,0.010452110221671834,0.008157435479002613,0.00533836944702482,-1.5618186738853157
376,0.01617587213249788,0.010052726869299089,0.0049137889709816975,-1.7303189636935807
377,0.017346434910886076,0.010067303678109216,0.004551249431889618,-2.1111477663935556
378,0.011190850788327107,0.009669643584623348,0.005504692048011339,-2.1547547356906476
379,0.009720238707212926,0.009506775397593844,0.005815873771272168,-2.1547547356906476
380,0.009240435945885231,0.010019668778343217,0.0063762645418449495,-1.8416957762241037
381,0.010409837063881362,0.012266189919845582,0.006343866175121666,-1.8416957762241037
382,0.008669463168126269,0.011443622295497597,0.006623935106903954,-1.4605944614703417
383,0.008705582020218587,0.014786275240318671,0.007143276726144663,-1.0587861181109997
384,0.009481831016725709,0.018119387150793698,0.007445234740816628,-1.5725501861455253
385,0.008508277819433512,0.014040356436267762,0.0070569612715021815,-1.7705649423490855
386,0.006489924684838477,0.014414970419409753,0.007231927238355166,-1.162320307954324
387,0.011064623608056056,0.01692605316355775,0.0064802137379256245,-1.3668224624034184
388,0.006664299695619436,0.015351264089620186,0.006794545570945806,-1.5169904791369695
389,0.0052092870691441235,0.01335002451020445,0.005464947715097398,-1.890519727819911
390,0.005915342628617241,0.010594156755808257,0.004861890100261967,-1.8256961860171275
391,0.005933034337655465,0.010831802117649109,0.004845027018497764,-2.4910627742792184
392,0.005745831016695399,0.008846938965405279,0.004969022467129639,-1.4697970151060729
393,0.0060217592208689965,0.012361281075538608,0.004727234724935769,-1.1755772950266161
394,0.007949545183025649,0.014738635420539326,0.0053253383226256785,-1.355172030655498
395,0.008657782047001756,0.01383807945785982,0.005767929821053153,-1.355172030655498
396,0.008153677190635401,0.01147756473925499,0.005257965763559446,-1.5828040519585698
397,0.00782093739053814,0.010611582110968356,0.0052871359722142085,-1.5828040519585698
398,0.006918392365173372,0.009678724481521362,0.004946631873921663,-1.5828040519585698
399,0.006788634709489197,0.010602418086820754,0.005741955059109137,-1.276070576618689
400,0.007054664481017961,0.010213581025871495,0.006050635728715152,-1.3701250380553687
401,0.007286587086643348,0.012942666833490617,0.0073287800263809955,-1.3701250380553687
402,0.008203898272408403,0.010185356777680404,0.005662075683440853,-0.8387494705481195
403,0.014847655392480615,0.012880058856289385,0.0053322705875067525,-1.629874116877062
404,0.007121639545165897,0.011657325185785343,0.00597277396753462,-0.7657388725628282
405,0.007958318781030876,0.01694337607812443,0.0049223885991639274,-0.7657388725628282
406,0.006402129009402166,0.015275825977161444,0.0044944001021684395,-0.7657388725628282
407,0.006402129009402166,0.015275825977161444,0.0044944001021684395,-1.2369742237311467
408,0.006789597823088057,0.012415638308703104,0.004993644540598791,-1.834174298135345
409,0.007375250516036212,0.009302177509321571,0.00521860786375987,-1.2364594575739807
410,0.00826264519397749,0.011299001693089693,0.005182890353500198,-1.1062712911211683
411,0.006090745710338015,0.012025859186790725,0.005260088522801107,-1.6433754452530411
412,0.007159383682592258,0.009524904025143787,0.00645043014254747,-1.9037061223002474
413,0.004718890898659598,0.009091102320474182,0.006298081630280148,-1.9037061223002474
414,0.004845228316249367,0.008707610246854527,0.005349557920617978,-2.2223186457267943
415,0.004896595374916361,0.008072119313680752,0.005328008881940395,-1.1612925893668073
416,0.004493545267828604,0.01237362756920282,0.006228462807677688,-1.5324361082964149
417,0.003994697405683383,0.009324152617451679,0.005431494257095808,-1.3178595518830742
418,0.003860877985208276,0.009919817094852068,0.005435428191286106,-1.3178595518830742
419,0.003860877985208276,0.009919817094852068,0.005435428191286106,-2.1750342825967914
420,0.004676042338409013,0.007270177842416237,0.0050319846468622155,-2.8631787214639917
421,0.0052182693347709525,0.0065382999430226695,0.004969376843855126,-3.0060985955998154
422,0.004890069042198959,0.006231068694862868,0.0047356751340705315,-4.50754827511162
423,0.004898749331497757,0.00556335277592148,0.004953466288357944,-4.351221525892615
424,0.0052846849966143115,0.005467909134339825,0.004841566116983079,-4.351221525892615
425,0.005034448193006676,0.005588994726967959,0.004921163092778644,-4.316916444464796
426,0.0052174699156711446,0.005673467206670565,0.0049669358410920255,-4.000904931470412
427,0.005398192594684382,0.005798833391082181,0.004858671449786055,-4.2430584313165225
428,0.005246868809885453,0.005364714344088688,0.004729686318674751,-4.022870624305068
429,0.00508100448123209,0.005068721148243737,0.004789590803998377,-2.7796525587060814
430,0.005353991519799921,0.005454215887717867,0.004770147952171131,-2.1256808424439084
431,0.005451394717302238,0.005593423011561467,0.004644792336768487,-2.3971353439602665
432,0.004958630146547967,0.005337599581284267,0.004794628300691998,-2.054350687206959
433,0.004341123099143944,0.0048341265195501444,0.0047008542160610145,-1.963264387179776
434,0.0033831864523533152,0.004533174016279325,0.004240989118917765,-1.963264387179776
435,0.003862913582900451,0.004835037327197607,0.004410402717245008,-1.2157569395366756
436,0.002225320439933924,0.003601485180955052,0.002754857002597701,-1.2157569395366756
437,0.002646516997981337,0.0037682986449087117,0.003523950903521505,-1.4456231322980007
438,0.0037171151695867574,0.0037688209689830006,0.003451022145593409,-0.2482228905756914
439,0.0029884285559449875,0.0035456396582295925,0.0022910896664216497,-0.4136371598827289
440,0.0019404645096139236,0.004015589705449741,0.002231953859290604,-0.11907384699500455
441,0.0016224961333874382,0.0037682998219271385,0.001908128803358786,-0.11907384699500455
442,0.0013448041529604041,0.0032764818208059193,0.0017971056472112776,-0.11907384699500455
443,0.0019664868551402728,0.0030484309339251655,0.001995922842324157,-0.11907384699500455
444,0.0014009503223799853,0.0024728590919068784,0.001824556421219729,-0.11907384699500455
445,0.0014009503223799853,0.0024728590919068784,0.001824556421219729,0.09874148978876603
446,0.0009248451403867616,0.0023444601526491603,0.0012830247008595317,-0.08676977354337255
447,0.0010900642246940765,0.002544722228982153,0.001469009079361769,-0.38474097045250066
448,0.001982419314031158,0.0035122561640406474,0.0023687967769332133,-0.43009278584321115
449,0.0016440759892227565,0.0028858208929556477,0.002376038021441118,-0.4220608643543864
450,0.0016399406493119591,0.0027084872994692488,0.0023393020435721946,-1.229655593459812
451,0.0036694785951012507,0.0030871400671329927,0.0031879696990244452,-1.1166165764065097
452,0.003593159533287106,0.002992710027598852,0.0030962363147945464,-1.2701731944852113
453,0.0035193819150582378,0.003137816448469814,0.0033907153474330982,-1.7080591472477535
454,0.003403953422573272,0.0026989610749612648,0.0034942807585243148,-1.4524439561142772
455,0.003208871061244709,0.0024650432915350223,0.0033058043514451814,-1.4524439561142772
456,0.003208871061244709,0.0024650432915350223,0.0033058043514451814,-2.577190244094692
457,0.004256043337739426,0.0032913034423670577,0.003927623341141672,-2.917267836498508
458,0.00470270281641459,0.003962268214841152,0.004562028536625623,-2.6303949027605533
459,0.004202435598109503,0.004229389875424941,0.004916019463627389,-3.2132066947547173
460,0.0044103193012482245,0.004431439082086526,0.0049586625304786905,-3.1643464407881314
461,0.005965047789313597,0.004043523783558453,0.004601227850231519,-2.1861944667840136
462,0.007589168162526012,0.00426867267377475,0.005086213548221806,-2.5896194278316864
463,0.007076603217998919,0.004421534568795018,0.005102385278479132,-3.354597662909278
464,0.006649011925311562,0.004946032147251247,0.0052098807292503225,-3.1812439326688238
465,0.007074383973427845,0.005096865723204203,0.005408740781562263,-2.620916299874161
466,0.008501693838680283,0.004908413804931246,0.00518887596183865,-1.6253964753002876
467,0.011563345338606146,0.004986309598915933,0.005435766559585489,-1.6253964753002876
468,0.009878001258849653,0.00464627593166641,0.005296415304232476,-1.1584907628777787
469,0.0117185151238849,0.0054608204720542185,0.005784841400167924,-1.6614460400619753
470,0.0098045979834988,0.005477545485228257,0.006044755733665618,-1.6614460400619753
471,0.007525871352970832,0.005508073943669405,0.005485364048830575,-2.046340507165775
472,0.006569686091012601,0.005269950792789332,0.005447882873151047,-2.357952075215473
473,0.006335011285654315,0.005251778340243473,0.005309281716953118,-2.357952075215473
474,0.006520297297867858,0.005841835661716577,0.005995829743839114,-1.4616939879119992
475,0.007088744181209715,0.004950971254118626,0.005495393720290983,-1.4616939879119992
476,0.007998995294325932,0.0047973649211198195,0.005023979934283615,-2.3413714316279757
477,0.007016416730708278,0.00475108662774085,0.004889494444567939,-3.1800423362514327
478,0.006290343440693009,0.004867967147371295,0.004960747496318183,-3.1800423362514327
479,0.006243311991859156,0.004826871987249288,0.0048751166774478475,-3.749710114777774
480,0.005545065240969992,0.004944597713433836,0.004917477829470179,-4.285168270939374
481,0.0055679611435425595,0.004897171930484393,0.004704598845788699,-4.541959092653786
482,0.005446901815544744,0.004840070958514138,0.004551946591673967,-5.183015734476909
483,0.005397042571027727,0.004865521195517738,0.004613436378311657,-5.183015734476909
484,0.005363196395312735,0.004872364578900264,0.004612089382869117,-4.593536574172306
485,0.005411675316192604,0.0048691110173657536,0.004648800292144552,-5.489634375964974
486,0.005332261779919881,0.004978006620725492,0.0048082905995997524,-5.510566449811595
487,0.0054626611003410815,0.0050247087874320286,0.004821169667682264,-4.961414761373756
488,0.005667130014460073,0.0049929776288240935,0.004696080839425309,-3.6804417995603402
489,0.006351767933061377,0.004722572988407326,0.004314588239537645,-3.751062395967936
490,0.0063401049770177445,0.004622300894419826,0.004335049524590757,-3.7655180228207454
491,0.006198502938091811,0.004633160480807214,0.004323696498560142,-3.429001487077654
492,0.006434572551223966,0.004484641691706098,0.004199541314671108,-3.3087663694258547
493,0.0061931664929596765,0.004509056523461845,0.004086365409907619,-2.3331608255278717
494,0.006606267594899521,0.0036446894607727338,0.003103442013290613,-2.5569512501529355
495,0.006381951081190067,0.004419662262798409,0.003500264796037547,-2.5569512501529355
496,0.006013287813956798,0.004628585214323133,0.0038430420363557987,-2.5569512501529355
497,0.006593559645493595,0.004645650077461643,0.0038995307996341163,-2.0762538943033446
498,0.007061071294743602,0.004523555675029571,0.003620661266575578,-2.0472862884106564
499,0.006678266298575667,0.005835789597440746,0.004711566562693809,-2.3816336251923396
500,0.006572987615261397,0.005264360040829915,0.004389315420849433,-2.8712598446926245
501,0.006607683001840712,0.005562646725385726,0.004977882733274087,-2.8712598446926245
502,0.006293164177316527,0.005910597955983489,0.005517444367341207,-2.8712598446926245
503,0.007167352652695561,0.006069580530476233,0.004844766891780974,-3.1470506908175797
504,0.007288619724097963,0.005520913182932025,0.0047391281834280735,-2.43184335405424
505,0.006939784282301461,0.005692572764319355,0.004672390068356872,-2.3634217089193186
506,0.007945057607324627,0.0053491957720465545,0.004497324962927799,-2.7068911483538667
507,0.007413930981834162,0.005313135979218631,0.004590967888389889,-2.1277099426048594
508,0.007864763047059646,0.005705690984840929,0.004291704868213281,-2.1327380891635523
509,0.008517062068402513,0.006235076594407306,0.004466268259918038,-1.7408517584497831
510,0.008581647532703424,0.005892755347177264,0.004465190872887843,-1.3252968776508636
511,0.006811678939000146,0.006179226536025169,0.004367646773136967,-1.3252968776508636
512,0.00772254087845085,0.006305020482773593,0.0045144376804211956,-1.3154289449631427
513,0.007736572790769829,0.006310144076404444,0.004510646919305069,-0.8825406670440679
514,0.007920617811820711,0.006751544432555941,0.004167123090637427,-0.8825406670440679
515,0.008963940739858423,0.006162484632217578,0.003600188833289006,-0.5411780488873428
516,0.006019142073817356,0.005557539160250626,0.0033333896067899147,-0.5411780488873428
517,0.007524092854972825,0.006394230988404047,0.0032158728990972657,-1.1630763383837088
518,0.0063964282599342295,0.007795909806452937,0.004727917541012698,-1.1630763383837088
519,0.0043245719721049895,0.007454186507037853,0.004020389180628594,-1.1630763383837088
520,0.003856358274779351,0.007261608121808377,0.0035563450281159933,-1.9207699833193994
