iterate,theta1,theta10,theta11,logtau
319,0.00017330182337083392,0.00015892020843533779,0.00013567924689042609,-0.5802492997352078
320,0.00023126792006621417,0.00019226530569263516,0.00015625015044356546,-0.5802492997352078
321,0.00016686316482032092,0.00013942968961750955,0.00012674372291214043,-0.2400578106554853
322,0.0001267380652246877,0.00010449304650925346,9.004978220047264e-5,-0.2400578106554853
323,0.0001267380652246877,0.00010449304650925346,9.004978220047264e-5,-0.0009048500933594234
324,9.739981685804469e-5,7.835951331690798e-5,6.626450373175402e-5,-0.20118721550307292
325,0.0001217846811868271,0.0001000294746108675,8.595187798516232e-5,-0.0969107676750643
326,0.00010883397260613858,8.845565869732835e-5,7.53923727356544e-5,-0.0969107676750643
327,0.00010883397260613858,8.845565869732835e-5,7.53923727356544e-5,-0.0969107676750643
328,0.00010883397260613858,8.845565869732835e-5,7.53923727356544e-5,0.08190243945752375
329,5.796093071225844e-5,5.598187806667003e-5,4.706444824726407e-5,0.08190243945752375
330,5.796093071225844e-5,5.598187806667003e-5,4.706444824726407e-5,0.08190243945752375
331,5.796093071225844e-5,5.598187806667003e-5,4.706444824726407e-5,0.24217881491145984
332,9.108570788447261e-5,3.311211476436769e-5,3.6692885196580045e-5,0.24217881491145984
333,9.043457045663528e-5,5.356976873430567e-5,4.647624003158439e-5,0.24217881491145984
334,4.417165842182407e-5,4.6879382756885495e-5,2.817137140103897e-5,0.24217881491145984
335,5.0200470604423995e-5,4.8905398474281586e-5,4.83624165760982e-5,0.24217881491145984
336,5.0200470604423995e-5,4.8905398474281586e-5,4.83624165760982e-5,0.24217881491145984
337,5.0200470604423995e-5,4.8905398474281586e-5,4.83624165760982e-5,0.5068022160578822
338,3.107030746927497e-5,3.0157046645813073e-5,2.977515749895743e-5,0.11234316982423732
339,6.157716615515777e-5,6.0087230043588686e-5,5.9461813458338204e-5,0.11234316982423732
340,3.960143194216539e-5,8.329830253194917e-5,0.00010006186356549379,-0.05299985903226297
341,4.6186996020124885e-5,7.46694386087901e-5,8.45092461230942e-5,0.4573685381297539
342,1.823691545841171e-5,3.390167628075908e-5,3.977506523700853e-5,0.4573685381297539
343,2.349260534683377e-5,7.973221706123468e-5,6.142425835516586e-5,0.5251741514590113
344,1.4955379266914844e-5,8.127998760696961e-5,6.815638889577934e-5,0.33566184148126776
345,2.254146811132066e-5,0.00010512443443200447,8.956545707362461e-5,0.8440598560875157
346,4.897239815755262e-6,8.878168805283354e-5,5.932471487825618e-5,0.8440598560875157
347,9.832777476554086e-6,0.0001792693158411237,9.52928407835243e-5,0.8440598560875157
348,9.832777476554086e-6,0.0001792693158411237,9.52928407835243e-5,0.5994830276557959
349,1.77870605920323e-5,0.0002321687434215862,0.00013272375237647512,0.5706496181925381
350,1.8954348751406685e-5,0.00023847294300728317,0.0001374232026580781,0.2624708659118206
351,3.790784273569045e-5,0.00014697648181695357,0.0001684264920468695,0.2624708659118206
352,3.790784273569045e-5,0.00014697648181695357,0.0001684264920468695,0.2624708659118206
353,3.790784273569045e-5,0.00014697648181695357,0.0001684264920468695,0.2624708659118206
354,3.790784273569045e-5,0.00014697648181695357,0.0001684264920468695,0.42555112246341786
355,2.786166807675212e-5,0.00012655186165386843,0.0002206072831427388,0.42555112246341786
356,3.753956757182799e-5,0.00012781149198164837,0.00029245766943245753,0.42555112246341786
357,6.376845855042333e-5,0.00011586411586129196,0.0002812355822131856,0.42555112246341786
358,7.957839661399438e-5,0.0001660062508231293,0.00046478752230579235,0.42555112246341786
359,7.957839661399438e-5,0.0001660062508231293,0.00046478752230579235,0.42555112246341786
360,0.00023639357453457126,0.00031005900222370116,0.0011099742453150605,1.0183306045299523
361,6.912264194423663e-5,0.00010158452160843665,0.000735725169104371,1.0183306045299523
362,5.3982419049299315e-5,0.0001658723180615933,0.001096046634822303,1.0183306045299523
363,5.3982419049299315e-5,0.0001658723180615933,0.001096046634822303,1.0183306045299523
364,3.1852313984421456e-5,0.00012581714637760306,0.001621189587406233,1.0183306045299523
365,3.1852313984421456e-5,0.00012581714637760306,0.001621189587406233,1.0183306045299523
366,5.3491557075986984e-5,0.00011773104316171795,0.0008552451669238645,1.0183306045299523
367,5.3491557075986984e-5,0.00011773104316171795,0.0008552451669238645,1.0183306045299523
368,5.3491557075986984e-5,0.00011773104316171795,0.0008552451669238645,0.2594839342999652
369,7.872450495415412e-5,0.00011481033808724138,0.0006787370978611534,-0.18140296702098746
370,0.00012974684684217684,0.00015578421125110687,0.0005228688520902945,-0.18140296702098746
371,0.00015346362188312456,0.00017859236037446715,0.0004767308871309143,-0.3809533787411044
372,0.00018297469593211738,0.00020989142747770856,0.0005104033793901507,-0.3809533787411044
373,0.00015365190246904002,0.0002039814122506142,0.00047317660209744467,-0.338459093195466
374,0.00014767859154702484,0.0001972480346256749,0.0004659001224662914,-0.16936530382375353
375,0.0001245397179468008,0.00017064451495838771,0.0004348151761645689,-0.16936530382375353
376,0.00010576002525014036,0.0001824698371079093,0.00044466371158456805,-0.29526418310679703
377,0.00012843852486477537,0.00014027994836810618,0.0003852681948507793,-0.7151707153097777
378,0.00022762088482035158,0.00024861534966399084,0.0004970076993291837,-0.7151707153097777
379,0.00022762088482035158,0.00024861534966399084,0.0004970076993291837,-0.595891603111917
380,0.00020985980651617439,0.00023046222807637554,0.00048075346597442674,-0.595891603111917
381,0.00020985980651617439,0.00023046222807637554,0.00048075346597442674,-0.595891603111917
382,0.0002253980348080253,0.0001947889865106585,0.0003765325106974111,-0.5944725892310887
383,0.00016838300244606145,0.00020205222186042964,0.00044760262544500597,-0.5944725892310887
384,0.00012910410914605288,0.00015467955871391643,0.00034324300289021505,0.0417388266075404
385,6.11116722867033e-5,7.834554294092107e-5,0.000234331529463222,0.0417388266075404
386,6.11116722867033e-5,7.834554294092107e-5,0.000234331529463222,0.4408369110485293
387,1.1906032630604315e-5,3.656544601553392e-5,0.00012848317395398927,0.4408369110485293
388,1.1906032630604315e-5,3.656544601553392e-5,0.00012848317395398927,0.2819759224087319
389,1.7052225813587873e-5,4.807014621317373e-5,0.00015345343904436462,0.3920961840329525
390,1.2406050896303434e-5,2.1306707202384292e-5,8.314184449160017e-5,0.3920961840329525
391,1.2406050896303434e-5,2.1306707202384292e-5,8.314184449160017e-5,-0.5512539818683505
392,6.6684996542106e-5,9.345116130840306e-5,0.00021854057520633984,-0.5512539818683505
393,6.6684996542106e-5,9.345116130840306e-5,0.00021854057520633984,-0.49017942531651676
394,6.150504533380292e-5,0.00011603465428741366,0.0002560475506912057,0.2801115104095928
395,1.6549419766116032e-5,4.207077704365768e-5,0.00013465076790589777,0.5614937520144143
396,8.520737380069485e-6,2.493950236267282e-5,9.515693496424079e-5,-0.14438377757685142
397,3.686858367729247e-5,7.84090105989385e-5,0.00020089847080623327,0.44918176512223246
398,1.163370141037518e-5,4.3844855570163384e-5,0.00015077834194348835,0.6399235568266636
399,7.547024583320177e-6,2.0563753619148154e-5,7.220540520239829e-5,0.6399235568266636
400,6.4727615903232344e-6,2.19035753817641e-5,6.065171561711909e-5,0.3381312053212733
401,6.570793694835779e-6,3.5403660425868805e-5,5.2452517874411356e-5,0.3381312053212733
402,8.508629763616886e-6,3.374554469888657e-5,4.126361096804186e-5,0.3381312053212733
403,8.508629763616886e-6,3.374554469888657e-5,4.126361096804186e-5,0.3381312053212733
404,1.893117623236072e-5,3.0439010696803e-5,3.057321116672381e-5,0.3381312053212733
405,5.9699604502822445e-5,2.7848888087878846e-5,2.3636437397890092e-5,-0.3211978811940771
406,0.00017821229127933685,7.015860624643779e-5,6.701251695582566e-5,-0.3211978811940771
407,0.0001966859896251451,4.54732356470835e-5,5.1059997666882085e-5,-0.34318969158254126
408,0.00020052920226014403,4.711024223887537e-5,5.283113409725962e-5,0.17772688749647056
409,9.780883421850498e-5,4.158959043053573e-5,3.0235951613157263e-5,-0.3371120269592551
410,0.00017446657122510418,9.007593903022079e-5,7.039995268153979e-5,-0.3371120269592551
411,0.00017446657122510418,9.007593903022079e-5,7.039995268153979e-5,-0.3371120269592551
412,0.00017446657122510418,9.007593903022079e-5,7.039995268153979e-5,-0.3371120269592551
413,0.00014874929351399677,8.998293665150943e-5,6.06927053354222e-5,-0.5183914650623438
414,0.00021534710427470398,8.748832214783663e-5,6.633368985559164e-5,-0.4025921903969282
415,0.00019660200628073937,7.5697363511807e-5,5.645454518350686e-5,-0.4025921903969282
416,0.00013520420677260228,5.6422093852630735e-5,4.142439367981132e-5,-0.20222160653910898
417,0.000103506314935115,2.7606731607958e-5,2.454999308020139e-5,-0.2704683388441124
418,0.00023324744884454374,5.833005788739407e-5,3.8430393049167706e-5,-0.2704683388441124
419,0.00010216066056063912,6.672120426920459e-5,5.247196882704859e-5,-0.2704683388441124
420,0.00010216066056063912,6.672120426920459e-5,5.247196882704859e-5,-0.38994257304245117
421,0.00011689293907393472,7.825234583139405e-5,6.240380921128861e-5,-0.38994257304245117
422,0.00013279363818121477,0.00010714451076049006,0.00012065899947374314,-0.49642081702421287
423,0.00014973738983980306,0.00013971558738276138,0.00012455233373746965,-0.44678722546471716
424,0.00024600446893548807,0.00018842711013074804,0.0001543006057012046,-0.19901187183793176
425,0.00026640051175712325,0.00019865188259526247,0.00014702453662607582,-0.3084021381129706
426,0.00028449519908493637,0.00021548440877789912,0.0001620577522544145,-0.3084021381129706
427,0.00044917624374583295,0.00022976518579334243,0.00022388915477131264,-0.13198099417374523
428,0.0004203083629059625,0.00020210999407426397,0.00019647127352392544,-0.014838205147523958
429,0.00040661066842352954,0.00014087194547352728,0.00014388220310495868,0.28893155767410295
430,0.0003404607300170287,9.912942726957384e-5,0.00010159944732169416,-0.07671494452696677
431,0.00029935278867243966,8.580735292646458e-5,9.331266958601226e-5,-0.07671494452696677
432,0.0003124509675728541,8.132082839526208e-5,0.0001056883342416763,-0.07671494452696677
433,0.00028237511963660484,0.00010403311930425827,9.731496259235073e-5,-1.0023473002501913
434,0.0004464833594660533,0.00023813101305056558,0.0002283311970446467,-1.0023473002501913
435,0.0004464833594660533,0.00023813101305056558,0.0002283311970446467,-0.5573369751533771
436,0.0004690934117132497,0.00016659466117401614,0.0001494106449813663,-0.904891567211535
437,0.0005231002786092947,0.0002191314877762256,0.00019997103234136845,-0.9414111366929642
438,0.00038788338945221787,0.00015837159880891324,0.00019918991990241212,-0.429199361761119
439,0.00022220490875693354,9.923393896483503e-5,0.00015935955772852488,-1.162380395754147
440,0.00029071930187270104,0.00019373222162546877,0.0002310804294867382,-0.8670938265708099
441,0.0002463194661382259,0.00015387992419362134,0.00018876615316693293,-0.8670938265708099
442,0.0001921801926085097,0.0001736818982680141,0.0002595620353298731,-0.8670938265708099
443,0.00017675024922863473,0.00013341176528191615,0.0002237668691615399,-0.8061231060649334
444,0.00011227292930226756,0.00012468774534457947,0.00023398703885675053,0.13554768276245371
445,2.7683473065819223e-5,3.274606846559912e-5,8.972469047602832e-5,0.13554768276245371
446,4.0276606666479434e-5,6.698812628992804e-5,0.00017659753285614152,0.13554768276245371
447,2.5288543955713876e-5,3.9630664710229254e-5,0.00012557110643523922,0.13554768276245371
448,7.486415669530068e-6,3.897338231771933e-5,9.041735525881149e-5,-0.92397262640636
449,7.625912590496065e-5,0.0001656173262755417,0.0003265782818421162,-0.9480111843781895
450,7.856546179164331e-5,0.000169052494802056,0.00033065878551583256,-0.9480111843781895
451,7.856546179164331e-5,0.000169052494802056,0.00033065878551583256,-0.9480111843781895
452,7.856546179164331e-5,0.000169052494802056,0.00033065878551583256,-1.0230624298221893
453,8.006259266143815e-5,0.00014880201881374816,0.0002453206397867592,-0.7800332969428612
454,7.61409144956979e-5,0.00014221560206801565,0.00025026903595677696,-0.9403936992442838
455,9.235631943689634e-5,0.00016439547725466842,0.00027697276205781285,-0.9403936992442838
456,9.235631943689634e-5,0.00016439547725466842,0.00027697276205781285,-0.033928744541246475
457,1.7006365903602674e-5,3.809922395745107e-5,0.00010280520210522293,-0.4977511835372922
458,7.080474524798513e-5,8.153368238506312e-5,0.00017996870235353996,-0.4397612935305086
459,5.3782075574554896e-5,7.33580338539346e-5,0.0001761756684445425,-0.4397612935305086
460,4.686417422032276e-5,0.0001160373406202611,0.00026751636129639626,-0.6035310549403786
461,8.314192456019915e-5,0.00014310578475127514,0.0003377726852133207,-0.5266161778328631
462,4.946267894317084e-5,0.00012683551213610626,0.00028029576281553406,-0.5875943675890128
463,4.501331451837203e-5,0.0001182039139304523,0.00034831463370223317,-0.5875943675890128
464,4.754620853478885e-5,0.00011374936786675363,0.00033772254541777826,-0.5875943675890128
465,4.754620853478885e-5,0.00011374936786675363,0.00033772254541777826,-0.8319657150781681
466,6.78645986197892e-5,0.00014686034062221008,0.0003847315266279817,-0.8319657150781681
467,6.78645986197892e-5,0.00014686034062221008,0.0003847315266279817,-0.8319657150781681
468,6.168050808594808e-5,0.00015588119505187284,0.0003775079756632676,-0.8319657150781681
469,6.168050808594808e-5,0.00015588119505187284,0.0003775079756632676,-0.8319657150781681
470,4.747844643676919e-5,0.00014701713806810008,0.00033395573796804007,-0.5049064021668093
471,2.0063293227401867e-5,7.872055075939442e-5,0.00020702151673776566,-0.5049064021668093
472,4.671620003900625e-5,9.283479399752306e-5,0.00023032769087127347,-0.5049064021668093
473,4.671620003900625e-5,9.283479399752306e-5,0.00023032769087127347,-0.20886762979919377
474,0.00017606135103793836,7.141563009805524e-5,0.00027804337164981065,-0.13084651643201542
475,0.00028086913412877227,0.00010513758828983273,0.00034891142571589486,-0.13084651643201542
476,0.0003332581723458923,0.00010473845449420539,0.0005210115502994919,-0.13084651643201542
477,0.00033346779674554166,9.952764323057363e-5,0.00031356390847263994,0.29064940860028327
478,8.053989642263058e-5,2.978366770765863e-5,0.00015339400486935717,0.29064940860028327
479,0.00014736270940330368,6.577618570963357e-5,0.00033813428012773077,0.5423386029698701
480,0.0001310147819851625,0.00011613711160056187,0.0006282268492640583,0.5423386029698701
481,0.0001884960303965792,0.0001323867649786538,0.0007438920719705698,0.30696747333587543
482,0.00046091051225476733,0.00019261858786938916,0.0011436803388601587,0.30696747333587543
483,0.00046091051225476733,0.00019261858786938916,0.0011436803388601587,0.30696747333587543
484,0.00046091051225476733,0.00019261858786938916,0.0011436803388601587,0.4486510042164628
485,0.00016922628282661417,0.00011092475329508812,0.0007811916532048952,-0.033204496878038954
486,0.0002593158522709529,0.00018606486793282435,0.0008627666408128319,-0.033204496878038954
487,0.0002593158522709529,0.00018606486793282435,0.0008627666408128319,0.5888730186376047
488,8.798511310313771e-5,0.00014061736385226125,0.001398499636842981,0.915676112294419
489,5.566870095658369e-5,7.451544809332258e-5,0.0005772150076396903,0.915676112294419
490,3.540281627044506e-5,5.675654884864372e-5,0.00040106952825019797,0.6319728790721895
491,4.897300615047741e-5,9.120344982037417e-5,0.0005162439969822094,0.3962949693984864
492,7.126909221972267e-5,0.00012386147596247016,0.0005782202195222434,0.3962949693984864
493,3.900887414726788e-5,0.00010832523780749908,0.0007429535567460531,0.5507718789786903
494,2.918784560453981e-5,8.798051259674623e-5,0.00070431613831564,0.5507718789786903
495,2.2098907354474474e-5,5.502448964917699e-5,0.00045713700446735784,0.5507718789786903
496,2.6112372411123942e-5,5.2378574011185676e-5,0.0004725019156071393,0.5507718789786903
497,2.6112372411123942e-5,5.2378574011185676e-5,0.0004725019156071393,0.25511417568378436
498,3.057059900621457e-5,6.1027411148859706e-5,0.00046785683482733085,0.24917481807502698
499,3.0930141746290416e-5,6.161871985518072e-5,0.0004695454723750676,-0.5658104871390455
500,9.371084330570806e-5,0.00011237648869689455,0.0005685661892335616,-0.5658104871390455
501,9.371084330570806e-5,0.00011237648869689455,0.0005685661892335616,-0.5658104871390455
502,9.371084330570806e-5,0.00011237648869689455,0.0005685661892335616,-0.48594542355279974
503,6.46226092521587e-5,8.245938156384906e-5,0.0005597069486095238,-0.48594542355279974
504,6.46226092521587e-5,8.245938156384906e-5,0.0005597069486095238,-0.48594542355279974
505,5.8318267785683676e-5,0.0001230676014887501,0.0007632573089346247,-0.549304904340453
506,6.35021422354714e-5,0.00013092228221286918,0.0007670563532474569,-0.549304904340453
507,6.35021422354714e-5,0.00013092228221286918,0.0007670563532474569,-0.3708372763460988
508,4.9662069334337574e-5,9.471327082371359e-5,0.0008234192784611038,-0.3708372763460988
