iterate,theta1,theta10,theta11,logtau
333,3.1547737217933904e-5,0.00029141733906893594,0.00023769021150140069,-0.5570030047782472
334,3.1547737217933904e-5,0.00029141733906893594,0.00023769021150140069,-0.7949895637675289
335,5.732045885095583e-5,0.0002351531549064457,0.000276399705453758,-1.676141570813735
336,0.00019260121178044985,0.000343216785094476,0.0003617621232806344,-1.676141570813735
337,0.00019260121178044985,0.000343216785094476,0.0003617621232806344,-1.5753110993139587
338,0.0001335176703236856,0.0002813128385580034,0.00033867119849831037,-1.5753110993139587
339,0.0001335176703236856,0.0002813128385580034,0.00033867119849831037,-1.5753110993139587
340,0.00015083521373139685,0.0002998213118444624,0.0003390568085116276,-2.100836735723704
341,0.00029765406268351534,0.0005066274063118259,0.0006074943989095323,-1.3697646921478968
342,0.00017388645399709802,0.0003742566763711636,0.0004862058419070575,-1.7920854493504796
343,0.0002444809238743218,0.00045475618604010466,0.0005620761769358005,-1.7920854493504796
344,0.00026625873131474255,0.000513500783446985,0.000612831298505513,-1.7920854493504796
345,0.0002862248974884919,0.00047277899092814746,0.0006055128231103895,-1.7920854493504796
346,0.00023126146152465177,0.00042220489282777436,0.0005897952970347019,-1.7368236488048576
347,0.00022176145963597867,0.00041174663207949665,0.0005805978617886827,-1.7368236488048576
348,0.00021899707882872089,0.0003752478982887186,0.0005020519134177918,-1.7368236488048576
349,0.00016476591760391227,0.0004033342117949728,0.0005681707530819599,-1.8431622560747298
350,0.00017019137650031214,0.00041164905728982787,0.0006444249192941931,-1.8431622560747298
351,0.00014485570643209234,0.000447620565857806,0.0006216856689224858,-1.587633777792831
352,0.0001410709883724608,0.00045370221782800607,0.0007171004149804813,-1.7410187900795997
353,0.00016269177188310107,0.0004800038356005058,0.0007334603150294852,-1.9576264546498043
354,0.00014561580709633145,0.0005354357029252063,0.0007445350913449907,-1.653121510538716
355,0.00018135863680701362,0.0005623796421377607,0.0009074900188743129,-1.653121510538716
356,0.00018135863680701362,0.0005623796421377607,0.0009074900188743129,-1.6344324862650172
357,0.00017850327333215018,0.000559437797138886,0.0009068074444860436,-1.6344324862650172
358,0.0002408280806681374,0.0008154601297315293,0.0010943755268486809,-1.5262860783098366
359,0.0002230443312929505,0.0008081978231463345,0.001102503822217221,-1.5262860783098366
360,0.0002230443312929505,0.0008081978231463345,0.001102503822217221,-1.2029391179045679
361,0.00020106478930025936,0.00069196284181962,0.0010701039689136546,-1.3116865286739725
362,0.0002185551679246194,0.0007045343615936003,0.001064694427330075,-1.3116865286739725
363,0.0002185551679246194,0.0007045343615936003,0.001064694427330075,-1.3116865286739725
364,0.0002185551679246194,0.0007045343615936003,0.001064694427330075,-1.2316569030363078
365,0.0002426533146692279,0.0006147535700134591,0.0010513574172860262,-0.865578187397542
366,0.00013646349392162533,0.00040286114985403865,0.0009975216947462648,-1.1235170499169436
367,0.00017469510315332819,0.0004524110652615496,0.001003817370879866,-1.176040518207749
368,0.000182837268166142,0.00046196146525057834,0.0010040510767432623,-1.176040518207749
369,0.000182837268166142,0.00046196146525057834,0.0010040510767432623,-1.176040518207749
370,0.000182837268166142,0.00046196146525057834,0.0010040510767432623,-1.176040518207749
371,0.00022095239253269866,0.0004114103803229468,0.0007259629169628204,-1.176040518207749
372,0.00032861439526514074,0.0005046509568642211,0.0008263592328111733,-0.8617808841429659
373,0.00027049559669279147,0.00044685226754886254,0.0007957626754074162,-0.8617808841429659
374,0.00020324387923457133,0.0003435086714185118,0.0005069196520631718,-0.8617808841429659
375,0.00020324387923457133,0.0003435086714185118,0.0005069196520631718,-0.8617808841429659
376,0.00018041430674533958,0.0004151469909039992,0.0006115129255407255,-0.4477381050074625
377,0.00011915883922266113,0.0003321272506571001,0.0005348064208430242,-0.07847968850869295
378,7.464538626450634e-5,0.00020053884852965268,0.00040072570487952513,-0.5711963194998242
379,0.00011748652589017426,0.00021833989450694875,0.00037943654425257956,-0.7069258272173541
380,0.00014472175841552033,0.00035965178724379885,0.0006081244117853616,-0.7069258272173541
381,0.00014472175841552033,0.00035965178724379885,0.0006081244117853616,0.056863034072091
382,4.781474073069938e-5,0.00021286433669052255,0.0004999933396131005,-0.9132026537277715
383,0.00017868967135564533,0.0004587911626515955,0.00068257517339572,-0.9132026537277715
384,0.0001455688180106115,0.0003368025486104969,0.0005512736310940758,-0.9132026537277715
385,0.00017315526353070277,0.000386932999601394,0.0006631471421889128,-0.704922653546456
386,0.00014235594101190546,0.00034745807221401117,0.0006317664492099045,-0.704922653546456
387,0.00014235594101190546,0.00034745807221401117,0.0006317664492099045,-0.704922653546456
388,0.0002200803956140699,0.0002170215573407163,0.00047051506214071794,-0.19998318568106122
389,0.00013848234020534943,0.0001360097894194889,0.0003682650427767656,-0.19998318568106122
390,0.00013848234020534943,0.0001360097894194889,0.0003682650427767656,-0.19998318568106122
391,0.0002508629451067293,0.0002950202813785942,0.0005179209119561671,-0.5599608403075597
392,0.00014452410500164558,0.0003229822008840886,0.00047721291498431344,-0.5867919572859618
393,0.00011407987696806703,0.0002236448360036644,0.0003562139152991821,-0.5867919572859618
394,0.00010853642555680607,0.0002443621963146828,0.0004222417906054772,-0.5867919572859618
395,0.00010853642555680607,0.0002443621963146828,0.0004222417906054772,-0.5867919572859618
396,9.122926038173678e-5,0.00035686695081447366,0.0007698659992856864,-1.0526246577258251
397,0.0001496008464470515,0.0004407811780562502,0.000810498517639065,-0.24242905311382035
398,5.726310262540004e-5,0.0002894342019151433,0.0007214361612729596,-0.24242905311382035
399,5.170889012958364e-5,0.00034945096457113744,0.0008814328231307919,-0.24242905311382035
400,5.170889012958364e-5,0.00034945096457113744,0.0008814328231307919,-0.24242905311382035
401,3.905625837161509e-5,0.0004153888719820471,0.0009185313171602498,0.14797960349566167
402,3.130422676647498e-5,0.000575474813334262,0.001797658505705406,0.33869351294028605
403,1.6662969128187542e-5,0.00047618324625817713,0.001401418652451909,0.27008249284185015
404,2.1187141848454144e-5,0.0005575738509121334,0.0012780770216730634,0.27008249284185015
405,2.6623397540858775e-5,0.0007451972017352501,0.0012749306920805975,0.4290135886305872
406,1.9913682398616222e-5,0.0005915184575876898,0.001065131143992279,-0.2101449467220808
407,6.185312498825327e-5,0.000726601272081215,0.001113930077891176,0.8372835499113228
408,7.3190450513108405e-6,0.00046860903382690583,0.0009640335382526731,0.8372835499113228
409,7.3190450513108405e-6,0.00046860903382690583,0.0009640335382526731,0.0024277320599846598
410,4.45295118538041e-5,0.0006895491027152982,0.0011090111798894436,0.22153497294174251
411,3.707645320320484e-5,0.0007520425318648452,0.0012302397215303508,0.22153497294174251
412,3.707645320320484e-5,0.0007520425318648452,0.0012302397215303508,0.38011687704946434
413,2.764151865739689e-5,0.0007187380964721286,0.0012244929109922538,0.38011687704946434
414,1.5041448736361426e-5,0.0007122313752604657,0.0013174650049024008,0.1771425203073904
415,2.3182771513984307e-5,0.0007565108854701862,0.0013187253341965862,0.1771425203073904
416,2.3182771513984307e-5,0.0007565108854701862,0.0013187253341965862,0.1771425203073904
417,2.3182771513984307e-5,0.0007565108854701862,0.0013187253341965862,0.1771425203073904
418,2.3182771513984307e-5,0.0007565108854701862,0.0013187253341965862,0.07797241986081595
419,6.34349472988804e-5,0.0005819479058741301,0.0008701328406787253,0.18941729885317232
420,5.350181639524297e-5,0.0005572916106737172,0.0008526976746619919,-0.24879368761166762
421,0.00011523884908377331,0.0006279868662945052,0.00086185774468154,-0.24879368761166762
422,0.00011523884908377331,0.0006279868662945052,0.00086185774468154,-0.3624158456622469
423,0.0001303893566414659,0.0006470337877835451,0.0008726076952697867,-0.3624158456622469
424,0.0001303893566414659,0.0006470337877835451,0.0008726076952697867,-0.3396964715483103
425,0.00012729765078626216,0.0006433584733360999,0.0008706208224327611,-0.6185505010853798
426,0.00016712758299839326,0.0006840810498707045,0.0008899914817043748,-0.6915275321263054
427,0.00017813755903271582,0.0006932411359968397,0.0008934452184370784,-0.6915275321263054
428,0.00017813755903271582,0.0006932411359968397,0.0008934452184370784,-0.6915275321263054
429,0.00014058845146432955,0.0005398244583616295,0.0007253326193109718,-0.6915275321263054
430,0.00014058845146432955,0.0005398244583616295,0.0007253326193109718,-0.33020919168096025
431,9.382849582105074e-5,0.0004702552037550155,0.0006699146782729079,-0.1787540756169872
432,7.690040060973118e-5,0.00043751750104867977,0.0006408724106900696,-0.540845457650001
433,9.954336233168983e-5,0.00042079360193600585,0.0005429157485161372,-0.540845457650001
434,3.843384307854331e-5,0.0003043238387119576,0.00031904410933386986,-0.06717562601944471
435,6.0810729600412484e-5,0.0003259591125649314,0.00048811685107855895,0.37030993603212753
436,2.889203225077151e-5,0.00023348250114865821,0.00038591587728970423,0.022840700850619674
437,5.3031820567217054e-5,0.0003071060731442164,0.00046851343916983715,0.022840700850619674
438,5.3031820567217054e-5,0.0003071060731442164,0.00046851343916983715,0.022840700850619674
439,4.243015161235156e-5,0.0003222242620832433,0.0004362063651905508,0.022840700850619674
440,4.243015161235156e-5,0.0003222242620832433,0.0004362063651905508,0.022840700850619674
441,4.243015161235156e-5,0.0003222242620832433,0.0004362063651905508,0.022840700850619674
442,4.243015161235156e-5,0.0003222242620832433,0.0004362063651905508,-0.09241945455912715
443,5.1192265226188994e-5,0.00034704046359582667,0.00046189989678438166,-0.09241945455912715
444,7.877361495365421e-5,0.00021517044987203,0.0002509294444252805,-0.09677636384270459
445,9.552223992952259e-5,0.0002193030804638385,0.000277133499254503,-0.09677636384270459
446,9.552223992952259e-5,0.0002193030804638385,0.000277133499254503,-0.24603629812738748
447,0.00011441625115055798,0.0002474409631233222,0.0003074725353901096,-0.37509010295428086
448,0.00013192844741658828,0.0002718876563115893,0.00033329540748585566,-0.37509010295428086
449,0.00013192844741658828,0.0002718876563115893,0.00033329540748585566,-0.37509010295428086
450,0.00013192844741658828,0.0002718876563115893,0.00033329540748585566,0.029033590030644575
451,8.086012331252245e-5,0.00019593359634243954,0.00025139262010448276,-0.156791632581056
452,0.00013017770158545747,0.000325161125832227,0.0003291753896348941,-0.31455426554828486
453,0.00015265295220344042,0.00035572303448498535,0.00035977960535367594,-0.2302220263237957
454,0.00014047394321323265,0.00033948917698951967,0.0003435283436687679,0.14795505344360463
455,8.816032099674382e-5,0.0002477475763558788,0.00020466194264817184,-0.32637403050981717
456,0.00012748857662337306,0.0003105604079795643,0.00030580567313910135,-0.22383923128651326
457,8.22025804534642e-5,0.0001807052237956804,0.00021580219779081616,-0.189959027056536
458,7.854527092294681e-5,0.00017500466256351307,0.00020962917695737873,-0.189959027056536
459,7.854527092294681e-5,0.00017500466256351307,0.00020962917695737873,-0.1442249179072229
460,7.374979779743872e-5,0.00016739334966285228,0.00020135099981984255,-0.1442249179072229
461,7.374979779743872e-5,0.00016739334966285228,0.00020135099981984255,-0.42329931379774216
462,0.00010546302399108927,0.0002151371108659861,0.0002526292877913437,-0.42329931379774216
463,9.010781471514642e-5,0.0002591111415698185,0.00028182586818898347,-0.705116851575146
464,0.000124941524322346,0.00031270852276690325,0.00033638600860081915,-0.705116851575146
465,0.000124941524322346,0.00031270852276690325,0.00033638600860081915,-0.705116851575146
466,0.000124941524322346,0.00031270852276690325,0.00033638600860081915,-0.705116851575146
467,0.000124941524322346,0.00031270852276690325,0.00033638600860081915,-0.5083005442393892
468,0.00010004662920634131,0.00027532049647450405,0.0002984109519907317,-0.5083005442393892
469,0.00010004662920634131,0.00027532049647450405,0.0002984109519907317,-0.04854037863966498
470,4.773571938446591e-5,0.0002318706354267283,0.00030214937465055855,-0.04854037863966498
471,5.251064417821881e-5,0.000326185427321447,0.0004243741704438416,0.010978701102077036
472,4.775666907104929e-5,0.00031348139784612486,0.00041110080405165926,0.010978701102077036
473,4.775666907104929e-5,0.00031348139784612486,0.00041110080405165926,0.010978701102077036
474,6.575331014274306e-5,0.0003449545770924998,0.00044945149371439274,-0.14857183864067916
475,7.58079252751013e-5,0.00046232270454411915,0.0005829209964790555,0.049442249533217984
476,0.00014187608122934487,0.0005704968887520791,0.000491561149116356,0.12796929011788344
477,0.00012977724250949274,0.0005517512269281314,0.0004725825370857012,-0.379804899747241
478,0.0002138029078811858,0.0006570912442072825,0.0005826964668593307,-0.379804899747241
479,0.00021701008070877857,0.0007129826326434772,0.0006558093363027927,-0.277795220631549
480,0.00019920602584112053,0.0006965208182328768,0.0006378714564075816,0.05992491058708182
481,0.00014316143599347108,0.000630174948253489,0.0005678491367649985,-0.5519247229457601
482,0.0002475375926913423,0.0007372946210989392,0.0006828623153767177,-0.5519247229457601
483,0.00023349836801852771,0.0005422589142625165,0.0005293085350773352,-0.5519247229457601
484,0.0002354419017570559,0.00040206630074288884,0.00037254838363317796,-0.5519247229457601
485,0.00025980313604516566,0.0003948212303923116,0.00034877400928015785,-0.12065104610561464
486,0.00018287727904706664,0.00030736597054585986,0.00026353528246935223,-0.5792346918824763
487,0.0002647545454411622,0.0004000686537839281,0.0003540043110347637,-0.14202578178513858
488,0.0001865760778539781,0.00031185654620180655,0.0002678231687773435,-0.29539540159083
489,0.00021357168801053715,0.00034369547211518335,0.00029850181336905387,-0.2594551897015613
490,0.0002071833227908864,0.0003363037062934103,0.00029133631220840947,-0.16076094775416278
491,0.0001898325386896729,0.0003157834912607243,0.0002715808042063457,-0.10656138020934537
492,0.0001804491683792315,0.0003044003222719998,0.00026070881455265516,-0.10656138020934537
493,0.0001804491683792315,0.0003044003222719998,0.00026070881455265516,-0.44331817078474833
494,0.00024013819586431303,0.00037355986253394046,0.00032771655498314264,-0.31122544802344254
495,0.00039012035251643367,0.0005942833119798671,0.00040187510914027895,-0.31122544802344254
496,0.00039012035251643367,0.0005942833119798671,0.00040187510914027895,-0.31122544802344254
497,0.00032118168875731006,0.0006981532926556472,0.0003368471029534482,-0.31122544802344254
498,0.00032118168875731006,0.0006981532926556472,0.0003368471029534482,-0.2295553188073014
