iterate,theta1,theta10,theta11,logtau
332,9.017318227670844e-6,0.00018678383783169532,4.0362943993829615e-5,0.7909572594419675
333,9.017318227670844e-6,0.00018678383783169532,4.0362943993829615e-5,1.1307388940165255
334,1.6090563105295996e-6,0.00010260219825004056,1.873342705681526e-5,1.0978517649522872
335,2.8014691339883006e-6,0.0003886359118868579,5.924159114535998e-5,1.0978517649522872
336,2.8014691339883006e-6,0.0003886359118868579,5.924159114535998e-5,0.9560604639632708
337,3.0517092824407036e-6,0.00020853133266492217,3.239953187629773e-5,0.9560604639632708
338,4.793060865109676e-6,0.0003927302001581684,5.726060827359212e-5,0.9560604639632708
339,4.793060865109676e-6,0.0003927302001581684,5.726060827359212e-5,1.1680525866068479
340,2.5239518034209454e-6,0.00033847228158107923,3.9790435143138173e-5,1.1680525866068479
341,2.5239518034209454e-6,0.00033847228158107923,3.9790435143138173e-5,1.0749951811526588
342,3.3796070931984878e-6,0.00036273437313421875,4.700165074508702e-5,1.3863490614482723
343,4.92076604157008e-6,0.00045298339739591425,4.6086778012221344e-5,1.5153939586815788
344,2.316160305638138e-5,0.0022866218981439437,0.0001040387329958397,0.9809398585765242
345,6.16183812865835e-5,0.002072247796616478,0.00019459972970107192,1.3469685777802358
346,3.2845002882606834e-5,0.0022377764249340284,0.00013067815511544575,1.2793345735854802
347,3.736360312662424e-5,0.0022122510441630154,0.00014198430393499504,1.1964687172698234
348,0.00014922798726740047,0.00463195333027853,0.0003195070663756041,0.7386623839832023
349,0.0002302180444356951,0.0035384735523997083,0.0004218173570036416,0.8163406129704595
350,0.00021631126575151117,0.0037046905539579083,0.00040595629353793914,0.7373577306317363
351,0.00023045119745507454,0.0035357513358733514,0.0004220778469777783,0.7501852848959265
352,0.00033392826141811984,0.004574693890920431,0.0005850626071224364,0.7353002739127742
353,0.0003314880286193134,0.0026755882660864957,0.0005445330749036722,0.6410591947189083
354,0.0006220981156885327,0.0043805431490057676,0.0008144828735447672,0.014057866544586786
355,0.00037796495806064216,0.003205869994330733,0.0009468347160379597,0.014057866544586786
356,0.0005619455905561883,0.0038858679977033044,0.00125696296991137,-0.24929069963813927
357,0.00058977412687514,0.0032127074361929494,0.0011944805122157608,-0.161765660717842
358,0.0005813739346929166,0.0034164392476400077,0.0012152332690432664,-0.09768026319374265
359,0.0005746998320696779,0.0035776918219455186,0.0012304713880973664,0.14525477334381007
360,0.00027122273615946645,0.006113460753504947,0.0011849304584809076,0.2430739857986814
361,0.0001018398896624291,0.003334134976678317,0.0009798817700707734,0.09900967301407883
362,6.982607908708156e-5,0.0017157719336841082,0.0007228494258242411,-0.8189108457331682
363,0.0001553253306610398,0.0015194837519792203,0.0009682902683910096,-1.0639290312296297
364,0.00018595763814272816,0.0013985125116513211,0.0009387271856283208,-0.8773852237080852
365,0.00016254436478477566,0.0014889730525805606,0.0009612469046100512,-1.0615721571512673
366,0.00022067402799252369,0.0015725489098350057,0.001014659363331284,-1.59654715017694
367,0.0002962518958355365,0.001244286025097894,0.0007230092956409745,-1.871519342911648
368,0.00032931585312736275,0.001150302045535714,0.0007166743375345614,-2.082469018579735
369,0.00035328507144117633,0.0010888015444645884,0.0007112607367875854,-2.0166516361014786
370,0.0003015100719839421,0.001160519544733544,0.0008015931731489565,-2.023296154357484
371,0.0003023009456962535,0.0011583736788049798,0.0008010935362443704,-2.0173156932210157
372,0.00031466176613277293,0.0011754243973509438,0.0008427871321994177,-2.1985090346195055
373,0.00029097059903243313,0.0009926307779251897,0.0006898957275226806,-2.323741604248145
374,0.00030582333085792,0.0009684158951558575,0.0006880941765283989,-2.323741604248145
375,0.0002894360892878674,0.0010745661072944638,0.0008086931310422264,-2.116868100371986
376,0.00026232777004508366,0.0011025420298633544,0.0008333493758474245,-2.116868100371986
377,0.000240574900925936,0.0010169432655385508,0.0007862883274955659,-2.5565631190177642
378,0.0002829747038920143,0.0009767388481166828,0.0007906057195031321,-2.3347240865247763
379,0.0002750552738389388,0.0010821730112838281,0.0008635875657348743,-2.1891979148583935
380,0.000257661611427903,0.001124152380809327,0.0008819398725068877,-1.4852222459821929
381,0.00012182132151419191,0.001434547635339908,0.0009331518918406495,-1.6294090831593089
382,0.00011013959735443573,0.001614930302820967,0.0009267178419020369,-1.6294090831593089
383,0.00011013959735443573,0.001614930302820967,0.0009267178419020369,-0.5017410652485765
384,2.746085429022659e-5,0.0021933229645871763,0.0009334166070593765,-0.4596353547924267
385,1.824986730677533e-5,0.0021541386022049577,0.0008450119367585205,-0.21049575535310325
386,7.867565036499676e-6,0.002259075959810409,0.0009521410958640706,-0.619222609092228
387,1.5489180925152688e-5,0.0013663354280675423,0.0008171305469485943,-0.41993959759890614
388,1.787887576920963e-5,0.0018066984629335936,0.0008792877216169832,-0.40465559722084926
389,1.3115071333576e-5,0.0015116000988143177,0.0007118702102779503,-0.4214857372031711
390,9.504506261333315e-6,0.0016983328909940699,0.0008515654590899891,-0.4214857372031711
391,1.1700215852490512e-5,0.0017693805826979512,0.0009867809526211933,-0.7354879269081398
392,1.778485292408926e-5,0.0012681895413295262,0.0008589831959320233,-0.3401530004746946
393,7.692352199840984e-6,0.0013938262506762518,0.0008670205404285594,-1.0298061619012557
394,2.9776094154689448e-5,0.0013999362721676936,0.0009417961031342973,-0.8108161218809045
395,1.9710447011098112e-5,0.0011290469875620116,0.0009529414790163273,-1.292747700370003
396,4.112198801971836e-5,0.0008794119830381718,0.0008045507993362951,-1.2994369782237922
397,4.151604606535011e-5,0.000878805827536252,0.0008042351250177452,-1.2562813239077297
398,3.603331983853913e-5,0.0009292965862718977,0.0008136906030883128,-1.4979554255834693
399,5.06112366493571e-5,0.0009016613186230516,0.0008015218063875426,-1.0556362670396815
400,2.6217862235554294e-5,0.0009527830723591085,0.0008226414386665483,-1.2198767794162668
401,2.861107392851297e-5,0.0008497907689364508,0.0007177771185359684,-1.0303079098326873
402,2.0640510424734162e-5,0.0008588643081670821,0.0007133658389013978,-0.9697474155402089
403,1.748487428435676e-5,0.0009588909749997122,0.000781168258131926,-0.8074072343918135
404,1.2144739648710156e-5,0.0008133037521218576,0.0007442129846480651,-0.8074072343918135
405,1.7499650431639185e-5,0.0008662820025834564,0.0006496415221664012,-0.9753764664049591
406,2.4262631778162784e-5,0.0010754941194134435,0.0006983111237811731,-0.5137935561610446
407,8.113811418242982e-6,0.0011647523099251732,0.0005960440913209979,-0.5865891880013656
408,1.0015354215402684e-5,0.0009703729557132061,0.0006637072158680718,-0.5435785748020099
409,8.314413278924943e-6,0.0005181411495132606,0.0004653876062125191,-0.5689549548934579
410,5.856511293429607e-6,0.00021196303159996596,0.0002208067450897342,-0.5689549548934579
411,8.3272817681655e-6,0.00016773920900142787,0.00018183079066175144,-1.1568364480383149
412,3.6146109765362234e-5,0.000353014032491051,0.00033792659531827477,-1.1568364480383149
413,4.190820658874564e-5,0.0003281404446785685,0.0003259004771624997,-1.1568364480383149
414,4.8469461321118736e-5,0.0003663639235746999,0.0003122372579093435,-1.1175963845433208
415,4.5933683867626396e-5,0.0003613941202732006,0.0003070276407262315,-1.4259482928597844
416,5.531884977844615e-5,0.0003167320632355808,0.0003021873024257409,-1.4041843331798032
417,4.17681186261295e-5,0.0002883507864318004,0.0002594459315440337,-1.3191342336448189
418,3.6910102143153206e-5,0.0002771231365707523,0.0002482022026155855,-0.6155358082399616
419,1.3231468727874264e-5,0.00018980303344497593,0.00018682739999124494,-0.41908201441035575
420,1.346398422008716e-5,0.00019202020033587576,0.00017278353427914594,-0.41908201441035575
421,1.346398422008716e-5,0.00019202020033587576,0.00017278353427914594,-0.41908201441035575
422,1.346398422008716e-5,0.00019202020033587576,0.00017278353427914594,-0.7014157886742982
423,2.3093637050502323e-5,0.0002321198389511608,0.00021178899515116644,-0.5812398255585209
424,1.7281087531276304e-5,0.0001730411392818128,0.0001828963487157418,-0.30658108361656694
425,5.874299998364128e-6,0.00012288368238899,9.050344215907056e-5,-0.3378836054767241
426,6.565597549526989e-6,0.000157228998877372,8.452748725223746e-5,-0.3270745702999834
427,6.392046862721889e-6,0.00015573016615120122,8.344059806017803e-5,-0.592206547861468
428,1.1785680926617466e-5,0.0001931602925524923,0.00011183246691814927,-1.2929297868096077
429,5.602523231582349e-5,0.000340052740808568,0.0002675166211070254,-1.6016491091921032
430,7.210761502414703e-5,0.00041091554326598984,0.0002702858615152307,-1.5244061130802928
431,7.249028763080046e-5,0.00036666972872736423,0.0002628033486197609,-1.5262452265818314
432,7.774292491482423e-5,0.00044311700571666296,0.0002912636506855206,-1.8364893633973145
433,0.00014498837003525952,0.00045788427723738646,0.00030957514796177215,-1.627190394140342
434,0.0001113356401572956,0.0004182671951867825,0.00026250278391521753,-1.692644270723011
435,0.00011794797760935687,0.00041402196509931463,0.0002581699473236669,-1.692644270723011
436,0.00011948007638944746,0.00042512163911583365,0.00022909775564815605,-1.1628668441081969
437,6.973340069178152e-5,0.0003646155139279386,0.0001628968950771519,-0.8845381996722073
438,4.44119837556286e-5,0.000323582098997946,0.0001369950033697493,-0.968332178657741
439,5.098461157073927e-5,0.00033594475539744785,0.00012572442400730102,-1.2325722734592186
440,7.556420309025285e-5,0.0004022299324934449,0.0001720105483332388,-0.9002911711249229
441,5.185709400638448e-5,0.00032588444413525735,0.00019485370676622428,-1.0925303441443766
442,6.664050514775942e-5,0.00035386525205155847,0.00022179524971000717,-1.0925303441443766
443,6.664050514775942e-5,0.00035386525205155847,0.00022179524971000717,-0.993834210658851
444,6.97046188045082e-5,0.00043207020274983976,0.0002803101727654168,-0.993834210658851
445,6.97046188045082e-5,0.00043207020274983976,0.0002803101727654168,-0.993834210658851
446,5.8858517638321216e-5,0.00035528811476263596,0.00015767801487782997,-1.100005938592327
447,6.662359400823644e-5,0.000289684379809771,0.00013663873143663813,-0.3228744580169462
448,2.5612289621731337e-5,0.0002242173744245212,6.769937337654778e-5,-0.17211958173243566
449,2.9356810748187005e-5,0.00014694079130677843,4.5976726114045994e-5,-0.27114885036408043
450,3.480422861642856e-5,0.00016116723018990586,5.333953498678497e-5,-0.6984892932982593
451,5.6621189532340376e-5,0.00027506711876602765,0.00012310250083372458,-0.4058976214420556
452,3.518081601857698e-5,0.00024562427637863927,0.00011436315440708484,-0.21752384008945477
453,2.5442150334489155e-5,0.00021521547634618845,9.291798782012307e-5,-0.21866619064839524
454,2.5495158758942403e-5,0.00021540108868480792,9.304273798553256e-5,-0.05939737961060878
455,1.8794017772010775e-5,0.0001895101432985879,7.635681790747496e-5,0.07863708135014409
456,1.4062137446285012e-5,0.0001672541834324298,6.315142347723184e-5,0.3514656237125167
457,7.3154186111018305e-6,0.00012494842632657953,4.091792454940189e-5,0.20657425689803757
458,7.169870466184708e-6,0.00022708413681349747,7.799808287932602e-5,0.20657425689803757
459,7.169870466184708e-6,0.00022708413681349747,7.799808287932602e-5,0.20657425689803757
460,1.0285243115130416e-5,0.00022865643456079402,7.198834793856883e-5,0.20657425689803757
461,1.0285243115130416e-5,0.00022865643456079402,7.198834793856883e-5,-0.2491757367273686
462,2.6120254585644528e-5,0.00030864983759803426,0.00012297715438070516,-0.6054576452977188
463,4.613193876271953e-5,0.00036432287563101863,0.00016867727002060087,-0.25390139926958266
464,2.63397435275281e-5,0.0003094347406273335,0.00012355793135201441,-0.25390139926958266
465,2.63397435275281e-5,0.0003094347406273335,0.00012355793135201441,0.09884111443255816
466,1.3133983914080277e-5,0.0002481580213855343,8.300965031325e-5,-0.198771036363589
467,2.5716385908937902e-5,0.00025056523760263555,0.00010979432438031746,-0.13525637587643566
468,3.594673417057192e-5,0.0003031266862001212,0.00018612260900538658,-0.11302090648954258
469,3.484926865458903e-5,0.00016291895302089073,0.00013305930989077476,0.22442070203176104
470,1.4153895372605797e-5,7.810850583944064e-5,3.8525754133209874e-5,0.3094921845781078
471,5.512922688475265e-5,0.00010566187222428634,9.132359233453893e-5,-0.06890467097694515
472,0.00011503616006174306,0.0001960428503635461,0.00014535993512443008,-0.06890467097694515
473,9.866991753015416e-5,0.00017810038155241322,0.00012646372624788794,0.14987306213650334
474,7.575452815280356e-5,0.0001463985500892795,9.991918708485781e-5,-0.3105163494458868
475,0.0001266688972004543,0.00021377857696527924,0.0001578288327268744,-0.20142654364094484
476,0.00012597237080165652,0.00021636166401768652,0.00012753006363614106,-0.20142654364094484
477,5.588092941755742e-5,0.00017971175895134653,0.00010373512041445165,-0.20142654364094484
478,8.02966949255764e-5,0.0002086122841515253,0.00012907566278773987,-0.07943704732460129
479,5.258002349737812e-5,0.00017293153811553778,9.277874050340866e-5,-0.26880738550256017
480,6.797816667680112e-5,0.00020077604559880121,0.0001139506010750843,-0.48977473852511455
481,6.847983986770943e-5,0.0002823390718460259,0.0001425292632367944,0.17448561854711944
482,2.4922125678990394e-5,0.00017953327633932938,6.923599592217297e-5,0.17448561854711944
483,2.4922125678990394e-5,0.00017953327633932938,6.923599592217297e-5,0.17448561854711944
484,3.811182705309266e-5,0.00018749015079361282,9.109974402247485e-5,0.7086189824477148
485,5.181291959667956e-6,0.00010672655690262565,3.3197042793269085e-5,-0.36104717376017953
486,8.894953828853236e-5,0.0003360079536808323,0.00015322904525814587,-0.3406801651512938
487,8.69906925430127e-5,0.0003331092229418396,0.0001506911655240895,-0.45899638080411886
488,9.86387355442646e-5,0.00034967612601145067,0.0001655601887770679,0.20291347009628877
489,4.2871585631584564e-5,0.00024969033598356546,8.81675692639541e-5,-0.013149639055921656
490,2.3421387484582264e-5,0.00026004364047379754,0.00012637279270667957,-0.013149639055921656
491,2.3421387484582264e-5,0.00026004364047379754,0.00012637279270667957,0.694751086717411
492,4.7957088771480194e-6,0.0001480014086844987,5.293954475142305e-5,0.824960525000733
493,3.30676628250051e-6,0.0001285317789262611,4.290317500918378e-5,0.6030697195312567
494,6.146463464151642e-6,8.068154437116504e-5,3.0072934364462523e-5,0.7172313522188023
495,4.500442579361531e-6,6.872040684528512e-5,2.4171904430871195e-5,0.49217255503670615
496,8.153918659684083e-6,9.315433437745534e-5,3.662039145917395e-5,0.2313187262189649
497,2.2877631899465155e-5,6.702598166122621e-5,3.942605298620213e-5,-0.037154517782032014
498,3.675576404321288e-5,9.40839595849211e-5,5.915689227661049e-5,-0.037154517782032014
499,5.467629556134756e-5,0.0001049756761056609,8.265885960611984e-5,0.19546462035564377
500,3.975878615100403e-5,6.818132193444522e-5,6.101405175387666e-5,0.2299161164660253
501,3.754641275122821e-5,6.499359039580099e-5,5.804928659148388e-5,0.02969234160929235
502,4.21698816527291e-5,7.78183323300761e-5,7.433125300916668e-5,0.20360745489853202
