iterate,theta1,theta10,theta11,logtau
344,0.0023132962374816475,0.0005068296641774363,0.0009402908284665205,0.29262682887333363
345,0.0029096307064034456,0.0010133429172470702,0.0015567583915362146,0.6472536700989524
346,0.002681553782115474,0.0007610879897791317,0.0012707929469220607,0.6472536700989524
347,0.0021158467828419733,0.0013160133434334535,0.0017840281457979419,0.6472536700989524
348,0.0021158467828419733,0.0013160133434334535,0.0017840281457979419,0.09792714115117802
349,0.0017268637643787972,0.0016043763299859297,0.0025397119514940303,-0.0018200397162984928
350,0.0015576205890961577,0.0011126447603786523,0.0024646129874542145,-0.5868660843718535
351,0.0034556385756060477,0.0020096101612518827,0.002583887130759082,-0.44008283326528774
352,0.003487065904243654,0.0019458808582464243,0.00255029746726325,-0.9958523219628795
353,0.0033506146034355845,0.002154000628737447,0.0026437428868933007,-1.41396187653272
354,0.004437742178496497,0.0022505800401005885,0.002476633410795412,-1.339992395307912
355,0.0045184512330758075,0.0022336350368075257,0.0024668663191196394,-1.4780984977478908
356,0.004370389999935209,0.002264427840107576,0.002484356435432333,-1.4780984977478908
357,0.003992378116043725,0.002394207151184015,0.0023005278098952495,-1.4829478381172028
358,0.006144063231356952,0.0033804149009595097,0.002837831182307169,-1.351429671695813
359,0.006490990613553507,0.003429163782031038,0.002844724597915243,-1.3355340898342911
360,0.005532382332466419,0.003482216192848329,0.00288466507715527,-1.5774182774166956
361,0.0052118932726871485,0.0029462476512257087,0.002857234165243925,-1.1872898871447075
362,0.006410795234499531,0.002898047427899775,0.0033576258001517065,-1.1872898871447075
363,0.005836234031043488,0.0029030519346878443,0.003126960371232683,-0.7419131956986145
364,0.006843191761702787,0.0028597882100264522,0.0031379786190671353,-0.3081779107036548
365,0.008506856675511484,0.002790785425862168,0.004008990710458386,-0.3122968152406399
366,0.006701967407124211,0.002669678855785429,0.0047086701050658335,-0.3122968152406399
367,0.004482338309094412,0.003104231082669238,0.004474096279168985,-0.3122968152406399
368,0.004482338309094412,0.003104231082669238,0.004474096279168985,-0.3122968152406399
369,0.005084722294054391,0.0022121219311266385,0.0037432398038873475,-0.5268559160558706
370,0.006469462778850151,0.0028674844918711757,0.004779448315157848,-0.5268559160558706
371,0.0065917458637560315,0.003725666491683157,0.0060753292865766894,-0.47560380662139884
372,0.0066990251286546745,0.0037306372164967036,0.0061611430519796185,-1.0237903450493973
373,0.005610599763010343,0.005099714293519557,0.007232920544486397,-0.695713660092797
374,0.0046018793373467665,0.005527351536538438,0.009887791857465444,-0.5829397400732167
375,0.004663228186509086,0.004679503617587304,0.009580278103754862,-0.5829397400732167
376,0.005132534825905643,0.005753080354949019,0.014463516816597187,-0.8909879157620284
377,0.003941464962411685,0.004171723720868891,0.008170817483597744,-0.8909879157620284
378,0.003941464962411685,0.004171723720868891,0.008170817483597744,-0.21020110488214228
379,0.005732486416930956,0.004396906697052345,0.012887696830884535,-0.21020110488214228
380,0.006368700962209128,0.003936808345732681,0.011460061120648419,0.12105020470694976
381,0.006643404051179976,0.003765767297482683,0.013288768078336434,0.12105020470694976
382,0.006643404051179976,0.003765767297482683,0.013288768078336434,0.12105020470694976
383,0.014552041278873025,0.0052117775502196605,0.012931501860745698,0.12105020470694976
384,0.008217717502265003,0.005406913422315344,0.015308218679470229,0.12105020470694976
385,0.005702537592584717,0.0038309169733355347,0.010995704125001856,0.12105020470694976
386,0.005702537592584717,0.0038309169733355347,0.010995704125001856,0.12105020470694976
387,0.005702537592584717,0.0038309169733355347,0.010995704125001856,-0.40265476495971325
388,0.0022527464747355472,0.003340443319076402,0.007563693434888407,-0.01699224415027851
389,0.002311349376518286,0.0025727902339256798,0.005948740203262023,0.20182497827970458
390,0.0018601684302792568,0.002592222776361769,0.006580154921187498,0.20182497827970458
391,0.0010818544712808563,0.004869695123258479,0.009449377291405627,0.33029283254617653
392,0.0010271870731572768,0.0033826457130694434,0.004911168721168183,0.33029283254617653
393,0.0010271870731572768,0.0033826457130694434,0.004911168721168183,0.09313960199444357
394,0.0011915980037738021,0.0034344711509046544,0.004782797526962583,0.09313960199444357
395,0.0011915980037738021,0.0034344711509046544,0.004782797526962583,0.45369726911551017
396,0.0012514697020042256,0.0017236425711695921,0.003089179601587244,0.8984338107150897
397,0.0008900131244610853,0.001327532989626682,0.002751343308627482,0.6723901305231568
398,0.0010766874133650518,0.0015387954327348932,0.0029502336923328816,0.6723901305231568
399,0.0010766874133650518,0.0015387954327348932,0.0029502336923328816,-0.07811103008191381
400,0.001700518544571512,0.0020136594725557234,0.003018270192730382,-0.21486940680578218
401,0.0012912724806768468,0.001692392179212247,0.002494330022774758,-0.21486940680578218
402,0.0017066002262503105,0.0012962831937703056,0.0020133212130610443,-0.3688230727978554
403,0.0017888110749527553,0.0013866955471738146,0.002084623190861503,-0.3688230727978554
404,0.0017888110749527553,0.0013866955471738146,0.002084623190861503,-0.3688230727978554
405,0.0012353255447806624,0.0010953068784726866,0.0016447576184817133,-0.3688230727978554
406,0.001310715386618734,0.0017078494566213883,0.0026491130593839208,-0.1855626514353779
407,0.0012053468080085597,0.001610953134397848,0.0026063250282478655,0.42607564890029037
408,0.0015642111637281326,0.0019445867107673704,0.0026990209403804275,0.5162833181738787
409,0.0014970859478358476,0.0018799228941975754,0.00264903587906159,0.6698735338125983
410,0.0013762980582877663,0.0017599468131366302,0.002548804239503491,0.6698735338125983
411,0.0008186016717537331,0.0011217792018726122,0.0021263175431110817,0.4633613886958656
412,0.0009728540919457299,0.0012925829666608525,0.002301090237381305,0.40843420439763134
413,0.0023182756357745565,0.0015670917093593916,0.002690104411943017,0.40481595152214805
414,0.0023204987623963776,0.0015697051543495425,0.00269196020617146,0.9385126688315301
415,0.0018986071998475808,0.0011395963847420458,0.002304864334377035,0.9385126688315301
416,0.0018986071998475808,0.0011395963847420458,0.002304864334377035,1.0785000932181794
417,0.0011154725993029087,0.0017733450066899589,0.0023213383100767,1.248423787485775
418,0.0009595363947215561,0.0015894585617975525,0.0021309074622565963,1.248423787485775
419,0.0009595363947215561,0.0015894585617975525,0.0021309074622565963,1.362065960126378
420,0.000855618065720762,0.0014597645989684342,0.001990865322009865,0.8383879954552784
421,0.0010861281305866964,0.0033342446514745376,0.003014482114956189,0.8383879954552784
422,0.0010861281305866964,0.0033342446514745376,0.003014482114956189,0.8383879954552784
423,0.0003690475765232118,0.0060264770514488804,0.003585323986179282,-0.33996384343200964
424,0.001028607875538802,0.004843872719701013,0.0036313607383104845,0.8378343044490735
425,0.00036931305731203914,0.006026151560699974,0.0035856457411421795,0.8378343044490735
426,0.00036931305731203914,0.006026151560699974,0.0035856457411421795,0.8378343044490735
427,0.00036931305731203914,0.006026151560699974,0.0035856457411421795,0.8378343044490735
428,0.00036931305731203914,0.006026151560699974,0.0035856457411421795,0.7553625794037747
429,0.0006444045399308446,0.009356140898800587,0.006702161540831257,1.0443956799858565
430,0.00046174665950605314,0.010162510809509664,0.006911826181141163,0.8943451694038713
431,0.0005543971218701847,0.009758327084388865,0.006824446202118946,1.0589697611905917
432,0.0004530607294508414,0.010199361203038661,0.006917360245614037,1.2269500631592276
433,0.0003577888589593932,0.01058131503821768,0.006936362574494158,1.2576658157648937
434,0.0003414318225049308,0.010640971615594196,0.006930027055329274,0.9324096464994519
435,0.00044360941468797144,0.00933906339039122,0.0069760614336018476,0.8930732891114784
436,0.00046673029805095083,0.009259678181386765,0.006956172489720581,0.8930732891114784
437,0.00046673029805095083,0.009259678181386765,0.006956172489720581,0.7217240266824246
438,0.000572032457521517,0.008880022592779722,0.00682949085366288,0.6200110605407264
439,0.0004501452237466606,0.009051046962102714,0.005577815999329243,0.32094223864403887
440,0.0006187435240451398,0.008200371588169213,0.005405036575121128,0.900238067305542
441,0.0003100380392858681,0.009790167190814941,0.005609643561587167,0.6193292053826306
442,0.00043788428013353273,0.005686400939950482,0.004584441364097745,0.8402539891921968
443,0.00010438934334353166,0.003600587774025023,0.005718464916897973,0.761871165428454
444,0.00012128416795850766,0.0036510829848566914,0.005696475934537184,0.761871165428454
445,0.00012128416795850766,0.0036510829848566914,0.005696475934537184,0.761871165428454
446,0.00012102364782233145,0.002821977753490044,0.0031604454812151368,0.6461367346655016
447,0.00014895452756274728,0.002909641026619591,0.00323793531647346,0.19717602644151383
448,0.000329537638348597,0.0035325540034453584,0.002500219088773828,0.7110252171646488
449,7.421942042478142e-5,0.0012345617488803279,0.000760110934871834,0.6375845781879517
450,6.036391250665932e-5,0.0011188397497633989,0.0007726987416713885,0.6375845781879517
451,0.00011215291989278295,0.001198309123123707,0.0012502323240105573,0.6375845781879517
452,0.00012349393047396162,0.0009555529855971381,0.0009607032684328224,0.9075353932393417
453,2.661961068407189e-5,0.0006475213286392552,0.00039411956272142156,0.9075353932393417
454,2.661961068407189e-5,0.0006475213286392552,0.00039411956272142156,0.9075353932393417
455,2.661961068407189e-5,0.0006475213286392552,0.00039411956272142156,0.9075353932393417
456,2.661961068407189e-5,0.0006475213286392552,0.00039411956272142156,0.9075353932393417
457,2.661961068407189e-5,0.0006475213286392552,0.00039411956272142156,0.9075353932393417
458,3.773947342470657e-5,0.0008912568588846219,0.00031388538244610486,1.00315554480163
459,2.921519774668443e-5,0.000805496701546985,0.0002695482843037307,1.00315554480163
460,6.783479023103225e-5,0.00036821217469365963,0.00020775981859807118,1.00315554480163
461,6.783479023103225e-5,0.00036821217469365963,0.00020775981859807118,1.00315554480163
462,6.783479023103225e-5,0.00036821217469365963,0.00020775981859807118,1.00315554480163
463,6.783479023103225e-5,0.00036821217469365963,0.00020775981859807118,-0.041405738398253976
464,0.00021706465412426755,0.001069971241756374,0.0009216046546187214,-0.30233031742699773
465,0.00026121692816382725,0.0010888429757920238,0.0010047603436333546,-0.4681183025400235
466,0.00037447468650044104,0.0007456767135633817,0.0007021225273475962,-0.410612127265469
467,0.0003514965047851379,0.0007141259701191198,0.0006712351734838074,0.5428771414704189
468,7.459006658379007e-5,0.00042709674378072014,0.00031746764046664596,0.11780132088448025
469,0.0001261207774321369,0.0005464433746097169,0.0005906046706053575,0.4479406782279438
470,6.765893351242235e-5,0.0003813871890841077,0.0004179991628656461,0.5443185381518512
471,6.263612765579666e-5,0.0003246846497616963,0.00033835772149311803,0.5443185381518512
472,6.263612765579666e-5,0.0003246846497616963,0.00033835772149311803,0.13818138680401174
473,0.0001256578639026602,0.0004584347253874144,0.0006002442634156394,0.5906838694669282
474,5.2120374008960794e-5,0.00026412177432110124,0.0003703162314614778,0.5906838694669282
475,5.2120374008960794e-5,0.00026412177432110124,0.0003703162314614778,0.5950516811168679
476,3.455156824697133e-5,0.000201078812951968,0.0002619683849763585,0.9853397654919872
477,1.2062449928932103e-5,0.0001026027599088152,0.00014151328247118822,0.9853397654919872
478,1.2062449928932103e-5,0.0001026027599088152,0.00014151328247118822,0.5355056449966614
479,3.974787324160668e-5,0.00021967203958441037,0.0002839797468405594,1.1868195778586013
480,9.674353878102581e-6,8.681493042804841e-5,0.00010605776877085113,1.1868195778586013
481,9.674353878102581e-6,8.681493042804841e-5,0.00010605776877085113,1.1868195778586013
482,9.674353878102581e-6,8.681493042804841e-5,0.00010605776877085113,0.9606461865596958
483,1.9006855446758342e-5,0.00013489146110960202,0.00016130040132910817,0.9606461865596958
484,1.9006855446758342e-5,0.00013489146110960202,0.00016130040132910817,0.9606461865596958
485,1.9006855446758342e-5,0.00013489146110960202,0.00016130040132910817,1.2877213929383593
486,6.937356311774407e-6,6.973940395293937e-5,8.608459557395406e-5,1.2877213929383593
487,6.937356311774407e-6,6.973940395293937e-5,8.608459557395406e-5,1.1257377481159772
488,1.9100427160049354e-5,0.00014500050090597572,0.00017402723591544367,0.5578402343831935
489,3.8942091631638564e-5,0.0002330327304819305,0.0002620585674449801,0.5578402343831935
490,3.8942091631638564e-5,0.0002330327304819305,0.0002620585674449801,0.5578402343831935
491,3.8942091631638564e-5,0.0002330327304819305,0.0002620585674449801,0.1254547379246443
492,0.00015120001815423185,0.00041956126783993284,0.00041948808531175466,0.8027723622969407
493,4.056309749570078e-5,0.00014330559318878852,0.00014623653649465526,0.16471586978689437
494,0.00024245953082901065,0.0003641414678457321,0.00041673439223717393,0.6521157153001212
495,0.0001352709907066682,0.00010616064031639725,0.00010683961965718606,0.7734649480327316
496,0.00010737765077889084,8.300219834310887e-5,8.356638131024578e-5,0.7825154924026735
497,0.00020169716791243982,0.00018112403547700424,0.00010951320149130428,0.31423272811916475
498,0.00038622573178584603,0.00035470806938043604,0.00023821842690358564,0.31423272811916475
499,0.00039217271350692605,0.0003661490746133894,0.00018807408364201932,0.35062670560358117
500,0.00027012013185866146,0.00041560401711033303,0.000183200319725516,0.35062670560358117
501,0.00027012013185866146,0.00041560401711033303,0.000183200319725516,0.15255883312180246
502,0.0003800054953139893,0.0007167962720937036,0.00040607493579724593,0.7569415373766936
503,0.00016397605916651945,0.00038692392445312224,0.00017937574735131753,0.6450386432633005
504,0.00019663140015172218,0.0004428020876264708,0.00021404982499274142,0.7158811881880973
505,0.000175546808297684,0.00040706291764033815,0.00019168319626415665,0.15213718670509777
506,0.00038018734090021115,0.0007170433542574164,0.0004062635740240475,0.22871642852515284
507,0.0003477868795962057,0.0006723821396979588,0.00037260437599989833,0.22871642852515284
