iterate,theta1,theta10,theta11,logtau
347,0.0005263892155628182,0.0011383865434915826,0.0014433133422945012,-0.7522418097294271
348,0.0003632598087561557,0.0009852743675655203,0.001526965113049243,-0.7522418097294271
349,0.00029738686000938376,0.0007648326526253689,0.0014323888804446752,-0.9769210031257247
350,0.0004154041939856945,0.0009663249907577103,0.0016930222003035916,-1.4999052729160338
351,0.0009369694538259084,0.0016922176654546562,0.002220917504250925,-1.5797180346964932
352,0.0011915093127876433,0.0017108424892503824,0.0022004779255323788,-1.1645912887355299
353,0.0009994442334576342,0.0013133844978457856,0.0017557691511213295,-1.1645912887355299
354,0.0011316493202852738,0.0012743277448798147,0.001949006884259711,-1.1645912887355299
355,0.0011316493202852738,0.0012743277448798147,0.001949006884259711,-0.6196115002388691
356,0.0009640712195718424,0.0006343482572695923,0.0014814278032824761,-0.22016402387321793
357,0.0006360877903107975,0.00038154882972081387,0.0010748129825883662,-0.3843833777569198
358,0.001003816914928275,0.0005367155105706722,0.0010635222534155114,-0.5705408255042118
359,0.001040612897876788,0.0005612018524190069,0.0009773450182182972,-0.5262438482778157
360,0.001982331189918178,0.00046165026533511285,0.0009015834785320947,-0.5262438482778157
361,0.0019688252529159365,0.0009601139997561294,0.0014756569154588388,-0.5262438482778157
362,0.0017019150723792784,0.001086564822514378,0.0019785157818475443,-1.0517189855665772
363,0.001723874544024399,0.0014193064220918664,0.0020609962558641214,-1.0517189855665772
364,0.0015679857362308693,0.0010917788386365776,0.0018167663748098533,-1.0517189855665772
365,0.0015679857362308693,0.0010917788386365776,0.0018167663748098533,-0.8958882404656816
366,0.0014022956201339204,0.0009481857843766289,0.001644292446481256,-0.4785074296589421
367,0.0012330925038488998,0.0005626456344621587,0.0012527053686862922,-0.13404802452805453
368,0.0008862939060393477,0.00034895614783844736,0.0009030652336625951,-0.13404802452805453
369,0.0008192502074089277,0.0002806293281026461,0.0006749505223227174,-0.9061163700110861
370,0.001933517588678808,0.000755680819042848,0.0011227501406721164,-0.9061163700110861
371,0.002444452528723999,0.0007949199083240739,0.0013537916290329271,-0.9061163700110861
372,0.002444452528723999,0.0007949199083240739,0.0013537916290329271,0.2938921821195746
373,0.0010064888684006106,0.00026107498873505935,0.0005262341977929624,0.3715017393890677
374,0.000926513096912391,0.0002278345375604781,0.00047214811257692075,0.0625379491065316
375,0.0022090550220229305,0.0006801668884811619,0.0009711395558365291,0.1411948121587806
376,0.0021133258603389256,0.0006206610091733455,0.0008989273521647003,0.1411948121587806
377,0.0017342173830313871,0.0005641493508875474,0.000492670517639169,0.1411948121587806
378,0.0010132813450022312,0.000510581636587527,0.00047151354018523867,-0.6152195157551196
379,0.0018457818876351335,0.0011541269764202215,0.001092872204035604,-0.6282826123152929
380,0.0018604652990590362,0.001166869809888601,0.0011053310807551465,-0.1296331978448517
381,0.0015379309389961882,0.0008115092609268671,0.0006982847638353536,-0.23486243646537974
382,0.0016029404786223236,0.0009979355644439117,0.0011711305184012868,-0.23486243646537974
383,0.0020357110173449813,0.0016450561536733256,0.0012525816857251596,-0.23486243646537974
384,0.0017648153526149653,0.0015507032191074434,0.0015016610006684224,-0.07726131109368704
385,0.0015841007957800293,0.0013772313016794573,0.001330165875536881,-0.08075941234849808
386,0.0015881026020116704,0.0013810482033553605,0.001333933391302406,-0.5146363972127761
387,0.001776427292377297,0.0017858413231656226,0.0022255944501994524,-0.03837246082494373
388,0.0012458791918189534,0.0012542628277813254,0.0016584300916386724,-0.03837246082494373
389,0.0012458791918189534,0.0012542628277813254,0.0016584300916386724,-0.3020843037064392
390,0.0021330261222996015,0.0012815028775903829,0.0015734961421751247,-0.7613050950463719
391,0.002386680692724899,0.0012476067444043887,0.0015945026934727784,-0.746664757843192
392,0.002626738898789323,0.001274053596216889,0.0013425884823704585,-0.34950466872544916
393,0.0021843464111557546,0.000903786157788348,0.0009634286026391275,-1.0733504935947962
394,0.0031911043747652754,0.001335896826135343,0.0016437288717954979,-1.0733504935947962
395,0.0031911043747652754,0.001335896826135343,0.0016437288717954979,-0.3662348283260606
396,0.002421737542097854,0.0005443111408956939,0.0008253188394386033,0.03981407201940184
397,0.0014528269204987629,0.00033978198327671915,0.0005711710121550908,0.03981407201940184
398,0.0014528269204987629,0.00033978198327671915,0.0005711710121550908,-1.078870866701474
399,0.0020464385900431834,0.0014303803755039435,0.002166107938179195,-0.7400467036350582
400,0.0016654958781419213,0.0010896351532028049,0.0017814815290551113,-0.7400467036350582
401,0.002710968109783253,0.0011912056810878214,0.002086454389884431,-0.9418375271788847
402,0.0029382262529154737,0.0013970853779325578,0.002318906695810274,-0.9418375271788847
403,0.0022537283952988804,0.0011271405430575262,0.0013980685942160483,-0.9418375271788847
404,0.0022537283952988804,0.0011271405430575262,0.0013980685942160483,-0.4626716669572122
405,0.001674888403781758,0.0006943791022680037,0.0009130045232814916,-0.3601927869039916
406,0.0015052566793578473,0.0007235402826656934,0.0009195280020658846,-0.3601927869039916
407,0.0020126088218747886,0.0005841743658388446,0.0008547006011927776,-0.24230212204801438
408,0.0018599903721510788,0.0005008128773772378,0.0007498628414618579,-0.24230212204801438
409,0.0013894645735045574,0.00035007819433428513,0.000629156638218908,-0.24230212204801438
410,0.0016319395413145667,0.00047252700071437434,0.0007367332634749253,-1.2009949505424244
411,0.002827029221965627,0.0013123068465035052,0.0017276932092613214,-0.7336034016419304
412,0.0022760249089266078,0.0008632545025842903,0.0012218321934786202,-0.052515329289292714
413,0.0015504212176895389,0.0005206884035405045,0.0004730002177565839,-0.5448315185961303
414,0.0021814113100943723,0.0009295339244014342,0.0008622859143130424,-0.5448315185961303
415,0.0021814113100943723,0.0009295339244014342,0.0008622859143130424,-0.1729406128041057
416,0.0020570713490152236,0.0006656977706004416,0.0008113397009061918,-0.1729406128041057
417,0.0012763588284095684,0.0007576304710721248,0.0011193340324910561,-0.23868602111464307
418,0.0013547678563046836,0.0008178518582948985,0.0011931512753721083,-0.23868602111464307
419,0.0013547678563046836,0.0008178518582948985,0.0011931512753721083,-0.8506021708833293
420,0.002221658038915681,0.0015177364987223922,0.002508819789019992,-0.8910736856178285
421,0.0029028368271977498,0.0013591236200096533,0.002755166379092752,-0.9827716411051677
422,0.002684300847840342,0.0014859527435745201,0.0025053173790201906,-0.9347370134896894
423,0.002629872407281524,0.0014350450784131029,0.0024504044168318193,-0.9347370134896894
424,0.0032193743845183947,0.001603796908225596,0.002415822540109361,-0.9347370134896894
425,0.0025500915618636463,0.0016853575842413853,0.0026995928641173296,-0.08139934665871125
426,0.001520286717663027,0.0008060243788888404,0.0016589549752129779,-0.7550005966881823
427,0.002345967471194079,0.0014912335646382773,0.0024968417781817374,-0.7550005966881823
428,0.0022274306722400365,0.0014707202271780065,0.003081460734484149,-0.4885028092949368
429,0.0018963249070266478,0.001180166726855586,0.002747614211203754,-0.7896460059231957
430,0.0021145992303065186,0.001354413678755604,0.003097497358164239,-0.7896460059231957
431,0.002831515491113834,0.0011957293223889731,0.0032639709876009265,-0.7569837738483867
432,0.0030754900811648033,0.0013300336670036773,0.003707530581207818,-0.7569837738483867
433,0.002108873475577372,0.00120600696569664,0.0036014814796748256,-0.7569837738483867
434,0.002108873475577372,0.00120600696569664,0.0036014814796748256,-0.4823052363374017
435,0.0021620169643065804,0.0008935648257346795,0.0039857840510082385,-0.6948866338857984
436,0.0020450201079150903,0.001179392774184405,0.004280238240317209,-0.6948866338857984
437,0.0023627449600543493,0.0008619241235919056,0.0037794262509482004,-0.525746516241749
438,0.0012873912029014458,0.0006950876344628999,0.0039047005549896437,-0.525746516241749
439,0.0014025153663098878,0.0008454853113857589,0.005035714703973163,-0.6034609087548826
440,0.0017155449138100878,0.0008347120203522231,0.004334956443813484,-1.0637515197992742
441,0.003070933317644496,0.0011431202330251828,0.004239218914120227,-0.9470453270581364
442,0.002939384976140977,0.0010310719823419944,0.0041369983809328974,-0.958836011874897
443,0.0029530089710287613,0.0010422492240087095,0.004147832234631817,-0.958836011874897
444,0.0029530089710287613,0.0010422492240087095,0.004147832234631817,-0.2603204461515803
445,0.0013514136233969383,0.0004228755903672772,0.003463960912432283,-0.2603204461515803
446,0.0013514136233969383,0.0004228755903672772,0.003463960912432283,-0.28826990124331625
447,0.001387329090139691,0.00044117011299050536,0.0035098718442428747,-0.6528368953535594
448,0.0018577966392176325,0.0007150524245786663,0.0040265901844101755,-0.6528368953535594
449,0.0032018108943919323,0.0007406029338587632,0.0037159048850709296,-1.1556083254056377
450,0.003783562668107846,0.0012117613601155214,0.0042481064228914915,-0.8913669062832
451,0.0035032399492237382,0.0009553052287624882,0.003998234252558775,-0.6357970041763473
452,0.002720475381633146,0.0007389814187715493,0.003931498687979171,-0.8414132472748135
453,0.003002463535271641,0.0009263299628108513,0.00418569479336961,-0.8414132472748135
454,0.002083728346517572,0.0010057399601374852,0.00405161877164193,-0.8414132472748135
455,0.0027483679642205322,0.0008726399577892335,0.003814644523537934,-0.8414132472748135
456,0.0027483679642205322,0.0008726399577892335,0.003814644523537934,-0.8414132472748135
457,0.0027483679642205322,0.0008726399577892335,0.003814644523537934,-0.8414132472748135
458,0.0039642378073969494,0.0010244408427961904,0.0033860644593625656,-0.8414132472748135
459,0.0039642378073969494,0.0010244408427961904,0.0033860644593625656,-0.8414132472748135
460,0.0037256079959440023,0.001350375020193093,0.004830517176182665,-0.4318392172842124
461,0.003608653481401392,0.001381138364400144,0.004939224027214743,-0.4318392172842124
462,0.003155228410087748,0.0012124839399311122,0.0051468315562102455,-0.4318392172842124
463,0.003155228410087748,0.0012124839399311122,0.0051468315562102455,-0.4318392172842124
464,0.002094923894744807,0.0012006476388956703,0.005562327593300736,-1.0266095428193218
465,0.0028717994428644664,0.001899286147582991,0.005931288389391347,-1.0002245960174467
466,0.003238295159011041,0.0019382058045624938,0.006347098652629842,-1.0002245960174467
467,0.003238295159011041,0.0019382058045624938,0.006347098652629842,-1.0002245960174467
468,0.0037048745804779547,0.0018531949084880867,0.006314522112041281,-1.0002245960174467
469,0.0037048745804779547,0.0018531949084880867,0.006314522112041281,-1.5283248101282398
470,0.004128706959409148,0.002592805330795556,0.0063819804745631125,-1.5283248101282398
471,0.004055926089770138,0.0024709454771423985,0.005742304584554966,-1.0363763808301854
472,0.0036335735588741125,0.0019279133115262582,0.0056681057367294705,-1.0363763808301854
473,0.004641832441958893,0.001971939478251404,0.0055686897203457986,-1.0363763808301854
474,0.004641832441958893,0.001971939478251404,0.0055686897203457986,-1.0363763808301854
475,0.004641832441958893,0.001971939478251404,0.0055686897203457986,-0.8995183841591391
476,0.004298890521415735,0.0017249097373681374,0.005231416111062562,-0.13270002024845698
477,0.0020396727097273877,0.0005562164678885649,0.003580689266796251,-0.13270002024845698
478,0.0020396727097273877,0.0005562164678885649,0.003580689266796251,-0.1332552604923884
479,0.002341242974087804,0.0006167900121808825,0.004126103683219149,-0.29006871543224305
480,0.0025953629537849594,0.0007560937322023886,0.004382615892741901,-0.29006871543224305
481,0.0025953629537849594,0.0007560937322023886,0.004382615892741901,-0.29006871543224305
482,0.0025953629537849594,0.0007560937322023886,0.004382615892741901,-0.29006871543224305
483,0.0026818457379681206,0.000907734676260634,0.0044285176622900525,-0.5299606495925652
484,0.005229929432796366,0.0017222233445018688,0.007793959845903393,-0.5299606495925652
485,0.003974677702025112,0.002042405996593102,0.009319334082354478,-0.5299606495925652
486,0.004368396920002894,0.0023786535669897413,0.008285758353752223,-0.5086344221262936
487,0.0043397946891373575,0.0023477305976970474,0.008288189472096351,-0.5059817335186113
488,0.002887896611392544,0.0034243917328982782,0.009704869087700702,-0.5059817335186113
489,0.002627446115297974,0.0035242417564591193,0.00936522609078384,-0.5059817335186113
490,0.0018604263180427227,0.0031082511872223832,0.00893330453311676,-0.5059817335186113
491,0.002014112542414752,0.002985666775647745,0.009080923773089415,-1.299388501202364
492,0.003514190263856686,0.002794033301749667,0.006799063874154528,-0.567905760804231
493,0.0016366293823522169,0.0021934773847270125,0.008393780575668771,-0.567905760804231
494,0.0016366293823522169,0.0021934773847270125,0.008393780575668771,-0.567905760804231
495,0.0011831332783549461,0.001853694527883272,0.006001912362255606,-0.567905760804231
496,0.0012019202573483182,0.001675421271381063,0.004983724096156086,-1.127966144683951
497,0.0018492456294554578,0.002376905317970271,0.00541766005666332,-1.127966144683951
498,0.0018492456294554578,0.002376905317970271,0.00541766005666332,-0.8703865652589838
499,0.0017988624536522588,0.0024591913978014254,0.006732874060317747,-1.134857471450639
500,0.0027296183598815803,0.0027500836391708542,0.007534352105034399,-1.134857471450639
501,0.0027296183598815803,0.0027500836391708542,0.007534352105034399,-1.134857471450639
502,0.0021645863884193475,0.002719529892870608,0.008152598112297968,-1.3720378452968711
503,0.001898008576965392,0.00258741346663943,0.006741318286892018,-1.5730475472128391
504,0.002122844170157416,0.002998801565440988,0.006313859486575344,-1.5730475472128391
505,0.0028936742247298673,0.003004547383687119,0.006161516894648822,-0.8881670947500588
506,0.003093135245531809,0.0025497697791377195,0.006718043738476277,0.09966749526614266
507,0.0029020275444141927,0.002484822154649453,0.006422642561002958,0.32479740831702286
508,0.0025231005342760075,0.002120787843042408,0.0061383725403876595,0.0896626085614846
509,0.0029179908564983645,0.0025004263150411937,0.006432422390561876,0.0896626085614846
