iterate,theta1,theta10,theta11,logtau
334,0.00021871280003285754,9.93340440981556e-5,6.342411428171232e-5,-1.2806976180105039
335,0.00017730311673732667,0.0001233414703835264,7.182820949964722e-5,-1.9806508000648533
336,0.00021061375585034353,0.00023090059091235567,0.0001572789101067692,-1.9806508000648533
337,0.00021061375585034353,0.00023090059091235567,0.0001572789101067692,-1.7256989582473248
338,0.00017274413911981068,0.00019176597218838233,0.0001239782376128384,-1.776049937445723
339,0.00015164728739787303,0.0001968286917061265,0.00013325448741458135,-1.776049937445723
340,0.00015220493394868916,0.00021932865882178478,0.00016863974361246115,-1.232863794282971
341,0.00010955843330653574,0.0001732815015200132,0.00011875847298149294,-1.232863794282971
342,0.00013631633691062056,0.00017920908444477,0.00011431073696833446,-1.232863794282971
343,0.00013631633691062056,0.00017920908444477,0.00011431073696833446,-1.4699084816214085
344,0.00016959099895063956,0.00021623974282204505,0.00014504000233337056,-1.4699084816214085
345,0.00016959099895063956,0.00021623974282204505,0.00014504000233337056,-1.4699084816214085
346,0.00014698346368723742,0.0002123223716241137,0.00013560191367792746,-1.6899323068541812
347,0.0001781437544345469,0.000247661241381889,0.00016573506306670195,-1.6899323068541812
348,0.00021612418479715468,0.0002762281958349036,0.00017848611729532376,-1.4394546408010562
349,0.00015822595806920338,0.0002831328181599507,0.00015137783607727147,-1.4394546408010562
350,0.00012809036356508575,0.0002845809536382181,0.00014360079648421888,-1.4394546408010562
351,0.00012809036356508575,0.0002845809536382181,0.00014360079648421888,-1.4394546408010562
352,0.00012809036356508575,0.0002845809536382181,0.00014360079648421888,-1.4531278214148395
353,0.00016802493459117216,0.00025912408106113047,0.00014868339558442564,-1.4531278214148395
354,0.00011948479964996804,0.00026061597120647853,0.00017386867912005843,-1.4531278214148395
355,0.00011948479964996804,0.00026061597120647853,0.00017386867912005843,-1.5009223852492681
356,0.00012286037814396536,0.0002819121077763505,0.00015160558496327297,-1.5009223852492681
357,0.00012286037814396536,0.0002819121077763505,0.00015160558496327297,-1.5009223852492681
358,0.00012161137791732989,0.0003295708142079145,0.00018189384261832242,-1.5009223852492681
359,0.00018464914619470364,0.0003713341817289972,0.00019165414117126994,-1.249884519087895
360,0.0001334215744573147,0.00034892018831210393,0.00017528822266916783,-1.5252142712903574
361,0.00012604609568262525,0.000333989939091546,0.00018849439648774315,-1.5252142712903574
362,0.00012604609568262525,0.000333989939091546,0.00018849439648774315,-1.5252142712903574
363,0.00011905122874915634,0.0004800015437704753,0.00025822938247645313,-1.2398078414081217
364,8.67707644393561e-5,0.000433270993009261,0.00021194592236363597,-1.2398078414081217
365,0.00010127799572953424,0.0004186637161926004,0.0002607811835379446,-1.645725478399068
366,0.00013068949678237367,0.00045363979243677883,0.00030566885128324717,-2.08221705626544
367,0.00019137043155996678,0.0005204440804660165,0.0003789070122993652,-1.5913779796296212
368,0.00012375690559621898,0.00044455742966785923,0.0002963089866505208,-1.5913779796296212
369,0.00010765833029090066,0.0004238001815830116,0.0002580818463241909,-1.5913779796296212
370,0.00010765833029090066,0.0004238001815830116,0.0002580818463241909,-1.5803031712606317
371,7.852250776372899e-5,0.0003932593770796307,0.0002327034359022947,-1.5803031712606317
372,7.852250776372899e-5,0.0003932593770796307,0.0002327034359022947,-1.5803031712606317
373,7.852250776372899e-5,0.0003932593770796307,0.0002327034359022947,-2.0653494804552546
374,0.00013341299923248494,0.0004722835635022877,0.00031289650122966813,-1.8240055130320563
375,0.00010243069480171693,0.0003331293274063628,0.00020891867293497673,-1.8240055130320563
376,0.00010243069480171693,0.0003331293274063628,0.00020891867293497673,-1.8240055130320563
377,0.00010243069480171693,0.0003331293274063628,0.00020891867293497673,-1.8240055130320563
378,0.00010243069480171693,0.0003331293274063628,0.00020891867293497673,-1.8240055130320563
379,0.00013262173277196426,0.00034939024935148,0.00023192585288117507,-1.8240055130320563
380,0.0001253249635226715,0.00048061885183430826,0.000307860733986317,-1.9026108048696027
381,0.00013548850836043005,0.0004933637733809115,0.0003214964970518584,-1.9026108048696027
382,0.00013548850836043005,0.0004933637733809115,0.0003214964970518584,-1.9026108048696027
383,0.00013548850836043005,0.0004933637733809115,0.0003214964970518584,-1.6567748083887237
384,0.00010317493471581385,0.0005064096464593967,0.0002962047245992452,-1.6567748083887237
385,0.00014590190017136715,0.0005779090610080431,0.0003338666125175869,-1.6567748083887237
386,0.00015613799572896045,0.0004989806524013807,0.0003051131767886123,-1.6273639872509542
387,0.0001520010119785469,0.0004941927787538633,0.000299991556061771,-1.8153994705545995
388,0.0001790671042979633,0.0005237424227955533,0.00033249372468267206,-1.8153994705545995
389,0.0001790671042979633,0.0005237424227955533,0.00033249372468267206,-1.8153994705545995
390,0.00016833859734208785,0.0004969127010494872,0.0003539042936402673,-2.1426684356115837
391,0.00023113340878982625,0.0005376232607108668,0.00039470327446821226,-2.1426684356115837
392,0.00023113340878982625,0.0005376232607108668,0.00039470327446821226,-1.771540712794314
393,0.00017489451797193228,0.00048321823805967657,0.00033309760901955075,-1.7254169218050979
394,0.0001681952450000246,0.00047585854803748156,0.0003251895811946868,-1.7254169218050979
395,0.0001681952450000246,0.00047585854803748156,0.0003251895811946868,-1.645241324322673
396,0.0001567515257180468,0.00046275378301199047,0.0003113478786357313,-1.645241324322673
397,0.00015220529112146204,0.0004348327046992386,0.00027716010105023554,-1.675525004786147
398,0.00015646321474409362,0.0004400009852122035,0.00028235888922130523,-1.675525004786147
399,0.00015646321474409362,0.0004400009852122035,0.00028235888922130523,-1.675525004786147
400,0.00015646321474409362,0.0004400009852122035,0.00028235888922130523,-1.7012552974127708
401,0.00016169892954290675,0.0005217404722989718,0.0003316341327678575,-1.7012552974127708
402,0.00024331955290034831,0.00050182670869227,0.00033570865901988905,-1.7012552974127708
403,0.00024331955290034831,0.00050182670869227,0.00033570865901988905,-1.9290812157976691
404,0.0002811881815763822,0.0005364467850918008,0.0003747422622267311,-1.9290812157976691
405,0.00021843223246994288,0.00045611350251820306,0.0003249138928626353,-1.9290812157976691
406,0.00021843223246994288,0.00045611350251820306,0.0003249138928626353,-1.9290812157976691
407,0.00021732018488007535,0.0004498331883557919,0.00037676230865791194,-1.9290812157976691
408,0.00021732018488007535,0.0004498331883557919,0.00037676230865791194,-1.9290812157976691
409,0.00021732018488007535,0.0004498331883557919,0.00037676230865791194,-1.9290812157976691
410,0.00021732018488007535,0.0004498331883557919,0.00037676230865791194,-1.9290812157976691
411,0.00018827901870744804,0.0004362412371301871,0.00042627572123753876,-1.969142948084167
412,0.00023179356422044814,0.00041023002799505054,0.00044612593389524544,-1.8432838559146223
413,0.00019822810450735107,0.00044173916676404275,0.00037824727097481806,-1.8432838559146223
414,0.00019822810450735107,0.00044173916676404275,0.00037824727097481806,-1.8432838559146223
415,0.00019822810450735107,0.00044173916676404275,0.00037824727097481806,-1.8432838559146223
416,0.00019822810450735107,0.00044173916676404275,0.00037824727097481806,-1.8163589089466492
417,0.00022823137874220878,0.0005018662374212207,0.00038643898813088497,-1.8163589089466492
418,0.00020364322333039746,0.0004957390313720841,0.000389000586368763,-1.8163589089466492
419,0.00020364322333039746,0.0004957390313720841,0.000389000586368763,-1.2158736279564653
420,0.0001197975542327084,0.00039823297584928554,0.00028705078234087585,-1.380397991123257
421,0.0001411630211124515,0.00042678843749142275,0.00031569080440164006,-1.380397991123257
422,0.00016085258729701442,0.0004593963197091418,0.00037047761639469795,-1.7441957338581715
423,0.00021502026204328294,0.0005157503212166163,0.00043107414676737607,-0.9405914106646236
424,8.78302794213794e-5,0.00032208632859930425,0.00023937211491279685,-0.9405914106646236
425,8.78302794213794e-5,0.00032208632859930425,0.00023937211491279685,-0.9405914106646236
426,8.78302794213794e-5,0.00032208632859930425,0.00023937211491279685,-0.9405914106646236
427,8.78302794213794e-5,0.00032208632859930425,0.00023937211491279685,-0.9405914106646236
428,0.00013947891497873623,0.0004142036253080964,0.0003407311664383717,-0.9405914106646236
429,0.00011676596126254807,0.00045727023575357494,0.00040210081083597824,-0.9405914106646236
430,0.00011676596126254807,0.00045727023575357494,0.00040210081083597824,-1.0789168596126912
431,0.0001346263029766943,0.00048124789032524156,0.0004268371755944792,-0.9592406048614012
432,0.00011910972439622741,0.00046057614315215607,0.0004054914494392772,-0.9592406048614012
433,7.117780396870091e-5,0.0004758544398012597,0.0003383264669277959,-0.9592406048614012
434,7.117780396870091e-5,0.0004758544398012597,0.0003383264669277959,-0.9592406048614012
435,7.117780396870091e-5,0.0004758544398012597,0.0003383264669277959,-0.8019683078617935
436,6.958638887683658e-5,0.0005333380528750788,0.00034702895539982825,-0.8019683078617935
437,6.958638887683658e-5,0.0005333380528750788,0.00034702895539982825,-0.8019683078617935
438,6.958638887683658e-5,0.0005333380528750788,0.00034702895539982825,-0.8019683078617935
439,6.958638887683658e-5,0.0005333380528750788,0.00034702895539982825,-0.8019683078617935
440,6.958638887683658e-5,0.0005333380528750788,0.00034702895539982825,-0.9594944070995395
441,8.500832353831688e-5,0.0005584038029552262,0.00037535965374508435,-0.5231483530794485
442,4.6557569942106424e-5,0.00033586642864988006,0.00024887491912290295,-0.5215656954712561
443,4.6440860125541825e-5,0.0003355489738365946,0.0002485806906389165,-1.59518273415199
444,0.00016430482965166065,0.0005220917631362642,0.00043810552475313417,-1.2609039372091662
445,0.00012367587557512752,0.0004993574885071979,0.0004010057530599189,-1.2609039372091662
446,0.00012367587557512752,0.0004993574885071979,0.0004010057530599189,-1.5867038559551987
447,0.00016772476569589288,0.0005490457183967946,0.00045568794192699596,-1.5867038559551987
448,0.00021286595258202733,0.0006069545667094844,0.0004499315273742965,-1.5512566652104929
449,0.000207257982959194,0.0006021410913927467,0.0004439803269589009,-1.4474734860570213
450,0.00019924644359308635,0.0004867385979116443,0.0004497260996170376,-1.4772708831094428
451,0.00020393192606509125,0.0004916476703304806,0.00045479348415535567,-1.4772708831094428
452,0.00020393192606509125,0.0004916476703304806,0.00045479348415535567,-1.5796539899833526
453,0.00022019274691659706,0.0005080427704892874,0.0004717905532304588,-1.5796539899833526
454,0.00022019274691659706,0.0005080427704892874,0.0004717905532304588,-1.8737586517187865
455,0.00026778075788831196,0.0005510901471946409,0.0005169735264438109,-1.8737586517187865
456,0.00024270193380220164,0.0004892096287438973,0.00041196224964199396,-1.8166552376834633
457,0.0002335202349936168,0.0004803561012021937,0.0004024982457630314,-1.8166552376834633
458,0.0002777452603138334,0.00044756384127280516,0.0003507168756447012,-1.36796116317937
459,0.00020504835970660727,0.00037254490015554905,0.0002745657153619711,-1.36796116317937
460,0.00017725233904276273,0.000288620145199893,0.00021938282775836468,-1.36796116317937
461,0.00017725233904276273,0.000288620145199893,0.00021938282775836468,-1.36796116317937
462,0.00018003961940622453,0.00027238996553428284,0.0001817373700933424,-1.36796116317937
463,0.00013445084642447528,0.0002464738468571096,0.00020986137235660618,-1.36796116317937
464,0.00015261045944912525,0.00022779595089443568,0.00020693887061291652,-1.6345961898703858
465,0.00019232423718371983,0.00027307570641004256,0.0002510639315444815,-1.6345961898703858
466,0.00019232423718371983,0.00027307570641004256,0.0002510639315444815,-1.6345961898703858
467,0.00019232423718371983,0.00027307570641004256,0.0002510639315444815,-1.6345961898703858
468,0.00019232423718371983,0.00027307570641004256,0.0002510639315444815,-1.6345961898703858
469,0.00015843359535243993,0.00037161075507393277,0.00037358088477854864,-1.6345961898703858
470,0.00015843359535243993,0.00037161075507393277,0.00037358088477854864,-1.6345961898703858
471,0.00015843359535243993,0.00037161075507393277,0.00037358088477854864,-1.747856783798256
472,0.00017482460736990274,0.0003912544865720996,0.0003932142713503541,-1.747856783798256
473,0.00019458571069319694,0.00038563402211877755,0.000381693365653448,-1.747856783798256
474,0.00019662996373053781,0.0003766157479827983,0.0003594790375615782,-1.747856783798256
475,0.0003617787808384734,0.0003877961730429545,0.00039795947391542,-1.747856783798256
476,0.0003617787808384734,0.0003877961730429545,0.00039795947391542,-1.3681468883715013
477,0.0004156980343201396,0.0003149510639778092,0.0003354311619390839,-1.0636171069493676
478,0.0003595698254871276,0.0002602700150164314,0.000280081471822337,-1.0636171069493676
479,0.00037035135310519584,0.0002423504847495472,0.0002750327023191434,-1.544070146686134
480,0.00045460241331661967,0.0003256801301175746,0.00035974863742323357,-1.544070146686134
481,0.00045460241331661967,0.0003256801301175746,0.00035974863742323357,-1.544070146686134
482,0.00045460241331661967,0.0003256801301175746,0.00035974863742323357,-1.6089873151618377
483,0.0005839789488354444,0.0003061483177812959,0.0003438923035446699,-1.6089873151618377
484,0.0005839789488354444,0.0003061483177812959,0.0003438923035446699,-1.173063309764006
485,0.0005159967349644795,0.0002311410958672579,0.0002670940497615641,-1.1176492468394141
486,0.0005062165414453345,0.00022170120549219535,0.0002572284889712129,-1.1176492468394141
487,0.0005062165414453345,0.00022170120549219535,0.0002572284889712129,-1.1176492468394141
488,0.0005062165414453345,0.00022170120549219535,0.0002572284889712129,-1.1176492468394141
489,0.0005062165414453345,0.00022170120549219535,0.0002572284889712129,-1.244045615663351
490,0.0005281476061276563,0.00024330256562255024,0.00027973346784557586,-1.244045615663351
491,0.0005281476061276563,0.00024330256562255024,0.00027973346784557586,-1.3238755812332237
492,0.000891717989755146,0.0003049041090810491,0.0003291396665935925,-0.9500945980956199
493,0.0008682129821195702,0.00023811569773772565,0.00026111444642522655,-0.9500945980956199
494,0.0008682129821195702,0.00023811569773772565,0.00026111444642522655,-0.9878711981403027
495,0.000571641328174885,0.00021592339179981083,0.0002380014136078914,-1.0459632167491857
496,0.0005817828397883039,0.00022596526293042877,0.00024837685701341273,-1.3600095097535667
497,0.000630625635506895,0.0002810194355645905,0.0003046756643316652,-1.3600095097535667
498,0.0005671956832343777,0.0003121497908938326,0.0002764239911688834,-1.2194310318212258
