iterate,theta1,theta10,theta11,logtau
362,0.03807723846432389,0.06879082560117425,0.0887717839033636,-1.5374447721274622
363,0.044713183593220726,0.06915304198418311,0.08816564273471436,-1.0057295479944997
364,0.031494247734226676,0.06530417234834136,0.09895627555223499,0.05244189513291856
365,0.02008308029281398,0.07837173247299878,0.12223180248675591,0.8223498141152065
366,0.013132483675165094,0.0603474811303286,0.1211201754851037,0.935615487148145
367,0.007291328926425742,0.07647782738585707,0.11312506844522123,0.43753270764086566
368,0.012534964084070033,0.07831229109699209,0.10626034308980976,-0.08983033070348234
369,0.01910170804609875,0.0780456401345007,0.09866639687960714,0.6078279540624886
370,0.012779497466471045,0.1031875406800474,0.12862696297413445,0.6078279540624886
371,0.023727707350355613,0.10777433453885937,0.10438076663587682,0.298714562752067
372,0.02896471969872895,0.09352270026370144,0.09990779562228455,0.298714562752067
373,0.035775471578292244,0.07790968262883068,0.09989618502402905,0.298714562752067
374,0.02598093944419259,0.08822750413997736,0.1363170900928937,-0.5570601163287746
375,0.03710375143779867,0.08232571771860554,0.10932179778942838,0.06284653134254313
376,0.024683720824194115,0.10094179277281615,0.12355408005600688,0.569349103390925
377,0.017606375239514353,0.10804759711782744,0.1401850651900229,-0.21893008285351961
378,0.028548119849739425,0.09701912589308019,0.11563974990657189,-0.005615464686314631
379,0.025634633309444828,0.09997791087042812,0.12154468725012674,0.6690642600098518
380,0.01148160856904895,0.07425606798524469,0.1328653065107224,0.6690642600098518
381,0.008260956955848832,0.07854957674933706,0.12136829151218999,0.692652112257972
382,0.007081369228118502,0.07883197466370752,0.11315817881188936,0.17831528550263556
383,0.012310618153196697,0.07934859832538249,0.10493609475136514,-0.327238297589459
384,0.018293817924944444,0.06797624695446396,0.08706380809367904,-0.35868265047231057
385,0.019667644610991016,0.06308038475062966,0.1059105993735039,0.029389272463575807
386,0.008557592254310653,0.057762719482882495,0.11577844405049934,-1.3433724715475563
387,0.02588201371475773,0.07121878446197108,0.09296805159483655,-0.7970781971952514
388,0.01796109411421983,0.08305106108532655,0.12933965624028299,-1.5356115262024062
389,0.0271998508164893,0.07838814618671004,0.10647210810636047,-1.3444857532403396
390,0.022079585050041414,0.0651461336244949,0.12988551642769766,-0.9154733331936198
391,0.015415679160535538,0.06280427320492253,0.14380219518449247,-1.139030034774204
392,0.0163695348703189,0.05931844667724832,0.12275259743854047,-1.8493600015083045
393,0.023195152993342457,0.061167717003572354,0.1070668217321094,-1.3169694642688632
394,0.01659962090324863,0.05883856369595149,0.12216525087595953,-1.3169694642688632
395,0.01919572028461566,0.06213290769909258,0.10797404975082303,-1.45629934236408
396,0.025667042671673374,0.05533222499704591,0.10049744940754834,-1.3328286563325482
397,0.0244525995678405,0.05425178282387586,0.08534266228058578,-0.9142118150837368
398,0.017694502689452034,0.049074629527451515,0.08661132167351229,-0.9142118150837368
399,0.017694502689452034,0.049074629527451515,0.08661132167351229,-1.3791170292958657
400,0.031597988151974565,0.05829994052584128,0.08333027836807508,-1.3791170292958657
401,0.025504155410117448,0.05665829177588483,0.08935601634189545,-1.2197988868226657
402,0.02005604782952574,0.055065437101351956,0.0982263687845702,-1.4542205247801976
403,0.023016945134713328,0.05651549091523835,0.09456201510142921,-1.9294564006441488
404,0.0342695531953744,0.05816218854577432,0.09099834001307903,-2.744025758533444
405,0.04257831760607353,0.059554447778297666,0.08174598092794533,-2.744025758533444
406,0.04257831760607353,0.059554447778297666,0.08174598092794533,-2.182492882796536
407,0.03809705763164945,0.059660000990901456,0.08446258017774932,-0.838905061061258
408,0.021111880185886556,0.0585664775837884,0.09359186576466966,-0.6665524832804901
409,0.022747738414826996,0.055466604053983085,0.09632811287541844,-1.2855911271968954
410,0.031844041668352814,0.05430332235264649,0.08283987016459195,-1.6594307765769702
411,0.03212818798042629,0.05899830324314427,0.07980808766979215,-1.6594307765769702
412,0.027279249191426942,0.06160501873139521,0.08684124363688517,-1.0739722455822578
413,0.018631872561289915,0.049347345330074156,0.10818212006386299,-1.0739722455822578
414,0.01724483302024504,0.05815560860437293,0.09173768345191852,-1.0739722455822578
415,0.016086186329939467,0.056859707697722126,0.08586971552599154,-1.6691580844790375
416,0.024211476659752863,0.05960963096602577,0.07685708283415835,-0.9246922909681888
417,0.019843894936270555,0.05683695437402844,0.06566417583874956,-1.3270991854084029
418,0.02801962070209716,0.060931772466599296,0.059980800379584455,-1.5940242971576928
419,0.028562299926635726,0.06090719538110844,0.05841634844538979,-2.0161623252616163
420,0.03314596131602606,0.061845727682160796,0.056662286720912704,-1.5176523353316143
421,0.02581590092791426,0.05684654550124954,0.059533371539242284,-1.3503455332944712
422,0.03140532811171097,0.06526190046409516,0.06121689029490514,-0.909602177421562
423,0.03255642850457126,0.06062175787222945,0.0553668153810196,-0.909602177421562
424,0.0387820265537026,0.08121909562716852,0.05576536031730892,-0.653465346189729
425,0.03391397016507116,0.07843146455755366,0.05552320652385306,-0.8307646997423545
426,0.03597120937400841,0.07747787901565292,0.05647917686468961,-0.6836366210954571
427,0.029934240894632837,0.08492074464402931,0.051808256745014034,-1.1054438518837282
428,0.04367617853682724,0.08932035488978393,0.05326293755692919,-1.1054438518837282
429,0.046234054202495545,0.07512132221242414,0.0494146568880262,-0.7454590177814793
430,0.053681364759870814,0.060860023561268,0.049704459077397026,-0.7462134344854795
431,0.041605966892214415,0.06881479005446603,0.06133845448118789,-1.3553785251444472
432,0.05024599653379252,0.05788771489921545,0.062181090118045214,-1.3553785251444472
433,0.04115312418484845,0.054583978254922026,0.06795976083799826,-1.8531522095165436
434,0.042954414170395236,0.056574425262260024,0.06231196656303946,-1.5889705100573384
435,0.04060278887730984,0.05559796728839223,0.06207750427515129,-0.323150874724677
436,0.02662677527261537,0.048124365045535786,0.05922679006083335,-0.5930648163044331
437,0.024536510427008357,0.0550337614537167,0.06234059678125877,-0.5930648163044331
438,0.01768435343859551,0.05172863130369326,0.05783282090987533,-0.7754150579635998
439,0.015582320776380235,0.05001418103745163,0.062042001125703385,-0.7754150579635998
440,0.015582320776380235,0.05001418103745163,0.062042001125703385,-0.645166711945271
441,0.013608971059963736,0.04851587381637392,0.06360145073697199,-1.4026455423279285
442,0.022962075792996556,0.05878160611884928,0.06324881362424621,-1.4026455423279285
443,0.022962075792996556,0.05878160611884928,0.06324881362424621,-1.300131517358362
444,0.029199082123221982,0.0549044692850677,0.05693127149363062,-1.300131517358362
445,0.030790087630728942,0.05607639835385895,0.0626389334358057,-0.9192757893689327
446,0.026097482945971882,0.053899495447975426,0.0616213542680974,-0.32623916247537166
447,0.01848664285293552,0.04904186629951736,0.05871969695849355,-0.42907019203619934
448,0.02678271835788574,0.04080865350675473,0.057201889738355285,-1.5700161314244836
449,0.04215792440010783,0.051231180763814256,0.06443276869936232,-1.9011337103893895
450,0.046566187274408095,0.05319595229583282,0.06328911607809724,-1.4607055932688502
451,0.03862465663681709,0.05194209981930265,0.07191048204874106,-1.4852658531283225
452,0.036450129459812367,0.059398844974796694,0.0694245316177631,-1.6069150361777664
453,0.03563163102666699,0.06069223417901908,0.07029652032078054,-1.2288838160129945
454,0.03136530731693495,0.059685751619162425,0.07127639608625351,-1.458205835646373
455,0.0326554558718591,0.06503277587844218,0.07084699398976653,-1.458205835646373
456,0.03568792992878566,0.058442673151267895,0.0625725753520434,-1.3497983946638783
457,0.03157977728579267,0.06193185710850659,0.06426386200907125,-1.1788113541074925
458,0.03140848698299883,0.04875681498407067,0.061896522807265576,-0.5199145304700167
459,0.0234252520164004,0.043171429840256306,0.06015396483389981,-0.645817375990358
460,0.03237189138451497,0.0479768005732794,0.07215761781159317,-0.645817375990358
461,0.02648432263920494,0.04721125022887971,0.07991467871557408,-0.645817375990358
462,0.02670682928069138,0.050712099385753766,0.0930449782808473,0.07388195750396226
463,0.021547366994119566,0.038529053655384504,0.09998764399160824,0.22878467355997756
464,0.024633193228029895,0.03304738170950526,0.10935948189811506,0.22878467355997756
465,0.03945586208943352,0.031249573856388282,0.10446936369422882,-0.05463443997548301
466,0.04105255601723141,0.02395166185536709,0.10743522206808925,0.4594900486738078
467,0.034034145480553286,0.016955772182261547,0.11808401639880725,0.4594900486738078
468,0.034034145480553286,0.016955772182261547,0.11808401639880725,0.441878940672943
469,0.030643757487104153,0.017719109795193415,0.11563976235746118,0.441878940672943
470,0.030643757487104153,0.017719109795193415,0.11563976235746118,0.07461003295698353
471,0.035802592799122256,0.02269470241301728,0.10812385220968851,-0.14411545497576708
472,0.03856522652519582,0.02562811324847872,0.10386678332064479,-0.10074670236731642
473,0.03803648926421764,0.025051320097688755,0.10469199794663424,-0.10074670236731642
474,0.03803648926421764,0.025051320097688755,0.10469199794663424,0.5515403699243824
475,0.014137529545470245,0.015422054242627001,0.09988026803807187,-0.11805158939225938
476,0.023096545428053002,0.024579323733356435,0.09355541863004856,-0.3698728114751519
477,0.021192172351240803,0.028109775011691224,0.09970572878193805,-0.4319358815100209
478,0.025077987014749014,0.03048988738761291,0.11874475053011507,-0.22337549621262595
479,0.022315230068015526,0.027719918128558334,0.12535702413642555,-0.15267460147339096
480,0.033784975220197265,0.0241713135638535,0.13861358031976187,-0.15267460147339096
481,0.027223747329582014,0.02526636468092185,0.13258427254895225,-0.15267460147339096
482,0.027223747329582014,0.02526636468092185,0.13258427254895225,-0.4091084768250373
483,0.030879173396984518,0.027439986576594612,0.12999581113547837,-0.4091084768250373
484,0.024354510244866033,0.03544131767406807,0.11675901372259717,-0.4091084768250373
485,0.02449243013348911,0.042891439390638296,0.13205578508103552,-0.4091084768250373
486,0.02136184051378204,0.043141904908842024,0.13851626610294154,-0.5783130468287077
487,0.022261900329150423,0.04126706957969553,0.11962797003590875,-0.7799058563692776
488,0.02336703455931416,0.04649681641408928,0.11175944386393917,-1.592122586430407
489,0.031304441261055145,0.050876149815046914,0.09493040789324322,-2.2882868181485234
490,0.04193904406789581,0.056392080941325806,0.09713383252061489,-1.5831440628087425
491,0.044458420186379397,0.04966473095618977,0.09734739297669306,-1.6688672768819672
492,0.04296818141169211,0.056254067071809556,0.09311202547862633,-1.572133033498795
493,0.03163828886018449,0.05550439439934721,0.09643205623075556,-1.572133033498795
494,0.03966951011799316,0.04884536572316146,0.0909063850812256,-1.572133033498795
495,0.04378630106371516,0.04632201096401469,0.08487320013614297,-1.572133033498795
496,0.038243368549110014,0.04968402670984763,0.0947974695979928,-0.9453432016980093
497,0.03469325264255192,0.04668903362696635,0.09790013807562277,-0.9453432016980093
498,0.044805967738077046,0.04544108288072351,0.07889287503935247,-0.9453432016980093
499,0.039410300010519636,0.053429929109921684,0.07138943149720609,-0.5806183549185131
500,0.029919722239428195,0.05010727601083812,0.06283949858134598,-0.5724422828048346
501,0.026858686783055398,0.05203313327418216,0.062586965892913,-0.6207832397969251
502,0.03218689301598586,0.04976602307303877,0.05278871898064049,-0.8519423862654488
503,0.03483435183141705,0.05135757307640118,0.054127446275368786,-0.5573232150212759
504,0.024886005654093005,0.0407062915063762,0.044006513031210226,-0.632738480115454
505,0.025979853327971935,0.04210787695485077,0.04549006361856181,-0.632738480115454
506,0.028886690143428564,0.044593239299454565,0.03940027783347331,-0.632738480115454
507,0.023817890017830926,0.0441293241034095,0.041862642542164465,-0.35576269289964574
508,0.026116187826997133,0.04307008274778044,0.03784540053523372,-0.8272708830209022
509,0.03359403708053735,0.0481912375005767,0.04868864622529869,-0.8272708830209022
510,0.03657881347696711,0.04801473147876305,0.0414869603704883,-0.483566646018488
511,0.024505637718089727,0.04913354503328962,0.03924427081288244,-0.483566646018488
512,0.024665948785103444,0.05362746991649553,0.046154406889039455,-1.1001629222708993
513,0.0378641960274437,0.0658485861852575,0.04830597371777364,-1.1001629222708993
514,0.04311354182394677,0.07243404524957012,0.03995004889487046,-1.2197976842807348
515,0.040122679646117626,0.0678966799136518,0.040212671764104695,-1.7292336807262092
516,0.03901435972915922,0.0686776993608639,0.046564565512157076,-1.4777808392510188
517,0.03664504145583089,0.06632068540844094,0.047965048716221204,-1.267308471568412
518,0.034318793076561424,0.06633705422506463,0.046282359637385084,-1.2945102980434944
519,0.028160617838227712,0.061536982007912557,0.04609816563414974,-1.4246591167397673
520,0.02972715668949993,0.061838435871566455,0.04717476454462895,-1.8088412596849814
521,0.0341391974714731,0.062483269016626854,0.049975688158448876,-1.733871988411657
522,0.031196170709130777,0.06015796949472553,0.053299021119040155,-1.1301261014932582
523,0.023291279612693398,0.058880165457744715,0.04963799246916331,-1.0774126367841323
524,0.02234648882333279,0.05986932928568229,0.046206360049392214,-1.121815682315174
525,0.02806569765292549,0.06463553765046612,0.04793977948271392,-1.088544230773363
526,0.02765956180978992,0.06459788207147626,0.047672286369250826,-1.3304886706175307
527,0.0379139237930928,0.06706271298875552,0.05079279235530608,-1.113015588410766
528,0.03343562236953998,0.08256611743314372,0.05893301090031179,-0.7268958861747787
529,0.0314051859068493,0.08517285870327562,0.05572388526694693,-1.1815456677649037
530,0.03650714055181107,0.08082976369282846,0.057647239700183914,-1.1458437498346778
531,0.05626810836097717,0.07806543758852794,0.05107820347801258,-1.060791823136858
532,0.055949201792213805,0.07873500167251987,0.050575643998882105,-0.889261237284039
533,0.05346358837911558,0.10151691485673903,0.057058678875411085,-0.889261237284039
534,0.05302356289507568,0.0863119527228487,0.05034736436749304,-0.889261237284039
535,0.053477589098332313,0.10136646180249853,0.05218381662590693,-0.889261237284039
