iterate,theta1,theta10,theta11,logtau
336,0.0006859140058654977,0.0005243937053696812,0.0011324142754648937,-1.0572235526517122
337,0.0006782510220439429,0.000388802633803813,0.0007456538715174349,-1.8772454478963547
338,0.0007711282453026242,0.0005330277408590103,0.0008211706330153392,-1.8772454478963547
339,0.0008518218696486937,0.0004972237628766107,0.0008480336132051111,-1.8772454478963547
340,0.0007772873910631996,0.00032055567513278435,0.0006375672238765523,-1.8772454478963547
341,0.0007772873910631996,0.00032055567513278435,0.0006375672238765523,-1.741344793103185
342,0.0007021428571967668,0.000274860001766754,0.0005383509157408221,-1.741344793103185
343,0.000742357532081929,0.0003566823648358049,0.0005770049934788063,-1.5576327124951932
344,0.000720009409702936,0.0003223895626185274,0.0005462310091072562,-1.5576327124951932
345,0.000720009409702936,0.0003223895626185274,0.0005462310091072562,-1.7064283376577012
346,0.0007413304491708639,0.0003732177893870505,0.000596332266835459,-1.524578062231855
347,0.0007184500305435294,0.0003388259175127899,0.0005660771512130166,-1.524578062231855
348,0.0007184500305435294,0.0003388259175127899,0.0005660771512130166,-1.524578062231855
349,0.0007184500305435294,0.0003388259175127899,0.0005660771512130166,-1.524578062231855
350,0.0007184500305435294,0.0003388259175127899,0.0005660771512130166,-1.524578062231855
351,0.0006318812058963455,0.00033638545126440364,0.0005358951250819915,-1.5451397396142998
352,0.0006740186919294755,0.0003682020229388382,0.0006582048404342088,-1.9733648544455946
353,0.0007266203960383407,0.0005235535976976459,0.0008067743289279093,-1.9733648544455946
354,0.0007703415414219226,0.0004940407202801957,0.0008114796013469643,-1.7761557017257397
355,0.0007897249069681049,0.00048084624738509683,0.0007114971161352778,-1.4373142610923606
356,0.0007552992581052662,0.0004196331551358116,0.0006675021290982766,-1.6539327532171186
357,0.0007101072130089539,0.0004529050574613107,0.0007294622034114448,-1.496120695667167
358,0.000689195526453704,0.00042363289611120614,0.0007095453950321693,-1.4996204133366438
359,0.0005985224012811116,0.00040510545024841977,0.0006796129117523995,-1.6341211587197808
360,0.0006202853010023519,0.00043062978414982767,0.0006985279291749632,-1.5470815548234145
361,0.0006064538484520612,0.0004142482694407297,0.0006865701244775166,-1.5470815548234145
362,0.0006064538484520612,0.0004142482694407297,0.0006865701244775166,-1.4939284874908447
363,0.0005975523936646397,0.00040399924548614036,0.0006787572312171468,-1.9082709145226586
364,0.0006581860760759806,0.0004788094592923354,0.0007300157985103244,-1.9082709145226586
365,0.0007911385379634481,0.000483912922423285,0.0007176944294630403,-1.9082709145226586
366,0.0007911385379634481,0.000483912922423285,0.0007176944294630403,-1.9082709145226586
367,0.0006507786547282773,0.0005579027191947165,0.0007639999103699633,-1.8090228255805163
368,0.0006382971759342366,0.0005429324281828972,0.0007554869190399025,-1.7080243461082785
369,0.0006245893104088604,0.0005268382844205591,0.0007457448343103374,-1.7080243461082785
370,0.0006245893104088604,0.0005268382844205591,0.0007457448343103374,-1.5405628008151542
371,0.0006444867588326436,0.0005638249435517159,0.0008566956172891768,-1.5405628008151542
372,0.0006711988373480771,0.0004409960927596761,0.0006723745370343636,-1.7445291289093066
373,0.0006337301310431531,0.00042872566611344904,0.000675188170311247,-1.7445291289093066
374,0.0006558959506941512,0.0004669001679868087,0.0008558955170933447,-1.7445291289093066
375,0.0006296417652455321,0.0005621716732531202,0.0009796898293921437,-1.0469474240164394
376,0.0005241871321629474,0.00044639341381152395,0.0009808691902900644,-0.9050002754979528
377,0.0004973186717084407,0.00047934973096148455,0.0010899315980094917,-0.9050002754979528
378,0.0004973186717084407,0.00047934973096148455,0.0010899315980094917,-0.9050002754979528
379,0.00037177749908383996,0.0005013406947999737,0.0008579240459013511,-0.9005663967758987
380,0.00032838979513161696,0.0005879503916272334,0.0009434394902837989,-0.9005663967758987
381,0.00027640674548639916,0.0006681200787869122,0.00109739972585926,-0.9005663967758987
382,0.0001835533544393656,0.0006335965834112896,0.0010827526119027997,-0.9005663967758987
383,0.0001835533544393656,0.0006335965834112896,0.0010827526119027997,-0.9005663967758987
384,0.0001835533544393656,0.0006335965834112896,0.0010827526119027997,-0.9005663967758987
385,0.0001835533544393656,0.0006335965834112896,0.0010827526119027997,-0.9189226833971732
386,0.00018655005900414828,0.0006366931541292211,0.0010827307245690743,-1.4849611228629338
387,0.00027690576153263007,0.0007291386561896451,0.0009260011019374342,-1.4849611228629338
388,0.00027690576153263007,0.0007291386561896451,0.0009260011019374342,-1.123025422404563
389,0.00023827547997611582,0.0005258054762600142,0.0007735115903549873,-1.123025422404563
390,0.00023827547997611582,0.0005258054762600142,0.0007735115903549873,-1.123025422404563
391,0.00023827547997611582,0.0005258054762600142,0.0007735115903549873,-1.123025422404563
392,0.00023827547997611582,0.0005258054762600142,0.0007735115903549873,-1.123025422404563
393,0.00023827547997611582,0.0005258054762600142,0.0007735115903549873,-1.123025422404563
394,0.00023827547997611582,0.0005258054762600142,0.0007735115903549873,-1.123025422404563
395,0.000317184897826393,0.0007259129884448393,0.0009613644387068173,-1.123025422404563
396,0.00027738147612235887,0.0009540823455826147,0.0014674073914834338,-1.123025422404563
397,0.00025813447651325255,0.0008669322645899293,0.0014020854213871471,-1.123025422404563
398,0.00025813447651325255,0.0008669322645899293,0.0014020854213871471,-0.8629265841693549
399,0.00018013508136694833,0.0009872624671061786,0.0020281272639277475,-0.8629265841693549
400,0.00018013508136694833,0.0009872624671061786,0.0020281272639277475,-1.4383815793197303
401,0.000280720956878252,0.0009288130740222481,0.0013363358691551122,-1.4383815793197303
402,0.00022356948677333067,0.0009071168109859769,0.001260648403165332,-1.4383815793197303
403,0.00027921737172953746,0.0007523462114231551,0.0010996067499240555,-1.888780184995277
404,0.0004308531831624273,0.0007864496456841194,0.001044801088635479,-1.888780184995277
405,0.0005301591978082686,0.0008476394613699574,0.0010795587320203293,-1.8170167904728007
406,0.0005190476319259939,0.0008442240640655973,0.0010847511147697455,-1.8170167904728007
407,0.0003497522560126776,0.0006853464364749753,0.0008231119007095794,-1.8170167904728007
408,0.0003477783251652253,0.000727861689445115,0.000959657414916669,-1.766511420916053
409,0.00033894456644081866,0.0007228994064178617,0.0009598776093177198,-1.5159340508022352
410,0.0002941264743346195,0.0006940487997301825,0.0009571145555315489,-1.4434795240212246
411,0.00025894512242047595,0.0006119930291143669,0.0009482231053880524,-1.5412320214610695
412,0.00027648067176786715,0.0006271700835560782,0.0009516524519831746,-1.5412320214610695
413,0.00030543989341066464,0.0005854411910180468,0.000993210049121821,-1.5412320214610695
414,0.00030543989341066464,0.0005854411910180468,0.000993210049121821,-1.5412320214610695
415,0.00030543989341066464,0.0005854411910180468,0.000993210049121821,-2.2137144480873356
416,0.0005415958638710114,0.0007185519513803017,0.0010533566146292616,-2.2137144480873356
417,0.0005802776637058557,0.0006500387807253329,0.0010370331693598984,-1.206440585284756
418,0.00035953950308140474,0.000333862663284041,0.0008395657940173615,-1.9276934002034583
419,0.000487272247030515,0.00046273822449460176,0.0008801782304219727,-1.9276934002034583
420,0.00047665284740236387,0.00046283639270761095,0.0008482646227881791,-2.01355454452168
421,0.0004902368378313419,0.00047661539918005094,0.0008515609698507448,-2.2816074509664235
422,0.0005237097402086781,0.0005023979730356979,0.0008291957437323439,-1.3186918895432311
423,0.0004805633003047787,0.00044974985387671016,0.0008419945164605708,-1.3186918895432311
424,0.0004805633003047787,0.00044974985387671016,0.0008419945164605708,-1.3253718732325068
425,0.0004817190727147773,0.0004509311470851244,0.0008424427097531533,-1.3253718732325068
426,0.0004817190727147773,0.0004509311470851244,0.0008424427097531533,-1.9981289012723664
427,0.0005812124557852506,0.000554427421100634,0.0008664460900382212,-1.8161678551141414
428,0.00044636920628833554,0.000515474295980486,0.0007875788470079675,-1.9051243943239178
429,0.0004777386031752698,0.0006210447339976454,0.0009727109287363495,-1.9051243943239178
430,0.0004617450109732399,0.0006112381399846185,0.0009983125471078797,-1.9051243943239178
431,0.0004617450109732399,0.0006112381399846185,0.0009983125471078797,-1.697747397879889
432,0.0003501576229882901,0.0005199461656923511,0.00085599170403765,-1.5473732245683158
433,0.00038466018407763225,0.0004981449232884055,0.0007932014399217258,-0.8894551226741059
434,0.0002927122812079474,0.0003028323014235804,0.0005303633414723306,-0.8894551226741059
435,0.0003951027818335785,0.0003214756012004911,0.000538657977555145,-0.7607343218719137
436,0.000559997474806438,0.0003625627353194366,0.000762203544778747,-0.7607343218719137
437,0.000559997474806438,0.0003625627353194366,0.000762203544778747,-0.7665281680207066
438,0.00048629522053763143,0.00034418050006607636,0.0005593047704266762,-1.263502702958102
439,0.0005716648906909307,0.00043657195824083793,0.0006375645190630438,-1.274738720803237
440,0.0005733403292889114,0.00043851328189004296,0.0006390423815388707,-1.274738720803237
441,0.0005020691896158549,0.0004099893961179156,0.0005527616197915797,-1.4565626649770538
442,0.0005304237432478245,0.0004408375612968214,0.0005791179128700532,-1.4565626649770538
443,0.00040922748180729146,0.0004596877143671947,0.0006018091450332446,-1.4565626649770538
444,0.00040922748180729146,0.0004596877143671947,0.0006018091450332446,-1.4565626649770538
445,0.00040922748180729146,0.0004596877143671947,0.0006018091450332446,-1.2948578811949487
446,0.0003814378148991042,0.00043268749086501873,0.0005794587809144581,-1.2948578811949487
447,0.0003814378148991042,0.00043268749086501873,0.0005794587809144581,-1.1615202681622152
448,0.00035776514408769687,0.00040937677703947127,0.0005593923248961686,-1.1878113322494248
449,0.0003624818009811647,0.00041404455068377904,0.0005634684351184655,-1.727785965608486
450,0.00045321583344302014,0.0005016480102368233,0.0006346843018559964,-1.7520565734756242
451,0.0005134990130954181,0.0005463713749303851,0.0005563239283291721,-1.4657764679503489
452,0.00040335948955062665,0.0005527421979654108,0.0006727183257715272,-1.1698807847575627
453,0.0003514677567039617,0.0005064467179951395,0.0006359857517348559,-1.1698807847575627
454,0.0003514677567039617,0.0005064467179951395,0.0006359857517348559,-1.1698807847575627
455,0.0004177912807117461,0.000664572305790591,0.0007505398542258205,-1.7179044377172905
456,0.00048263117847274973,0.0006742376817458638,0.0008953195683653462,-1.4848844516724031
457,0.00048017777684431374,0.0006210835537153224,0.0008031940653619976,-1.4848844516724031
458,0.00048017777684431374,0.0006210835537153224,0.0008031940653619976,-1.4848844516724031
459,0.0006080254299889204,0.0006061729765615009,0.0008943628227857145,-1.1967067882387992
460,0.0005698921143396691,0.0005678872151004806,0.0008899368144989821,-1.4161925257899906
461,0.0005074685802022532,0.0005964177666619519,0.0008208743279009732,-1.4161925257899906
462,0.0005074685802022532,0.0005964177666619519,0.0008208743279009732,-1.4161925257899906
463,0.0005074685802022532,0.0005964177666619519,0.0008208743279009732,-1.4161925257899906
464,0.0005074685802022532,0.0005964177666619519,0.0008208743279009732,-1.4161925257899906
465,0.0005074685802022532,0.0005964177666619519,0.0008208743279009732,-1.4327070481904942
466,0.0005099960307566063,0.0005985927034206425,0.0008217065312462335,-1.5450721575437198
467,0.0004866896610602197,0.00046269191748937835,0.000688638523766676,-1.5450721575437198
468,0.0004866896610602197,0.00046269191748937835,0.000688638523766676,-1.5450721575437198
469,0.0005058454256199425,0.000511062121254191,0.000715383574808595,-1.9184960413817818
470,0.0005569858254714503,0.000561747435230229,0.0007425555128731327,-1.9184960413817818
471,0.0005236770528828523,0.0005497547535932332,0.0008562194778460489,-1.5283923914988562
472,0.0004668693071659382,0.0004952749210660721,0.0008486016447265761,-1.525169544427509
473,0.0005726980094944276,0.0004915167262132732,0.0009301346173594058,-1.525169544427509
474,0.0005726980094944276,0.0004915167262132732,0.0009301346173594058,-1.525169544427509
475,0.0005809571053820875,0.0004423307826499475,0.0008226321816010942,-1.525169544427509
476,0.0005809571053820875,0.0004423307826499475,0.0008226321816010942,-1.525169544427509
477,0.0005940815814671897,0.00041316552873943587,0.0006296663226900054,-1.525169544427509
478,0.0005940815814671897,0.00041316552873943587,0.0006296663226900054,-1.525169544427509
479,0.0005940815814671897,0.00041316552873943587,0.0006296663226900054,-1.525169544427509
480,0.0005940815814671897,0.00041316552873943587,0.0006296663226900054,-1.525169544427509
481,0.0005940815814671897,0.00041316552873943587,0.0006296663226900054,-2.0150979316444237
482,0.0006504897915976994,0.0004895379149873083,0.0006807940269507231,-2.0611074648999415
483,0.0006549262529505377,0.0004960733126970288,0.000684727734017993,-2.0611074648999415
484,0.0006514134616621355,0.0004426341185267979,0.0005679431575179036,-2.0611074648999415
485,0.0006514134616621355,0.0004426341185267979,0.0005679431575179036,-1.6934433339414525
486,0.0007450792555675282,0.00036041213182454884,0.0004808187611117125,-1.5592574248236408
487,0.0007347832590709352,0.0003379627416159609,0.00045997880249798516,-1.5592574248236408
488,0.0007347832590709352,0.0003379627416159609,0.00045997880249798516,-1.5592574248236408
489,0.0010619523087656677,0.00040629016611531016,0.000528294343279564,-1.227060699219043
490,0.0010900082043592374,0.00035056221376253345,0.0004779808411817014,-1.227060699219043
491,0.0010900082043592374,0.00035056221376253345,0.0004779808411817014,-1.0312997874980014
492,0.0013391813809232335,0.00035363302508070613,0.0005197555027692835,-1.2693964642979572
493,0.0015574777145634297,0.0004447403009650377,0.0004869781648264032,-1.2693964642979572
494,0.0010438316739547343,0.0003651415111860084,0.0003707737722653877,-1.2693964642979572
495,0.0006383791472421482,0.00027503846657145597,0.0003133632056332904,-1.2693964642979572
496,0.0006985346648656522,0.0003238427305320581,0.0003616160096227238,-1.2693964642979572
497,0.0004702840542736023,0.00032094163285250016,0.0003723814005333573,-1.2693964642979572
498,0.0004702840542736023,0.00032094163285250016,0.0003723814005333573,-1.2693964642979572
499,0.0007674019123301343,0.0004375394739839373,0.0005195188553477803,-1.3193350939528512
