ptrue,Dirichlet,graphLaplacian,x,y
4.0524341917036466e-5,0.0001667099980327385,0.0010406976361013417,0.9714285714285714,0.8285714285714286
1.9390901934923654e-5,0.00036053138970884867,0.0009322801902448613,0.9714285714285714,0.8571428571428571
7.868186311044134e-6,0.00011418554163862077,0.000697739630932037,0.9714285714285714,0.8857142857142857
2.5035570574427624e-6,0.0001121971809227609,0.0006500590022176414,0.9714285714285714,0.9142857142857143
5.370089106726539e-7,0.0002827275791244151,0.0011253607951783925,0.9714285714285714,0.9428571428571428
5.4916903913238e-8,0.000579685640823851,0.0007811716395963417,0.9714285714285714,0.9714285714285714
9.27362742153548e-10,3.69580459097486e-5,0.00031033795377282417,0.9714285714285714,1.0
-0.0019719787852220533,0.00015890388934513725,0.000550062838696032,1.0,0.02857142857142857
-0.003770202222632177,0.00018974777807315258,0.000578012917870884,1.0,0.05714285714285714
-0.0041795917801440985,0.0001626157368139776,0.0006321925701227598,1.0,0.08571428571428572
-0.0038953091183908384,0.00014122724074956927,0.00047536271815626813,1.0,0.11428571428571428
-0.003238241096463562,0.00013287555036349424,0.00042256044614503383,1.0,0.14285714285714285
-0.002404379641608334,6.995529783958929e-5,0.0003563872796099423,1.0,0.17142857142857143
-0.0015215375165182898,6.0748529775024476e-5,0.000302015444683276,1.0,0.2
-0.0006734962732278804,0.00020874068820429884,0.00014657034642641184,1.0,0.22857142857142856
8.672398186049257e-5,0.00011321391843886188,0.00013682217708003131,1.0,0.2571428571428571
0.0007284041959747523,6.68577322070312e-5,0.0002792539984483225,1.0,0.2857142857142857
0.0012372040280209662,0.0001336561071959461,0.0003734337168243825,1.0,0.3142857142857143
0.001610760523796606,0.00017369791437432235,0.0004858461566982935,1.0,0.34285714285714286
0.0018552910174588488,7.988652814479836e-5,0.0005789217749895528,1.0,0.37142857142857144
0.001982911062671344,9.748410083273775e-5,0.00036895731078664083,1.0,0.4
0.0020094924570474015,9.9045081121133e-5,0.00027482368359172044,1.0,0.42857142857142855
0.0019529483582120255,0.0001364288434153879,0.00034403241713267684,1.0,0.45714285714285713
0.0018318681831431816,0.0003177612431701785,0.0006327049422939254,1.0,0.4857142857142857
0.00166444659821674,0.00016436462376452228,0.00029810160034097403,1.0,0.5142857142857142
0.0014676645317858172,0.0001512983401944708,0.0002897062486842941,1.0,0.5428571428571428
0.001256689002392286,8.550972342466201e-5,0.0006930132335727128,1.0,0.5714285714285714
0.0010444644515023027,0.00013582594421347803,0.0003556456718698605,1.0,0.6
0.0008414722423891741,0.00031967747958228825,0.0004568968987296765,1.0,0.6285714285714286
0.0006556376609144765,0.0002216113184130787,0.0005101440818399342,1.0,0.6571428571428571
0.0004923655119228876,0.0001063859996795735,0.0008175730450970904,1.0,0.6857142857142857
0.00035468648295833294,0.0003466567234853498,0.0010116249980742168,1.0,0.7142857142857143
0.0002434969873980064,0.00047969430409994875,0.0012438105217281096,1.0,0.7428571428571429
0.00015787527958632808,1.7588147773085833e-5,0.001673008900711329,1.0,0.7714285714285715
9.545628198570633e-5,0.000238468531422492,0.002568046063005299,1.0,0.8
5.284675769878788e-5,0.00026585479633064644,0.0013771552005417058,1.0,0.8285714285714286
2.6061123213683146e-5,0.00013464094815571312,0.0009416147232060014,1.0,0.8571428571428571
1.095616517854392e-5,9.678346188515261e-5,0.0012851243363381946,1.0,0.8857142857142857
3.639895924112402e-6,0.0004807467830357279,0.0005328861527838747,1.0,0.9142857142857143
8.251579803886244e-7,0.00034125417450066585,0.0004991727495988889,1.0,0.9428571428571428
9.107912690708986e-8,0.00025666366602153173,0.0004662225062574314,1.0,0.9714285714285714
1.7383657846536948e-9,0.00010352164349826723,0.0006442006537314146,1.0,1.0
