ptrue,Dirichlet,graphLaplacian,errordir,errorgl,x,y
0.00018818359375000017,0.00032437466982540683,0.0001338915823655187,0.0008184781919009944,0.000820579344282924,0.175,0.4
0.00021162109374999987,0.00040097252849236704,0.00016105301093612774,0.0015653639424687102,0.0015693229612695904,0.175,0.45
0.00023505859374999986,0.0002845582151109043,0.00013646175562240852,0.0027426869327880263,0.0027484673277547197,0.175,0.5
0.0002584960937500002,0.0003230226169727248,0.00015116284720290477,0.0045056721698039665,0.0045137814581017845,0.175,0.55
0.00028193359374999963,0.0004602002803266317,0.00015118635003141565,0.007048370966053339,0.007056293987351309,0.175,0.6
0.0003053710937500002,0.00031250903302275476,0.0001442491329599881,0.010595209784739403,0.010608719269170662,0.175,0.65
0.0003288085937499994,0.00039509843138605256,0.00013396415831089438,0.015430537415040213,0.015447681376949168,0.175,0.7
0.00035224609375000024,0.00031213791923835886,0.00015479809971820179,0.021867633529288957,0.021900864881797485,0.175,0.75
0.0003756835937500005,0.00029527329218917545,0.00015599156412570868,0.03030963451919243,0.030342728721787483,0.175,0.8
0.000399121093749999,0.00042544739966765565,0.00017226058799052637,0.0411732339069004,0.04122586940756356,0.175,0.85
0.0004225585937500005,0.0002967026820458714,0.00014702493527648941,0.05501166269222358,0.05504999406725045,0.175,0.9
0.0004459960937499995,0.0004440072009990208,0.00017173036184592942,0.07235079224978902,0.07241550074665085,0.175,0.95
0.0004694335937500001,0.0007024235198655031,0.00017523403077543902,0.0939007071352211,0.0939643801053444,0.175,1.0
0.00049287109375,0.0003011168082349385,0.0002075899192867943,0.12040852845915453,0.12047506348898607,0.175,1.05
0.0005163085937500006,0.0002902696738729335,0.00021973838460076587,0.1526971969076646,0.15278974906622858,0.175,1.1
0.000539746093749998,0.0007633014165519728,0.000212929562007544,0.191787868902125,0.19187058487646694,0.175,1.15
0.0005631835937500006,0.0003202054669564843,0.00020833279844579316,0.2386402322388172,0.23876699884067648,0.175,1.2
0.0005866210937500001,0.0002902012433571104,0.00017466853383777954,0.2944699363199174,0.294623962403173,0.175,1.25
0.0006100585937500007,0.00040140170775713015,0.0002543825823821364,0.36075322558516604,0.36074114822616016,0.175,1.3
0.0006334960937500002,0.0003992586371804797,0.00030852042923344556,0.43874076439204385,0.4388144547709475,0.175,1.35
0.0006569335937499975,0.001213524260513713,0.0003534733147856998,0.5301373758434413,0.5302629580130032,0.175,1.4
0.0006803710937500013,0.000555476929140036,0.0003974736093533723,0.6365848289680958,0.6367317933141009,0.175,1.45
0.0007038085937499997,0.0005454673906247724,0.00036768994170682345,0.7600749320198902,0.7603123805753911,0.175,1.5
0.0007272460937500013,0.0004349138546448289,0.00036203830843441057,0.902711536209218,0.9030062263939211,0.175,1.55
0.0007506835937500008,0.0005846521274120313,0.00038906224626357173,1.0669750842762702,1.0671714099261909,0.175,1.6
0.0007741210937499961,0.00035107084214724597,0.00043857780235987976,1.255143824104679,1.2552564662690662,0.175,1.65
0.0007975585937499997,0.0016766093623316292,0.0005808297787301489,1.4697384694602351,1.4700565689916771,0.175,1.7
0.0008209960937500013,0.001245917744389626,0.0006060813193395444,1.713742830436003,1.7140673747072022,0.175,1.75
0.0008444335937500007,0.00047297055976321323,0.0006659246731078057,1.990304260426783,1.9912120233495307,0.175,1.8
0.0008678710937500003,0.0005973478188946826,0.0006380441671982706,2.303843536445396,2.3041649960808797,0.175,1.85
0.0008913085937499977,0.0005583602226390749,0.0006060014705665131,2.6549119988003453,2.657222401617075,0.175,1.9
0.0009147460937499992,0.0009885442442813604,0.000736703517646016,3.0528379401815573,3.0534187270595425,0.175,1.95
0.0009381835937500008,0.0006484003350225749,0.0007964984248724291,3.49630334915186,3.497166278684957,0.175,2.0
2.8222656250000033e-5,0.0003236435199691734,0.00019939746225093648,7.397879118404325e-5,7.428624091002529e-5,0.2,0.05
5.1660156250000064e-5,0.0006984119120817897,0.00019298241608749103,4.83962709539479e-5,4.8625891222354734e-5,0.2,0.1
7.509765625000005e-5,0.0004052735157026765,0.00018815404384904983,1.9895670542302383e-5,1.996895244249649e-5,0.2,0.15
9.853515625000015e-5,0.00032533958630803414,0.00014942860039452504,0.0,0.0,0.2,0.2
0.00012197265625000006,0.00030655683010797746,0.00016765517282688944,1.1870133619847071e-5,1.1908994367618866e-5,0.2,0.25
0.0001454101562500001,0.00046483587773299493,0.0001469331560429797,9.267580859796436e-5,9.290633408739469e-5,0.2,0.3
0.00016884765625000008,0.00030051041809373767,0.00012403042519185359,0.0002960775105935096,0.0002969670891737683,0.2,0.35
0.0001922851562500004,0.0003094157445734145,0.00011971158327099607,0.000696007014821479,0.0006978539293471598,0.2,0.4
0.0002157226562500001,0.0004439071312549147,0.00014596553591745843,0.0013888455914989669,0.0013917350988409247,0.2,0.45
0.00023916015625000011,0.0003020361699473951,0.00014960534134285053,0.0024978618035172624,0.002502485942521792,0.2,0.5
0.00026259765625000046,0.000302181694650235,0.00012664433292900216,0.004178056563851738,0.004184418677413865,0.2,0.55
0.00028603515624999994,0.00044484152301096675,0.00014075124551060303,0.006616810600617709,0.006625668346395018,0.2,0.6
0.00030947265625000056,0.00028336370007379474,0.000160555579999779,0.010045213714446949,0.010056376029375525,0.2,0.65
0.0003329101562499998,0.000497737729106134,0.00012893538298039428,0.014732205739621869,0.014753187829791644,0.2,0.7
0.00035634765625000065,0.0003029850375289028,0.0001483723623495825,0.020998027949982644,0.021032741221582132,0.2,0.75
0.00037978515625000094,0.0002943806591058217,0.00014477598296797295,0.02924006464451188,0.029270757611220655,0.2,0.8
0.00040322265624999934,0.00042883100535385686,0.00018057994442165714,0.039872758654760296,0.03991637568814163,0.2,0.85
0.00042666015625000104,0.00030149692871858034,0.00018414539149773056,0.05341525483696378,0.05345815292940724,0.2,0.9
0.00045009765625,0.0004346174447121913,0.00019018179338870368,0.07045370420105371,0.0704827221823974,0.2,0.95
0.00047353515625000065,0.0006556714328897631,0.0001766585803327002,0.09164104261320717,0.09166554772545606,0.2,1.0
0.0004969726562500007,0.00031559569603497743,0.00022214794781784047,0.11772535387990046,0.11777979613133129,0.2,1.05
0.0005204101562500012,0.00034160910043585347,0.00024614347355220476,0.14952303038521425,0.1496063806696323,0.2,1.1
0.0005438476562499985,0.0008031260409257082,0.00026298614077175845,0.1880387081597024,0.18810932339571956,0.2,1.15
0.0005672851562500013,0.00028270906687495725,0.00025986825518472986,0.23430138034258444,0.23444520605739008,0.2,1.2
0.0005907226562500009,0.00031524193533510544,0.00021380134841904937,0.28953878117034193,0.28959857497055763,0.2,1.25
0.0006141601562500014,0.00048428314833748163,0.00026437152939561026,0.3549030502053824,0.3549653447816163,0.2,1.3
0.0006375976562500009,0.00040520695904416984,0.00031397110007202675,0.432021269667959,0.43203022271056196,0.2,1.35
0.0006610351562499983,0.0010197305872755042,0.0003821261495903381,0.5223502050548772,0.5224507738985158,0.2,1.4
0.000684472656250002,0.0004055648700757578,0.00040763459545348186,0.6276888281487477,0.6278908626151898,0.2,1.45
0.0007079101562500005,0.0005017115454957121,0.00030323261706339345,0.7499743650945181,0.7500575353574258,0.2,1.5
0.0007313476562500021,0.0005185288716690123,0.0003790765583344225,0.8913493126516967,0.891507583914285,0.2,1.55
0.0007547851562500017,0.0005328649421583174,0.00042049901595325105,1.0536748179014495,1.0540414928949158,0.2,1.6
0.0007782226562499969,0.0004561921548508512,0.00037498956272429907,1.2402370838592613,1.240336401525785,0.2,1.65
0.0008016601562500005,0.0018869678319459887,0.000536856055978806,1.45291722215603,1.4532096633415506,0.2,1.7
0.0008250976562500022,0.0007289293592534855,0.0005893575064220156,1.6951871344661658,1.6955391246862848,0.2,1.75
0.0008485351562500017,0.0004724498116575588,0.0005905242788941162,1.969551799752245,1.969739145331785,0.2,1.8
0.0008719726562500012,0.0006058601272275939,0.0006587277472174761,2.2795669212816225,2.2806000298345923,0.2,1.85
0.0008954101562499986,0.0006575345689156327,0.0007711782060525674,2.6294732980987217,2.6306611338097343,0.2,1.9
0.0009188476562500003,0.0012125763164518018,0.0008779101204279289,3.0218091327476344,3.024001900217424,0.2,1.95
0.0009422851562500019,0.0005717339395253215,0.0008446100790768698,3.461641147652414,3.4648806799243546,0.2,2.0
3.2910156249999994e-5,0.00028303653604602643,0.00018122136245577242,0.00012348474516027055,0.00012453666627981153,0.225,0.05
5.6347656249999994e-5,0.0005050893832075649,0.0001688102136718884,8.808848751667226e-5,8.882170923191135e-5,0.225,0.1
7.978515624999997e-5,0.0004840542287920086,0.0001595420018261499,4.700651023626558e-5,4.7285599113970395e-5,0.225,0.15
0.00010322265625000002,0.0003339419074802027,0.00015210035725142298,1.0332073225196696e-5,1.0390059090761596e-5,0.225,0.2
0.00012666015624999993,0.0003114708792727105,0.00014286599457224164,0.0,0.0,0.225,0.25
0.00015009765624999995,0.0004187588658239247,0.00015691237400494525,5.1723215431674195e-5,5.193158301877018e-5,0.225,0.3
0.00017353515624999992,0.0003331211565518506,0.00013760331572052026,0.00021769783446761302,0.00021848525924462187,0.225,0.35
0.00019697265625000018,0.00031027889855918413,0.00014374089240579247,0.0005695845667679768,0.0005718675862050853,0.225,0.4
0.00022041015624999988,0.0003872715834478297,0.00015617545701617232,0.0012033322188244996,0.0012066868494551262,0.225,0.45
0.00024384765624999987,0.0003044784754254454,0.00014747397354278636,0.0022376794969805333,0.0022446961529899827,0.225,0.5
0.0002672851562500002,0.0002920515651050413,0.00015258175531732094,0.0038260549955489095,0.0038383530637219154,0.225,0.55
0.00029072265624999964,0.000419173005145843,0.00016150670304676624,0.00615694856776436,0.006173591503684655,0.225,0.6
0.0003141601562500002,0.00029582209293193586,0.00016837313570461653,0.009444823340551587,0.009474516246619293,0.225,0.65
0.0003375976562499994,0.0005291855472183414,0.00014050173005719795,0.013980157022717016,0.014017383287783722,0.225,0.7
0.00036103515625000024,0.0003083092249525033,0.00013462739248419948,0.020078347863545988,0.020113881409899347,0.225,0.75
0.0003844726562500005,0.00031012776027022866,0.00014872327564684158,0.028091670745009033,0.028140521004719313,0.225,0.8
0.0004079101562499989,0.0004282934185569158,0.0001855405268041226,0.03846356246826001,0.03854410626322267,0.225,0.85
0.0004313476562500005,0.00031396888816091995,0.0001868517612460601,0.051719579159311364,0.05180398413128962,0.225,0.9
0.00045478515624999946,0.0003953687416140752,0.00022776239284531623,0.06842963393783165,0.06850434086574486,0.225,0.95
0.00047822265625000013,0.0007537555281882132,0.000223823247342489,0.08920988115799723,0.08930701614250304,0.225,1.0
0.00050166015625,0.00029460384235354493,0.00021787913251554544,0.11482407805418898,0.11495814265638447,0.225,1.05
0.0005250976562500006,0.0002946351012681872,0.00025338111686779225,0.14619011399465837,0.14629428392441146,0.225,1.1
0.0005485351562499979,0.0007529750464467082,0.0002658838478040225,0.18411924074429753,0.18428784342392096,0.225,1.15
0.0005719726562500006,0.0002879750429373009,0.0002802935948652653,0.22951277464965625,0.22995058060994744,0.225,1.2
0.0005954101562500001,0.0003039709002088604,0.00025276672729839536,0.28403962458096266,0.2844031187374236,0.225,1.25
0.0006188476562500007,0.00046977408796598026,0.0002744180495523345,0.34858362272346954,0.3490010541175182,0.225,1.3
0.0006422851562500002,0.0004120753972686173,0.0004144793934868536,0.42488453528384956,0.4251203258694838,0.225,1.35
0.0006657226562499975,0.0012373995757269717,0.0004479394766396281,0.5139156611024848,0.514536632989291,0.225,1.4
0.0006891601562500013,0.0005278152066369806,0.00037820671595915754,0.6182347152412545,0.618788550805609,0.225,1.45
0.0007125976562499998,0.0004931258324057151,0.0004008185938719426,0.7390305487586764,0.7396594523166188,0.225,1.5
0.0007360351562500012,0.00041906648651155874,0.00036708327025463023,0.8786617630133272,0.8796478394103739,0.225,1.55
0.0007594726562500007,0.00046599869623352116,0.00040966808513807744,1.0399352704763336,1.0405386674530221,0.225,1.6
0.0007829101562499961,0.0003898365026196071,0.00038095267546738737,1.2240888339880351,1.2251303508183888,0.225,1.65
0.0008063476562499997,0.0014749147171303982,0.0006524334408244842,1.434292522415717,1.4355095150550372,0.225,1.7
0.0008297851562500013,0.001231990939769056,0.000521784233028452,1.6727993974237245,1.676050675548321,0.225,1.75
0.0008532226562500007,0.0004525555321826445,0.0005003414816076692,1.9463817098101168,1.9483560991916664,0.225,1.8
0.0008766601562500002,0.0005352752755941022,0.0006438162314366011,2.255156075815826,2.256283877047285,0.225,1.85
0.0009000976562499976,0.0006117118594574902,0.000719160036414406,2.602188953524519,2.6037378503788204,0.225,1.9
0.0009235351562499993,0.001157336184042055,0.0008674434803425901,2.991741886683111,2.993713057995705,0.225,1.95
0.0009469726562500008,0.0005766580564052679,0.0008602151583324933,3.4297462451836567,3.431339216339655,0.225,2.0
3.8183593749999996e-5,0.0002766201611872529,0.00020462064262757038,0.00019707543038868347,0.00019769000198012883,0.25,0.05
6.162109374999999e-5,0.0005337819716977424,0.00019255219262615344,0.0001490755287833416,0.00014957379725677835,0.25,0.1
8.505859374999996e-5,0.00038169733592555274,0.0001342699521333892,9.223697526132061e-5,9.259036806951083e-5,0.25,0.15
0.00010849609375000003,0.00031921694915703475,0.00013431885994236837,3.57341495401966e-5,3.587962723683327e-5,0.25,0.2
0.00013193359374999992,0.0003066187192047205,0.00014304336075400664,0.0,0.0,0.25,0.25
0.00015537109374999994,0.0004588647167474297,0.00014313755293495503,1.925395686566214e-5,1.9304095892527128e-5,0.25,0.3
0.0001788085937499999,0.0003174025304116839,0.0001354301004447701,0.00014432406512897595,0.0001446313025969182,0.25,0.35
0.00020224609375000022,0.0003174146504296631,0.00015256061589444752,0.00044533032797261767,0.0004462056632686412,0.25,0.4
0.00022568359374999986,0.00044256597963489405,0.00015458733611836413,0.0010153462301325787,0.001017199220879518,0.25,0.45
0.00024912109374999983,0.0003003798430910802,0.0001849006246974366,0.001973802683130682,0.0019762019271701687,0.25,0.5
0.0002725585937500002,0.0003112166927405569,0.0001735274856900134,0.0034695808233076806,0.003475482531467043,0.25,0.55
0.00029599609374999966,0.00047785392423907826,0.00012989156678383136,0.005687765215388833,0.0056962940691154765,0.25,0.6
0.00031943359375000016,0.0003166326408332951,0.00015729988155110312,0.008852490194249272,0.00886404315944149,0.25,0.65
0.0003428710937499994,0.00045627871203135544,0.00015378454017474873,0.013226298903583232,0.013243953034197712,0.25,0.7
0.0003663085937500002,0.00031835412954089154,0.00016674542287543307,0.019130038535503806,0.019153472330814783,0.25,0.75
0.0003897460937500005,0.0002997023804798904,0.00018267707347479928,0.026929719387866088,0.02695601743945144,0.25,0.8
0.0004131835937499989,0.00038325631118307053,0.00017701297406294293,0.03705730151564154,0.03709956946093267,0.25,0.85
0.00043662109375000054,0.0003129980203425102,0.00019075952004907537,0.05003633086153096,0.05005097333705808,0.25,0.9
0.0004600585937499994,0.0004892110779948765,0.0001984343655969906,0.06639913279574543,0.06642472057922147,0.25,0.95
0.0004834960937500001,0.0007386459265287411,0.0002137579890178387,0.08679738627967562,0.08684163614866482,0.25,1.0
0.00050693359375,0.00030878050391370995,0.00020426357513582535,0.11198144851010244,0.11203734940092089,0.25,1.05
0.0005303710937500006,0.00030156276606787055,0.0002721583511112272,0.14280865301256976,0.14285189671407011,0.25,1.1
0.000553808593749998,0.0010028053031624555,0.00028201991084363435,0.18017043331827565,0.18026530188804987,0.25,1.15
0.0005772460937500006,0.0003063142414470556,0.00023513006280204872,0.22516689784655028,0.22526439337553492,0.25,1.2
0.0006006835937500001,0.0002725353996824594,0.0002508675110601381,0.2788598737432679,0.2789615737047247,0.25,1.25
0.0006241210937500007,0.000521336887834944,0.0002768047633316425,0.34258912311945355,0.34277299730662286,0.25,1.3
0.0006475585937500001,0.0003742033982055437,0.00027870108608313434,0.4178562821840367,0.41796430023877873,0.25,1.35
0.0006709960937499974,0.001233312911791394,0.00033703204997107315,0.5061642819252845,0.5062924758210396,0.25,1.4
0.0006944335937500013,0.00052470491463353,0.00040092787233941693,0.6091238866738241,0.6093253319956861,0.25,1.45
