value,loss,x,y,method
0.0006264155932497832,7.801320315418524,0.44,0.04,D
0.00029127228354784273,7.684548514625144,0.44,0.08,D
0.0004463413712171582,7.802876197520918,0.44,0.12,D
0.0003702772371984213,7.687632237005216,0.44,0.16,D
0.00034633551745670305,7.803874711344764,0.44,0.2,D
0.0005335809667531597,7.690351181408669,0.44,0.24,D
0.0005827563443539935,7.806285635024263,0.44,0.28,D
0.0006472246799579868,7.676603849036107,0.44,0.32,D
0.000533463958765438,7.808570078733116,0.44,0.36,D
0.0005254922173875975,7.6676525531169,0.44,0.4,D
0.00034742735757451067,7.810488009940927,0.44,0.44,D
0.0007164638626142767,7.679018876892649,0.44,0.48,D
0.0006144840258235536,7.810275339103338,0.44,0.52,D
0.00091658366801142,7.682809717385655,0.44,0.56,D
0.00033081627737829763,7.812216883003202,0.44,0.6,D
0.0007070021159463512,7.671838721284658,0.44,0.64,D
0.0006059255150018481,7.814978957788123,0.44,0.68,D
0.000744164101942983,7.670399558097286,0.44,0.72,D
0.0005520435200062319,7.813763379902312,0.44,0.76,D
0.0007080822856781116,7.7390063188874825,0.44,0.8,D
0.00039139581938747584,7.816490465331695,0.44,0.84,D
0.0005647181279622102,7.777642761571107,0.44,0.88,D
0.0007101361385141671,7.817293564309228,0.44,0.92,D
0.0005681489294258132,7.771085011496432,0.44,0.96,D
0.000637859146898945,7.817208593939414,0.44,1.0,D
0.0006411118945877924,7.769292633123166,0.44,1.04,D
0.0005814691403111202,7.815916623308506,0.44,1.08,D
0.0010302652971982537,7.775272520968756,0.44,1.12,D
0.000917704938429064,7.816211062858679,0.44,1.16,D
0.0009079146477047398,7.768612639546517,0.44,1.2,D
0.001849708715059909,7.815822649699648,0.44,1.24,D
0.0015945621924031296,7.774978240532461,0.44,1.28,D
0.0009529051058249752,7.815539139166277,0.44,1.32,D
0.0006293427395236833,7.792487982439508,0.44,1.36,D
0.002490066873752583,7.816090918660303,0.44,1.4,D
0.000632874084083689,7.804721166531963,0.44,1.44,D
0.00046097897605381515,7.806875139439952,0.44,1.48,D
0.001233489151891865,7.802808758224559,0.44,1.52,D
0.0008713619406311982,7.807069249474068,0.44,1.56,D
0.0009334672097645873,7.806661655774742,0.44,1.6,D
0.0015610159839360897,7.803113008376183,0.44,1.64,D
0.0011466819366952785,7.814763708392537,0.44,1.68,D
0.0020287425258156398,7.790439695171712,0.44,1.72,D
0.0009076269811035612,7.8070413521822974,0.44,1.76,D
0.0011996826579749593,7.815878125047688,0.44,1.8,D
0.0008720718431197652,7.799391243330502,0.44,1.84,D
0.0011555317397348652,7.79716520691721,0.44,1.88,D
0.0008651498885852809,7.798690605042541,0.44,1.92,D
0.0012315001589954778,7.774109106492561,0.44,1.96,D
0.0007960289666295595,7.788389549274507,0.44,2.0,D
0.000707382831073262,7.766874196492612,0.48,0.04,D
0.00029572495485370986,7.7898161756457185,0.48,0.08,D
0.00047356015504877914,7.759890508972985,0.48,0.12,D
0.00038828719026605336,7.791971575849333,0.48,0.16,D
0.0003530219461923826,7.764394104219472,0.48,0.2,D
0.0005989449873408648,7.793424824553596,0.48,0.24,D
0.0006093207107363901,7.7595612166439,0.48,0.28,D
0.0006555937173830287,7.7952235547503985,0.48,0.32,D
0.0005028179915673819,7.770675022214693,0.48,0.36,D
0.0005492928577478484,7.798344830286327,0.48,0.4,D
0.0003560824636698214,7.768257774894807,0.48,0.44,D
0.0008413231733764051,7.800511489480132,0.48,0.48,D
0.0006232009944199791,7.754400628417979,0.48,0.52,D
0.0010747837924286118,7.796612898806768,0.48,0.56,D
0.0003673858690776994,7.763677264180147,0.48,0.6,D
0.0007944171367490192,7.7983195687745575,0.48,0.64,D
0.0006708191253727712,7.768606018191414,0.48,0.68,D
0.0007954361350333677,7.797461826070333,0.48,0.72,D
0.000552174759755516,7.76830155876396,0.48,0.76,D
0.0006764358033723294,7.800979617947588,0.48,0.8,D
0.00042716865359930924,7.765870805181844,0.48,0.84,D
0.0005689818773223424,7.802515540777819,0.48,0.88,D
0.0007301743387371732,7.7504874105684145,0.48,0.92,D
0.0005908893373938419,7.8000913876728255,0.48,0.96,D
0.0006556726646280679,7.788398014917981,0.48,1.0,D
0.0006481004532483032,7.800165641278983,0.48,1.04,D
0.0006286254857091451,7.7925427323401095,0.48,1.08,D
0.0008258452206626508,7.794601082561387,0.48,1.12,D
0.000795811017556332,7.786079511378221,0.48,1.16,D
0.0009013214625335948,7.793218951187617,0.48,1.2,D
0.0012737583228940499,7.7843586067634245,0.48,1.24,D
0.0011655911353687018,7.790229940238767,0.48,1.28,D
0.001166237996194968,7.765107108263599,0.48,1.32,D
0.0005784354483522438,7.779854047624082,0.48,1.36,D
0.0016340948224225665,7.77139340042719,0.48,1.4,D
0.0006943124725422848,7.766427058965025,0.48,1.44,D
0.0004927372467492871,7.782575907550488,0.48,1.48,D
0.0009423558959336344,7.805629064700466,0.48,1.52,D
0.001030180188527371,7.7977417372871605,0.48,1.56,D
0.0009332086615982814,7.8012798232488105,0.48,1.6,D
0.0016156131527302927,7.79698495235248,0.48,1.64,D
0.0009802313089949256,7.792976364588437,0.48,1.68,D
0.0022658100291844435,7.798115241329911,0.48,1.72,D
0.0010036366700387862,7.7704170674422475,0.48,1.76,D
0.0013030043918819687,7.809244961356733,0.48,1.8,D
0.0010332420288220636,7.7724008424697555,0.48,1.84,D
0.0017443775875490188,7.8097752457943,0.48,1.88,D
0.0010896476623230996,7.780544494320671,0.48,1.92,D
0.0008661609649336375,7.780875155038064,0.48,1.96,D
0.0008592227159742536,7.755593858913264,0.48,2.0,D
0.0007209082871523806,7.776403141079721,0.52,0.04,D
0.00029857951883888975,7.725728351064856,0.52,0.08,D
0.0005105291840286695,7.766243636984205,0.52,0.12,D
0.0004023845293137191,7.720720534953299,0.52,0.16,D
0.0003642116282937671,7.78104114967896,0.52,0.2,D
0.0006145196659012358,7.726670141687076,0.52,0.24,D
0.0006789037192849515,7.7826113755779245,0.52,0.28,D
0.0006436234785284605,7.71417457220761,0.52,0.32,D
0.0006540105467459687,7.781874416063667,0.52,0.36,D
0.0005777043940715562,7.734374576771765,0.52,0.4,D
0.00037109027735427564,7.7828647069514645,0.52,0.44,D
0.0005837061447529844,7.737546871913918,0.52,0.48,D
0.0006599481876030199,7.78234436829066,0.52,0.52,D
0.0006688790420672455,7.733749901353332,0.52,0.56,D
0.0003785840578763671,7.784876946480103,0.52,0.6,D
0.0007641777600127074,7.728300782533956,0.52,0.64,D
0.0006827987424296793,7.786729563395932,0.52,0.68,D
0.0007931645982123372,7.727561428321575,0.52,0.72,D
0.0005315448683597644,7.7706828106233905,0.52,0.76,D
0.0007489058719010637,7.722512851612412,0.52,0.8,D
0.00046656593437767533,7.78105083046085,0.52,0.84,D
0.0005760912973689403,7.69595467391434,0.52,0.88,D
0.0007734101591467404,7.781843478238184,0.52,0.92,D
0.0006314383544664309,7.738392900005745,0.52,0.96,D
0.0006923081546697272,7.778726808800323,0.52,1.0,D
0.0006619821249721978,7.760479240492875,0.52,1.04,D
0.0007089859335777754,7.764383316552333,0.52,1.08,D
0.0006633500524668302,7.746588258869035,0.52,1.12,D
0.0007848199779519243,7.774369464684727,0.52,1.16,D
0.0009648666201296219,7.761439031960256,0.52,1.2,D
0.00100480227082103,7.798346290158038,0.52,1.24,D
0.0007883637064584612,7.786346388307595,0.52,1.28,D
0.001158436741830917,7.798943126442764,0.52,1.32,D
0.000593310085808911,7.794632932735874,0.52,1.36,D
0.0013106326036517754,7.792063672477737,0.52,1.4,D
0.0007215725595019705,7.782866395250203,0.52,1.44,D
0.0005066055100115505,7.809443094397323,0.52,1.48,D
0.0007980771282013341,7.777708548718098,0.52,1.52,D
0.0010093984443183132,7.800514831971877,0.52,1.56,D
0.0009891279949907261,7.786644654083395,0.52,1.6,D
0.001102535866007219,7.7913428698100295,0.52,1.64,D
0.0008847792455660599,7.771652405454221,0.52,1.68,D
0.0017330882387664754,7.79975518136755,0.52,1.72,D
0.001161490512652995,7.781635819327019,0.52,1.76,D
0.0013946902011207855,7.790093207698514,0.52,1.8,D
0.000984123799473175,7.782440789756699,0.52,1.84,D
0.0018103978331439018,7.7866102715348084,0.52,1.88,D
0.0012317888784803264,7.7938753052169245,0.52,1.92,D
0.0007748703914862888,7.803469145411902,0.52,1.96,D
0.0006846070686334093,7.794788164112446,0.52,2.0,D
0.0008076442641747583,7.74838480986483,0.56,0.04,D
0.00031554246623418395,7.713230825717893,0.56,0.08,D
0.0004945999470537361,7.7387379972784345,0.56,0.12,D
0.0004010753501062649,7.719488843877262,0.56,0.16,D
0.00034811165731285705,7.7363685128191575,0.56,0.2,D
0.0005058535250427258,7.719132860885527,0.56,0.24,D
0.0007547899866557315,7.746542229131909,0.56,0.28,D
0.000436683108852846,7.700595650453274,0.56,0.32,D
0.0006042802084304107,7.747235218625497,0.56,0.36,D
0.0004349027518490519,7.698290671335524,0.56,0.4,D
0.00039473246394253284,7.746527034953246,0.56,0.44,D
0.0005684070586051531,7.717316097446532,0.56,0.48,D
0.0007772518853203016,7.749537427844176,0.56,0.52,D
0.0007430019248299204,7.69528031907982,0.56,0.56,D
0.0003737413125780033,7.756796433161757,0.56,0.6,D
0.0008712461909495666,7.690840490017246,0.56,0.64,D
0.0007015551545652499,7.740428770872421,0.56,0.68,D
0.0006476387358431171,7.700091483545211,0.56,0.72,D
0.0006411099109528685,7.731594273175159,0.56,0.76,D
0.0007967338442934733,7.700119911394751,0.56,0.8,D
0.00047579786192912353,7.740014804609874,0.56,0.84,D
0.0006569911542398898,7.7473086156135,0.56,0.88,D
0.0008110065461550546,7.720024497132605,0.56,0.92,D
0.00042916225159357786,7.7272229724631405,0.56,0.96,D
0.000766724497577139,7.778525601833984,0.56,1.0,D
0.0008092623826694294,7.732113636098121,0.56,1.04,D
0.0008055924648736183,7.770199472636502,0.56,1.08,D
0.0005782818789434686,7.745086601524174,0.56,1.12,D
0.0006897522862508659,7.761391198924644,0.56,1.16,D
0.0008820410454714738,7.731905659516263,0.56,1.2,D
0.0009608021361955446,7.74997064258471,0.56,1.24,D
0.0007702415872950755,7.74780066360973,0.56,1.28,D
0.001047029522476555,7.780430619096431,0.56,1.32,D
0.0006526909343633115,7.718142695154215,0.56,1.36,D
0.0011981561852119353,7.767820966421752,0.56,1.4,D
0.0006930734031357031,7.71591135997094,0.56,1.44,D
0.0005608608289311848,7.771780946339458,0.56,1.48,D
0.000912250152200076,7.705428973800586,0.56,1.52,D
0.0009305292786603937,7.7882523067128755,0.56,1.56,D
0.0013320580494321798,7.705746617135481,0.56,1.6,D
0.0008831435861106967,7.780943772082507,0.56,1.64,D
0.0007207643079231369,7.749498080417944,0.56,1.68,D
0.0012489805779071915,7.787177451703805,0.56,1.72,D
0.001129980656053332,7.714090390634567,0.56,1.76,D
0.001047088994481875,7.803593420811241,0.56,1.8,D
0.0011181512949441394,7.717907611886837,0.56,1.84,D
0.0013582347344652127,7.794922873843819,0.56,1.88,D
0.001089580153797375,7.725316045072447,0.56,1.92,D
0.0007440315859533139,7.768670993860683,0.56,1.96,D
0.0007805907862350375,7.784060737516414,0.56,2.0,D
0.0006075048026704265,7.8063560349544305,0.6,0.04,D
0.0003207187518935184,7.757304988417853,0.6,0.08,D
0.0005480847131963619,7.80996157923734,0.6,0.12,D
0.0004183806611779409,7.754612924139701,0.6,0.16,D
0.00038045218087619,7.810883943742392,0.6,0.2,D
0.00043457718958636593,7.755432171323792,0.6,0.24,D
0.0005576352548815792,7.8087132235214645,0.6,0.28,D
0.000381939402067342,7.754241515262469,0.6,0.32,D
0.0006778726011434439,7.813556359201593,0.6,0.36,D
0.00042684234163531783,7.765124744016612,0.6,0.4,D
0.0004070261063990416,7.814266910851833,0.6,0.44,D
0.0006291228920361721,7.751852065338808,0.6,0.48,D
0.0007199987924126559,7.81809689250945,0.6,0.52,D
0.000820618045966139,7.748747241142532,0.6,0.56,D
0.0003964176570961289,7.8185614516146105,0.6,0.6,D
0.0010228833882754357,7.757787013373535,0.6,0.64,D
0.0007355404239230382,7.816863894826122,0.6,0.68,D
0.0006738321849863723,7.755420981742672,0.6,0.72,D
0.0006802349877104889,7.820356830036524,0.6,0.76,D
0.0007185321515820209,7.753286454237174,0.6,0.8,D
0.0004896603210721156,7.822839767898941,0.6,0.84,D
0.0006636441732050071,7.739789521332321,0.6,0.88,D
0.001043089957832385,7.819739730848885,0.6,0.92,D
0.0004488051270665028,7.741828694652993,0.6,0.96,D
0.0007380350699670214,7.820187411256993,0.6,1.0,D
0.0009615574982093353,7.736053572956471,0.6,1.04,D
0.0008545370254711639,7.822878220866055,0.6,1.08,D
0.0005471155304660841,7.690432746731927,0.6,1.12,D
0.0007278116592599517,7.821720841366502,0.6,1.16,D
0.0007890818052115938,7.680642909525393,0.6,1.2,D
0.0008495454972825509,7.821338530964347,0.6,1.24,D
0.0008965792177878617,7.6560370602138565,0.6,1.28,D
0.0007416123278212386,7.8231299814710615,0.6,1.32,D
0.0006531587993537729,7.638288435350403,0.6,1.36,D
0.001114850108963498,7.819746685565247,0.6,1.4,D
0.0007552518151027261,7.690739165643772,0.6,1.44,D
0.0005851623434334196,7.820456690395162,0.6,1.48,D
0.0008199866528681983,7.761545228904042,0.6,1.52,D
0.0010396943294254603,7.8073713721984275,0.6,1.56,D
0.0014170846585507943,7.772149529296444,0.6,1.6,D
0.0009528634630026308,7.798306809971096,0.6,1.64,D
0.0008284133879970858,7.771627903884113,0.6,1.68,D
0.0009972960554620245,7.7926194212820254,0.6,1.72,D
0.0013356716763110543,7.769199296757751,0.6,1.76,D
0.0011125310549714026,7.800188059662733,0.6,1.8,D
0.0011918164919782345,7.773740623125339,0.6,1.84,D
0.002005936019204685,7.806198851563515,0.6,1.88,D
0.0006510358265690719,7.769220888480417,0.6,1.92,D
0.0008342192947470769,7.805637689529159,0.6,1.96,D
0.0007260096127431662,7.7822880239873085,0.6,2.0,D
0.000617654414419197,7.772089866495186,0.64,0.04,D
0.00034734103071129357,7.714318569394632,0.64,0.08,D
0.000566289707384608,7.773346531060035,0.64,0.12,D
0.0004484258414664095,7.690596737559416,0.64,0.16,D
0.0004254194789229516,7.776757805994546,0.64,0.2,D
0.000493020181117496,7.684023476328164,0.64,0.24,D
0.0005803138277635467,7.776278607974428,0.64,0.28,D
0.00040077408879218813,7.715978917217275,0.64,0.32,D
0.0007260920290033376,7.786041249552664,0.64,0.36,D
0.0004597021669248229,7.689654033580154,0.64,0.4,D
0.00042420473938561525,7.774836240952698,0.64,0.44,D
0.000655858239210841,7.723366951925939,0.64,0.48,D
0.0005625467784354174,7.783856910849463,0.64,0.52,D
0.000917035695521605,7.70247394813905,0.64,0.56,D
0.00041355166812202744,7.774476112384069,0.64,0.6,D
0.000876568647195703,7.698904070183001,0.64,0.64,D
0.0008702306501189846,7.778124934340425,0.64,0.68,D
0.0006497200207699386,7.653354500037951,0.64,0.72,D
0.0006662395835554591,7.780395161624382,0.64,0.76,D
0.0006559987722412286,7.684296777621509,0.64,0.8,D
0.0005340835768056761,7.771524127136978,0.64,0.84,D
0.0006810503287425107,7.653937239698922,0.64,0.88,D
0.0009965952790321518,7.7613500949072325,0.64,0.92,D
0.000468477392731357,7.648377825467988,0.64,0.96,D
0.0005898173092484149,7.767569426886884,0.64,1.0,D
0.0008172439049037285,7.72149049051749,0.64,1.04,D
0.0008146359710079985,7.754661281585336,0.64,1.08,D
0.0006181354436857168,7.754007249040907,0.64,1.12,D
0.0005535899963331982,7.735564699637788,0.64,1.16,D
0.0005955956568799547,7.746306970254319,0.64,1.2,D
0.0007659437208391947,7.757930544478352,0.64,1.24,D
0.0010271613110007986,7.7556198291841145,0.64,1.28,D
0.0007590807384466005,7.733389571911816,0.64,1.32,D
0.0007336313999973444,7.75664751819923,0.64,1.36,D
0.0010184245430559695,7.7238364518221925,0.64,1.4,D
0.0007239841574542163,7.741893056745192,0.64,1.44,D
0.0006209784594572923,7.744423577139514,0.64,1.48,D
0.0006557220583371556,7.71813112382289,0.64,1.52,D
0.0009398264056420597,7.776279954725504,0.64,1.56,D
0.0016091970928245772,7.748255640978671,0.64,1.6,D
0.0009003620644371869,7.794380994133909,0.64,1.64,D
0.0010898908968069144,7.71546162475728,0.64,1.68,D
0.0010781751392732687,7.794587483424356,0.64,1.72,D
0.0015477226425770522,7.7310289563452805,0.64,1.76,D
0.0011463035551609367,7.775609326717407,0.64,1.8,D
0.0008577639274282284,7.76306282832864,0.64,1.84,D
0.001591752958602936,7.763798093885748,0.64,1.88,D
0.0005956685343220649,7.76448466882998,0.64,1.92,D
0.0007443047582254382,7.798477377566087,0.64,1.96,D
0.0008037180855323075,7.794958048653848,0.64,2.0,D
0.0006598625534768594,7.776513808032963,0.68,0.04,D
0.0003307389807235282,7.486163757917295,0.68,0.08,D
0.0003945865971907016,7.783207562183048,0.68,0.12,D
0.0004638393837168104,7.478589630952567,0.68,0.16,D
0.00043633981124206603,7.7786397160833864,0.68,0.2,D
0.0004680149593046565,7.482695593654797,0.68,0.24,D
0.0005811528495457334,7.784253753072286,0.68,0.28,D
0.00042512382921787,7.482257366561894,0.68,0.32,D
0.0005536488704756417,7.790807064863589,0.68,0.36,D
0.00044727214722202734,7.573215289461556,0.68,0.4,D
0.0004406329627680441,7.786848907752508,0.68,0.44,D
0.0008083449487969948,7.6799552456025415,0.68,0.48,D
0.0005726723736580883,7.788975010779646,0.68,0.52,D
0.0007128189483000362,7.662157925196568,0.68,0.56,D
0.00041514107016018674,7.7860903588348656,0.68,0.6,D
0.001067325640386351,7.715968405157713,0.68,0.64,D
0.0008363585045096519,7.789369411987881,0.68,0.68,D
0.0005993521478214179,7.747504674958275,0.68,0.72,D
0.0007750411943330874,7.794043203021677,0.68,0.76,D
0.0006893771769068733,7.7215924161813305,0.68,0.8,D
0.0005638648273824997,7.786905114731214,0.68,0.84,D
0.0005833642538329007,7.712638510509224,0.68,0.88,D
0.0010580685140840274,7.77986158052615,0.68,0.92,D
0.0004648238000402054,7.737771542737683,0.68,0.96,D
0.0006160323212674092,7.780199135672519,0.68,1.0,D
0.0007059553960369594,7.753057776857949,0.68,1.04,D
0.0009640443011137297,7.779591580334381,0.68,1.08,D
0.0006649441501930085,7.777916878795459,0.68,1.12,D
0.0005966311192568297,7.77686046632027,0.68,1.16,D
0.0006212853730457704,7.764919234178141,0.68,1.2,D
0.0007420208783736243,7.760096828447622,0.68,1.24,D
0.0010892705691076272,7.730532567842023,0.68,1.28,D
0.0008609120464664076,7.766821858637261,0.68,1.32,D
0.000783785541313497,7.769489637514543,0.68,1.36,D
0.0009835651305088917,7.815227159860526,0.68,1.4,D
0.0006128633163090665,7.791517142817168,0.68,1.44,D
0.0007097531220443198,7.828644389014316,0.68,1.48,D
0.0006107446693209704,7.782892840294768,0.68,1.52,D
0.0011675301035296614,7.819653968566503,0.68,1.56,D
0.0017519614979973077,7.788234791999155,0.68,1.6,D
0.0009073818485198358,7.817454090533973,0.68,1.64,D
0.0008244150255682466,7.779971024175356,0.68,1.68,D
0.0011972916088567132,7.809826720506709,0.68,1.72,D
0.0018228705582900887,7.790020383396181,0.68,1.76,D
0.0009687786904729485,7.808475414177353,0.68,1.8,D
0.0006661334319966261,7.805245826036253,0.68,1.84,D
0.001538059564954273,7.808509734229003,0.68,1.88,D
0.0006219442144793975,7.808967382185642,0.68,1.92,D
0.0007561824833148908,7.801094997319403,0.68,1.96,D
0.0009621814615487186,7.798563529242424,0.68,2.0,D
0.0005059029081024122,7.75873895878018,0.72,0.04,D
0.0004001059653540446,7.663846204435336,0.72,0.08,D
0.00044648201752258543,7.769057237342529,0.72,0.12,D
0.000462568832264323,7.689158101946725,0.72,0.16,D
0.0004687292097582953,7.769265577886073,0.72,0.2,D
0.0005237195895600285,7.7090432457243345,0.72,0.24,D
0.0006645312129892705,7.779184666582548,0.72,0.28,D
0.00034123854210497815,7.6861493308887345,0.72,0.32,D
0.000425803579026375,7.771496657628681,0.72,0.36,D
0.000502056700728398,7.713471583866318,0.72,0.4,D
0.0004510855874964344,7.775462582721486,0.72,0.44,D
0.0007776359734403005,7.6836730872297565,0.72,0.48,D
0.0006363513743755786,7.770577867395532,0.72,0.52,D
0.0008176686989749638,7.688676477962256,0.72,0.56,D
0.0004537361282307995,7.772410524437827,0.72,0.6,D
0.001150452179235631,7.649471989801935,0.72,0.64,D
0.0005039209131871251,7.776765566391135,0.72,0.68,D
0.0006136652995936768,7.636920776065043,0.72,0.72,D
0.0006892888601781833,7.772825358953205,0.72,0.76,D
0.0007426597892821618,7.670187512486247,0.72,0.8,D
0.0006166653447433235,7.768993899757267,0.72,0.84,D
0.0004691125563517323,7.59199240853649,0.72,0.88,D
0.0012013712318268274,7.763856094257723,0.72,0.92,D
