ptrue,Dirichlet,graphLaplacian,x,y
0.0005192382812499938,7.591220732990096e-7,0.00044372098624824837,0.925,0.3
0.0005426757812500155,7.700971428985792e-7,0.0006653457342125511,0.925,0.35
0.0005661132812499955,7.1798798470289e-7,0.00042218193041969527,0.925,0.4
0.0005895507812499895,0.001536722561318649,0.0005117814973604173,0.925,0.45
0.0006129882812499904,0.0003422604552034954,0.0003661415486741511,0.925,0.5
0.000636425781250019,0.00014686245018129805,0.0006283541223360131,0.925,0.55
0.0006598632812499922,0.0001286424238663486,0.0005682887522282821,0.925,0.6
0.0006833007812500208,9.792900474565827e-6,0.0004724195967816741,0.925,0.65
0.0007067382812499801,7.484468336671068e-7,0.0005838044276094506,0.925,0.7
0.0007301757812500087,6.854185214987945e-7,0.0005647160611943724,0.925,0.75
0.0007536132812500096,6.3663817826142e-7,0.000610275683809284,0.925,0.8
0.0007770507812499827,0.00022524288689804422,0.0006887950450892109,0.925,0.85
0.0008004882812500391,5.347379193351623e-7,0.0005664620752977875,0.925,0.9
0.0008239257812498735,6.834505723836996e-7,0.0006936232487590724,0.925,0.95
0.0008473632812501242,0.0008446451624671078,0.0009654122395107971,0.925,1.0
0.000870800781249903,7.177198020770868e-6,0.0006587908944863676,0.925,1.05
0.0008942382812500704,7.308193482594749e-7,0.0006800715679383298,0.925,1.1
0.0009176757812500158,5.510191872132921e-6,0.0006759507153442048,0.925,1.15
0.0009411132812500167,7.764031591170806e-7,0.0007787929287373881,0.925,1.2
0.0009645507812500176,4.85513602559014e-7,0.0007293806441769906,0.925,1.25
0.000987988281249963,0.005494491750190984,0.0007487179704537568,0.925,1.3
0.0010114257812500194,0.005678879302747957,0.0007229386160947813,0.925,1.35
0.0010348632812499647,7.048563201205732e-7,0.0006738370693447272,0.925,1.4
0.0010583007812500211,3.980292747853394e-5,0.0006937110082000452,0.925,1.45
0.001081738281249911,9.691948459237816e-6,0.0008020017374432485,0.925,1.5
0.001105175781250023,7.561742159486111e-7,0.000937930530656138,0.925,1.55
0.0011286132812501348,6.230708805737136e-5,0.001002192955476125,0.925,1.6
0.0011520507812499137,6.277827842152857e-7,0.0011547116175264379,0.925,1.65
0.0011754882812499146,0.009827028640729376,0.0010199363228053065,0.925,1.7
0.0011989257812500265,0.001335343730348674,0.0010118637313362782,0.925,1.75
0.0012223632812501384,5.696647650872925e-7,0.0012067723074814588,0.925,1.8
0.0012458007812499172,2.603690036695331e-5,0.0010444035020527387,0.925,1.85
0.001269238281249696,0.00032746128584865467,0.0011540876436432947,0.925,1.9
0.001292675781250252,0.0077304511654483835,0.0017156586789123498,0.925,1.95
0.0013161132812499199,2.292015746915432e-5,0.0014931476502516071,0.925,2.0
0.00042373046874999865,9.02843724384347e-5,0.00029515762614360777,0.95,0.05
0.0004471679687500013,6.370008389612271e-7,0.00030002697495275455,0.95,0.1
0.0004706054687499961,7.736585879567314e-6,0.00026197852211559214,0.95,0.15
0.000494042968749997,6.699821033933851e-7,0.0004406569294695827,0.95,0.2
0.0005174804687499944,1.741783720293899e-5,0.00041834258021149423,0.95,0.25
0.0005409179687500057,6.359678680667856e-7,0.0004927715569017667,0.95,0.3
0.0005643554687499927,0.0027821976936234388,0.0006936778470555283,0.95,0.35
0.0005877929687500075,6.971272891121939e-7,0.0005621074492946011,0.95,0.4
0.0006112304687499875,1.2445229245162245e-5,0.0005843466174398481,0.95,0.45
0.0006346679687500023,5.787107579614253e-7,0.0005447798285269553,0.95,0.5
0.0006581054687500171,1.3367310372767229e-5,0.0004818140858758166,0.95,0.55
0.0006815429687500041,0.008044182005533631,0.0005367381717823886,0.95,0.6
0.0007049804687499911,6.438506671759928e-7,0.0004721427642026152,0.95,0.65
0.0007284179687499781,0.006483742468151274,0.000517048919036025,0.95,0.7
0.0007518554687500068,0.0008431981986642618,0.0005572444704410901,0.95,0.75
0.0007752929687499799,0.001740222025887232,0.0006511691839855871,0.95,0.8
0.000798730468749953,0.0014830460405068843,0.0007972903210545621,0.95,0.85
0.0008221679687500372,6.062000575459998e-7,0.0006086118918888847,0.95,0.9
0.0008456054687500936,0.00041472670912490943,0.000767705888602741,0.95,0.95
0.0008690429687498447,6.400968326917374e-7,0.0007522410993321979,0.95,1.0
0.0008924804687500676,5.844532775953152e-7,0.0007021331683468324,0.95,1.05
0.000915917968750013,6.075706228194492e-7,0.000586577147306053,0.95,1.1
0.0009393554687500139,6.856970434205784e-5,0.0009013855287796718,0.95,1.15
0.0009627929687499037,5.571340741755413e-7,0.0007284701557540427,0.95,1.2
0.0009862304687500156,6.871110691683798e-7,0.0009731938848916884,0.95,1.25
0.0010096679687501275,0.0021359245373543806,0.0008101728161560968,0.95,1.3
0.0010331054687498509,3.5345491024417376e-5,0.0008361343323173651,0.95,1.35
0.0010565429687500738,7.48329305046328e-5,0.0006875179026494287,0.95,1.4
0.0010799804687500192,6.515656019271885e-7,0.0008171092740790215,0.95,1.45
0.001103417968749909,3.509278810963893e-5,0.0007725434996825952,0.95,1.5
0.001126855468750021,0.001797684347185059,0.0009379341516625477,0.95,1.55
0.0011502929687500218,6.379181869841955e-7,0.0009607590420583432,0.95,1.6
0.0011737304687500227,2.6223416629120075e-5,0.0008753250701685701,0.95,1.65
0.0011971679687499126,6.442351650795734e-7,0.001232185309498566,0.95,1.7
0.0012206054687501355,0.004043890168982261,0.0012310380047636097,0.95,1.75
0.0012440429687498034,7.069984160077242e-7,0.001257485732886801,0.95,1.8
0.0012674804687500263,6.550545012085431e-7,0.0012710288821437103,0.95,1.85
0.0012909179687502492,1.0494967974628149e-5,0.0012791275743309425,0.95,1.9
0.001314355468749695,0.0021510884351917145,0.001535749770672753,0.95,1.95
0.001337792968750251,7.150917175032223e-7,0.0019252136285605177,0.95,2.0
0.00044599609374999967,6.702009019585092e-7,0.00036031569633714116,0.975,0.05
0.0004694335937499988,0.001551651812669885,0.00030295128858475866,0.975,0.1
0.0004928710937500014,6.24921238671717e-7,0.00033944614425635006,0.975,0.15
0.0005163085937500041,0.0011454144978758506,0.0003719575765200288,0.975,0.2
0.0005397460937500015,0.0001481438535475053,0.00048682763966265255,0.975,0.25
0.0005631835937499954,6.722168979712945e-6,0.000796216381324229,0.975,0.3
0.0005866210937499963,3.196224290391349e-5,0.0006108508841815445,0.975,0.35
0.0006100585937499833,6.175391393142198e-7,0.0006187294614096873,0.975,0.4
0.0006334960937500189,6.373338865901004e-7,0.0005873363677754342,0.975,0.45
0.0006569335937500198,7.115156423208601e-7,0.00048679207117861996,0.975,0.5
0.0006803710937499652,7.854451798798168e-5,0.00048448653606830065,0.975,0.55
0.0007038085937499938,4.668876898314839e-6,0.00045507710945367564,0.975,0.6
0.0007272460937500225,8.39818343127877e-5,0.0004692363976035159,0.975,0.65
0.0007506835937499956,6.96111679774549e-5,0.0005849128090559266,0.975,0.7
0.0007741210937500242,6.6754787049676e-7,0.0005667470332953098,0.975,0.75
0.0007975585937499696,0.003553190871830107,0.0006567806650436792,0.975,0.8
0.0008209960937500538,5.588734378828377e-7,0.000798411396660224,0.975,0.85
0.0008444335937499714,6.003242346723582e-7,0.0007048040136290242,0.975,0.9
0.0008678710937499723,4.1539490781683424e-5,0.0007030897113546833,0.975,0.95
0.0008913085937500287,6.171659602016462e-7,0.0006320403407815375,0.975,1.0
0.0009147460937500296,0.00048578289127575825,0.0007467263153677668,0.975,1.05
0.000938183593749975,0.00021695308082162897,0.0009324348378530384,0.975,1.1
0.0009616210937499758,2.4155589502380014e-5,0.0006109651554902572,0.975,1.15
0.0009850585937500322,6.324415020791018e-7,0.0007605133308663941,0.975,1.2
0.0010084960937500331,0.00013757202786166046,0.0009525304928657027,0.975,1.25
0.0010319335937498675,5.944870696377617e-7,0.0009109544050556381,0.975,1.3
0.001055371093750146,0.0008450708230354339,0.0010308934410625983,0.975,1.35
0.0010788085937498137,2.7432964570927648e-5,0.0007834133349678781,0.975,1.4
0.0011022460937500922,0.0003956538358909761,0.0008099577955564942,0.975,1.45
0.001125683593750093,9.931371395847084e-6,0.0006921487296351285,0.975,1.5
0.001149121093749983,6.858841150689853e-7,0.0008055069040437523,0.975,1.55
0.0011725585937498728,1.6309348640920153e-6,0.0008829564275728938,0.975,1.6
0.0011959960937499847,6.647261970571013e-7,0.0007506597229558354,0.975,1.65
0.0012194335937500966,1.592168427342341e-5,0.0010671488037967754,0.975,1.7
0.0012428710937499865,3.0342602846127966e-5,0.0010264528805984847,0.975,1.75
0.0012663085937502094,0.0019237751643747974,0.0012656280852481252,0.975,1.8
0.0012897460937498773,0.0003587207966705606,0.0013493747028634204,0.975,1.85
0.0013131835937498781,2.7814638899302516e-6,0.0013743553115939287,0.975,1.9
0.001336621093750212,0.0003079661931681395,0.0011726670800480152,0.975,1.95
0.00136005859374988,1.1993733032814472e-5,0.0019332210749567634,0.975,2.0
0.0004688476562500019,4.479672370956754e-5,0.00037717558056603746,1.0,0.05
0.0004922851562499976,0.0014845764731883078,0.0002247723646902801,1.0,0.1
0.0005157226562500037,0.021006395653535955,0.00032819940579672754,1.0,0.15
0.0005391601562499959,5.929395622306684e-7,0.00036307157371253887,1.0,0.2
0.0005625976562500037,5.470143177764144e-7,0.0004136385761954435,1.0,0.25
0.0005860351562499977,0.0020336637671960578,0.0005520847232697864,1.0,0.3
0.0006094726562499986,7.010247761424074e-7,0.0006653705124649509,1.0,0.35
0.0006329101562500133,6.780566340527181e-7,0.0006065893149992112,1.0,0.4
0.0006563476562499865,7.572748958735439e-7,0.0007594146734928287,1.0,0.45
0.0006797851562499874,6.39894443664737e-7,0.0007046023757241027,1.0,0.5
0.0007032226562500299,2.8510527312795706e-5,0.0005711258804157421,1.0,0.55
0.0007266601562500169,1.1695739186908647e-5,0.000450296890423187,1.0,0.6
0.0007500976562499762,2.4632117696644667e-5,0.0005337263666626987,1.0,0.65
0.0007735351562500048,0.00346896979308579,0.000870356655469517,1.0,0.7
0.0007969726562499779,0.0009703407562018375,0.0007833241693731469,1.0,0.75
0.0008204101562500066,0.002582286560048308,0.0008510435060888206,1.0,0.8
0.0008438476562500075,5.810979552977295e-7,0.0007002836961032947,1.0,0.85
0.0008672851562500083,7.526874706230475e-7,0.0006851826892225408,1.0,0.9
0.0008907226562500092,6.129683155045355e-7,0.0007274444028564606,1.0,0.95
0.0009141601562500101,8.764133874467548e-6,0.0010086410166365656,1.0,1.0
0.000937597656250011,0.00040407018700555197,0.0008782043063691452,1.0,1.05
0.0009610351562499564,0.0001808507963271656,0.0010348997464689946,1.0,1.1
0.0009844726562500128,0.0009021245182271207,0.0007800396929952359,1.0,1.15
0.0010079101562499582,5.942792360035368e-7,0.0008375959663392948,1.0,1.2
0.0010313476562500146,7.09110776719728e-7,0.0009037219167586344,1.0,1.25
0.0010547851562500155,6.506798738601187e-7,0.0010254969967625094,1.0,1.3
0.0010782226562499608,6.58433859260006e-7,0.000850483501884702,1.0,1.35
0.0011016601562501838,0.023438079461861265,0.000928480236028529,1.0,1.4
0.001125097656249796,7.681758733789945e-5,0.0008145773450681853,1.0,1.45
0.00114853515625013,0.0004937628297168971,0.0008170068081988937,1.0,1.5
0.0011719726562499089,4.7509866176769316e-5,0.0009569373058861952,1.0,1.55
0.0011954101562500208,0.00040921649397811065,0.0007515955068529947,1.0,1.6
0.0012188476562501327,7.649010634061884e-7,0.0010174006308872497,1.0,1.65
0.0012422851562500226,0.006236386762135802,0.0015501479037847365,1.0,1.7
0.0012657226562498014,0.0006615834397727055,0.001085030763403268,1.0,1.75
0.0012891601562499133,0.005797243598942467,0.001508582644993212,1.0,1.8
0.0013125976562501362,6.897526322329751e-7,0.001509837855161234,1.0,1.85
0.0013360351562501371,6.650544536476332e-7,0.0011822505164316478,1.0,1.9
0.001359472656249916,1.5036884549522661e-5,0.0012898594726451428,1.0,1.95
0.0013829101562499169,7.303411901145523e-6,0.0018152429045432434,1.0,2.0
