ptrue,Dirichlet,graphLaplacian,x,y
0.00046768997986212923,0.0006811576548073303,0.0010769631408783337,0.16,0.22
0.00037062766581408974,0.0007086569974208248,0.000893013398147656,0.16,0.24
0.0002912871003394185,0.0007411256687675392,0.0007990358003554367,0.16,0.26
0.00022701788085279645,0.0007726890886862731,0.0007416032829268251,0.16,0.28
0.0001754161637252047,0.000723301216509636,0.0006271458297895002,0.16,0.3
0.00013434874052341977,0.0007332188057140533,0.0005415008412549384,0.16,0.32
0.00010195457799246771,0.0008139866900781733,0.000509144201691051,0.16,0.34
7.663298519389183e-5,0.0007099537921564276,0.0004179977393169062,0.16,0.36
5.7024217269982524e-5,0.0008369781176848526,0.00038737929458988816,0.16,0.38
4.19862536314361e-5,0.0008774953356382257,0.0003697319919511949,0.16,0.4
3.0570166672891363e-5,0.0007138344648888491,0.00035770383032209544,0.16,0.42
2.199563176565056e-5,0.0007922693776299248,0.00030470315253060243,0.16,0.44
1.5627551305089082e-5,0.0008157149524235589,0.0003100127007854176,0.16,0.46
1.0954374103019915e-5,0.0008801168678761115,0.00026818087037994176,0.16,0.48
7.5684241273230035e-6,0.0008327400435510985,0.0002664182555173015,0.16,0.5
5.148369874495573e-6,0.0006108372361911862,0.00022779015344105827,0.16,0.52
3.443841629820199e-6,0.0006207988407664824,0.00023923078053755974,0.16,0.54
2.262121175711229e-6,0.000569890162350038,0.00020624154732091525,0.16,0.56
1.456775279455591e-6,0.0006349247181251639,0.0002036898770504118,0.16,0.58
9.180722197604796e-7,0.00055297551754671,0.00017969194281137695,0.16,0.6
5.650037891366533e-7,0.000620156082957907,0.0001796848167324522,0.16,0.62
3.387293535730973e-7,0.0006480299209070968,0.0001715216554272566,0.16,0.64
1.972605193079069e-7,0.0006765992123259156,0.0001553315859300729,0.16,0.66
1.1121240811595712e-7,0.0005049301275445963,0.00015075053051787158,0.16,0.68
6.045871422943883e-8,0.000528205885818676,0.0001458251610678307,0.16,0.7
3.154127634075188e-8,0.0005352668107269357,0.00014504206773638864,0.16,0.72
1.5699820873904535e-8,0.0005722387806754554,0.00013169475980079275,0.16,0.74
7.40304296337202e-9,0.0005595121510690651,0.00012593329699689239,0.16,0.76
3.2776881278562264e-9,0.00045014163971854673,0.000123709739967867,0.16,0.78
1.3473286167298149e-9,0.000370304629064354,0.00011747017262480745,0.16,0.8
5.067534378233596e-10,0.0003646697363860646,0.0001183586083280289,0.16,0.82
1.7106002725419955e-10,0.00039422061982868136,0.0001129626596744548,0.16,0.84
5.047699758176094e-11,0.000354663385206594,0.00010598163899980913,0.16,0.86
1.2545582628309404e-11,0.0003861623855774463,0.00011300092598454656,0.16,0.88
2.486261196921191e-12,0.0003876843966095975,0.00011030282249963458,0.16,0.9
3.607322773824251e-13,0.0003907326851770279,0.0001139250410716147,0.16,0.92
3.320260733019609e-14,0.00032169836126609254,0.00011144800911280777,0.16,0.94
1.4849232954361469e-15,0.0003209595712612385,0.00011589540887361522,0.16,0.96
1.3877787807814457e-17,0.00033314224870725247,0.00011474161259911476,0.16,0.98
0.0,0.000323199519972879,0.00013503124078163798,0.16,1.0
0.0023283754268864087,0.0004677168616363725,0.0018045444193403172,0.18,0.02
0.002656468622579806,0.0004961451675096271,0.0017296770983148335,0.18,0.04
0.0024700370042022197,0.00048502537909788404,0.0016848787131970668,0.18,0.06
0.0021852796047926552,0.0004873937402363301,0.0015967899202807099,0.18,0.08
0.0018837908579878056,0.000508162469489036,0.0015431070658803578,0.18,0.1
0.0015960514044809637,0.00047144560233410867,0.001495440469231566,0.18,0.12
0.0013345114085744764,0.000486765041081571,0.0014449176162681613,0.18,0.14
0.0011035880935599401,0.0005211903227992601,0.001304635605214154,0.18,0.16
0.0009037368507545038,0.000491942776387044,0.001183257805635905,0.18,0.18
0.0007334007212889959,0.000498579112261091,0.0011418398406779168,0.18,0.2
0.0005900385222877627,0.0004791130319045818,0.0010179817997696876,0.18,0.22
0.00047069840256024065,0.0005362669207897568,0.0009013327238875374,0.18,0.24
0.0003723463066234167,0.0005279108215717665,0.0008198380237681371,0.18,0.26
0.0002920537684642163,0.0005086302494954781,0.0006832144436302925,0.18,0.28
0.00022710142593442006,0.0004956100535405665,0.0005985862421534887,0.18,0.3
0.0001750306610480007,0.0005679633907370234,0.000544109850179241,0.18,0.32
0.00013366291104049272,0.0005272354142421259,0.0005259498229869755,0.18,0.34
0.00010109888507683212,0.0005192658982810934,0.0004590215491913563,0.18,0.36
7.570555985468574e-5,0.0005501069953752808,0.0004105263770983526,0.18,0.38
5.609611735352127e-5,0.0005082325010208763,0.0003832748433244674,0.18,0.4
4.110624651734729e-5,0.0005337679361402,0.00034512855871870075,0.18,0.42
2.9769080201733078e-5,0.0005072185706702411,0.00032138924431644673,0.18,0.44
2.1290261655725062e-5,0.0005139914144671431,0.00028810975730201915,0.18,0.46
1.5024101000453427e-5,0.0005362957902251859,0.0002664926914402945,0.18,0.48
1.0451411117093357e-5,0.0006162894768357993,0.00024643873924724797,0.18,0.5
7.1593528082267155e-6,0.0005786582272619479,0.00022528675736920072,0.18,0.52
4.823437471962455e-6,0.0005506077120145166,0.00022431509810134234,0.18,0.54
3.191709316500979e-6,0.0006060238586867822,0.00021002619422017476,0.18,0.56
2.071042875605167e-6,0.0005378510283534677,0.0001861384037385684,0.18,0.58
1.315434433879492e-6,0.0006482076564945656,0.0001740426582800303,0.18,0.6
8.161301853285008e-7,0.0005632972045791206,0.00017051531352147472,0.18,0.62
4.93413907683149e-7,0.0005660218477584453,0.0001639571987122606,0.18,0.64
2.8986847103867897e-7,0.0005674451526011426,0.00015988321136402157,0.18,0.66
1.649254997640459e-7,0.0005655601406276134,0.000152349449371355,0.18,0.68
9.052360118444458e-8,0.0005562495825791768,0.00012961785139707738,0.18,0.7
4.7705943202747125e-8,0.0005624568486448012,0.0001462360390401355,0.18,0.72
2.4001203004220262e-8,0.0005631106439908509,0.00013908907496446165,0.18,0.74
1.1446912896728723e-8,0.0005720635476602799,0.00013299725528126863,0.18,0.76
5.130143726495007e-9,0.0005981238552021489,0.0001314531109219008,0.18,0.78
2.136609542069401e-9,0.000550001486753841,0.00012208492161525447,0.18,0.8
8.151231842279394e-10,0.00041159714765935125,0.00011118107941530164,0.18,0.82
2.794724729415776e-10,0.00039041063917772756,0.00011380012649603538,0.18,0.84
8.390282912884572e-11,0.000393526018240032,0.00011057288572666424,0.18,0.86
2.1261249705251117e-11,0.00039784442486169564,0.00011779021235450588,0.18,0.88
4.307866563468821e-12,0.00033978535816074737,0.00011331982133765384,0.18,0.9
6.414105357954725e-13,0.0003067799337781224,0.00011597559768396716,0.18,0.92
6.090267179459374e-14,0.00034812541550863316,0.00011661649342884718,0.18,0.94
2.831068712794149e-15,0.0003258510502970858,0.00010380716477363101,0.18,0.96
3.469446951953614e-17,0.0002945324161890549,0.00010869901979507931,0.18,0.98
0.0,0.00030156019247277034,0.00010925560244200333,0.18,1.0
0.0024811056731375916,0.0008842460137093336,0.001707046413060758,0.2,0.02
0.00295968671023053,0.001028777045006092,0.0016611041106272544,0.2,0.04
0.0028077046368085307,0.0008620811363576323,0.0016659046514350636,0.2,0.06
0.0025192708166803038,0.0009715959343397144,0.0014952950426304896,0.2,0.08
0.0021964340775784408,0.000902004823851275,0.0015730574968605138,0.2,0.1
0.001879145779345122,0.0007462517058100115,0.0015827381440638025,0.2,0.12
0.0015849745756335298,0.0008179601878639223,0.0013969413598286119,0.2,0.14
0.0013212681445025909,0.0008889535613295784,0.0013566547011483387,0.2,0.16
0.0010901689846810406,0.0009251058108874908,0.0012385772543558255,0.2,0.18
0.0008910509705912506,0.0008498102899907165,0.0011080455490008136,0.2,0.2
0.0007218268896137525,0.001031008229921686,0.0010368651555175722,0.2,0.22
0.0005796941189199489,0.0008070936725283278,0.0009163035895352633,0.2,0.24
0.0004615743008957174,0.0008478859684790784,0.0007768248452396686,0.2,0.26
0.00036437524302647406,0.000912945278098129,0.0006410897037110827,0.2,0.28
0.00028514469726077796,0.0009481732423177793,0.0005873120308511627,0.2,0.3
0.0002211563202891842,0.0010214099648741136,0.0005121355352662294,0.2,0.32
0.0001699523210635795,0.000975096186210685,0.00048537641986227335,0.2,0.34
0.00012935828928140047,0.0009279679057695476,0.00047044750847594676,0.2,0.36
9.74802977130873e-5,0.0010642184171277221,0.0004446469392393756,0.2,0.38
7.269099850823468e-5,0.001066968631871578,0.00041095306486083446,0.2,0.4
5.360925302802522e-5,0.0011212333893486648,0.0003822895726308486,0.2,0.42
3.907638343676745e-5,0.0009965798887203343,0.00031206882950474883,0.2,0.44
2.813114503308345e-5,0.0011068630471587633,0.00027532021719831295,0.2,0.46
1.9984831018393656e-5,0.001009603466757457,0.00026211322218081104,0.2,0.48
1.3997436967227994e-5,0.001050130380191883,0.0002341287307873383,0.2,0.5
9.655467435101817e-6,0.0010336854612250988,0.0002282251539597849,0.2,0.52
6.551720467276589e-6,0.0008731214517624622,0.00022148680581391203,0.2,0.54
4.367209394312566e-6,0.0007024372087088555,0.00020462606047678305,0.2,0.56
2.8552560640549007e-6,0.0005899758983545871,0.0001823965884166298,0.2,0.58
1.8277021119061931e-6,0.0005689417713491514,0.000180363032000298,0.2,0.6
1.1431253827270949e-6,0.0006309769536942089,0.00017353996540442562,0.2,0.62
6.969101494364027e-7,0.0005820355989329969,0.00017115582168913065,0.2,0.64
4.1299712577602676e-7,0.0006722318699878155,0.00015989778316441149,0.2,0.66
2.3712850324986157e-7,0.0006180081593152298,0.0001580971703404397,0.2,0.68
1.314013597514263e-7,0.0007156293678631884,0.00014623440428211744,0.2,0.7
6.994746118427209e-8,0.0006707436632421773,0.00014139054961708738,0.2,0.72
3.556688632500027e-8,0.0004762794179607708,0.00013969925820500053,0.2,0.74
1.7155609544072803e-8,0.00045108321719967943,0.00012838218249113052,0.2,0.76
7.782027619529508e-9,0.0004222984570970596,0.00012455920399796563,0.2,0.78
3.283491187278109e-9,0.00038610580236322353,0.00012161664227312106,0.2,0.8
1.2704633872706594e-9,0.0003750045596932443,0.00011226923035551945,0.2,0.82
4.4237442875516564e-10,0.00036585342798467805,0.00011184360238689738,0.2,0.84
1.3510217944379121e-10,0.00035519102582812657,0.00011761400777739891,0.2,0.86
3.489994404581864e-11,0.00037394015758531623,0.00011928085747058909,0.2,0.88
7.22837067979043e-12,0.00033677850046026934,0.00011341566529124853,0.2,0.9
1.1042555758677963e-12,0.00035781798594918186,0.00012082353175911853,0.2,0.92
1.0816347817410588e-13,0.00034198034961191085,0.00011007526811607535,0.2,0.94
5.245803791353865e-15,0.0003103544543198839,0.00010313416745703234,0.2,0.96
5.551115123125783e-17,0.0003146391205998675,0.0001058961423779907,0.2,0.98
0.0,0.0003028150073666567,0.00010925861139664883,0.2,1.0
0.002569355771046432,0.0007042759441622229,0.001640990998838329,0.22,0.02
0.003209158402486055,0.0006053871661692589,0.0017649695757246332,0.22,0.04
0.0031079189456708275,0.0007221921149262022,0.0016345296362056563,0.22,0.06
0.0028292212199343067,0.0006629514488085406,0.0016748994055370981,0.22,0.08
0.002495357998248897,0.0006166443524953269,0.001568672098748656,0.22,0.1
0.002156161187891692,0.000634801985772442,0.0015007438806756085,0.22,0.12
0.001834806708166839,0.0007004644094264804,0.0014538426165919543,0.22,0.14
0.001542027015779518,0.0006272958964108068,0.0013875124180096035,0.22,0.16
0.0012820444457808527,0.0006325507036662247,0.0012644242298016004,0.22,0.18
0.0010554918041211225,0.0006914449335847741,0.0010832197380537373,0.22,0.2
0.0008610039920432799,0.0007194373792262866,0.0010215717810512122,0.22,0.22
0.0006961428671937303,0.0007103532542862947,0.0008842207222141031,0.22,0.24
0.0005579556195344643,0.0006830666513374196,0.0007867075877762761,0.22,0.26
0.00044331792265209224,0.0006579062994057667,0.0006610792224080549,0.22,0.28
0.0003491444809050337,0.0006704981974069189,0.0005923304585929606,0.22,0.3
0.0002725150729366438,0.0005185644410066368,0.0005261317096667739,0.22,0.32
0.00021074555326044964,0.0004556378617760096,0.0005196012094297839,0.22,0.34
0.00016142260043819356,0.0004210608460145613,0.0004854713443605813,0.22,0.36
0.00012241457932221644,0.0004395376688513946,0.0004203448638449253,0.22,0.38
9.186685696961627e-5,0.00044477837845766847,0.0003848797627970484,0.22,0.4
6.818729385060784e-5,0.00040804430100317533,0.00038552383778994823,0.22,0.42
5.0025878440135285e-5,0.00048653317932206857,0.00031039248989989495,0.22,0.44
3.6251268778778045e-5,0.00040908676499579346,0.00027782705252662543,0.22,0.46
2.5926159892400436e-5,0.00044968479501477217,0.00027380805430738634,0.22,0.48
1.8282793740137526e-5,0.000435173545282824,0.00024306079612153623,0.22,0.5
1.269949367189993e-5,0.00046605301105578646,0.00021616300106502376,0.22,0.52
8.678789040178492e-6,0.0004385593160559588,0.00020667101318075785,0.22,0.54
5.8274645287764715e-6,0.000497431628830207,0.00018736715340578137,0.22,0.56
3.838700165237352e-6,0.0004746210695627758,0.0001877532482468273,0.22,0.58
2.476345839871885e-6,0.0004541769084112947,0.00017708183130709672,0.22,0.6
1.561286980589216e-6,0.00048056460353685185,0.0001632319637326084,0.22,0.62
9.597974213876315e-7,0.00044215469117630607,0.00015137530550437224,0.22,0.64
5.737352044149491e-7,0.0005171611901702161,0.00014268615948604576,0.22,0.66
3.324123479669927e-7,0.00046416958585504233,0.00014666057254040244,0.22,0.68
1.8595685896682923e-7,0.0005014543671606572,0.00014911880305520342,0.22,0.7
9.998164904323481e-8,0.00039919521532230196,0.0001470231036535733,0.22,0.72
5.1378287319048255e-8,0.0003666160488790391,0.0001367199186351958,0.22,0.74
2.50619126285212e-8,0.0004226478894232912,0.00012898200048327803,0.22,0.76
1.1505688610191633e-8,0.000376991909984971,0.00012353395848896094,0.22,0.78
4.917746543320334e-9,0.0003539655531052544,0.00011965740150542404,0.22,0.8
1.929655726873314e-9,0.000311165692611098,0.00011917878593711806,0.22,0.82
6.822989534471802e-10,0.00033867552867401844,0.00012156894949087439,0.22,0.84
2.1194912491750983e-10,0.00031227698435989725,0.00011148011969945226,0.22,0.86
5.580690076723016e-11,0.00033062494365237815,0.00011218807758753971,0.22,0.88
1.1813647282643558e-11,0.000321927820799956,0.0001098229504338179,0.22,0.9
1.8513940380771032e-12,0.00031335714245541715,0.00010764447703892372,0.22,0.92
1.870031907102998e-13,0.00031372463505598835,0.00010800622327417685,0.22,0.94
9.381384558082573e-15,0.00033797976435621745,0.00010727277757261037,0.22,0.96
1.5265566588595902e-16,0.00029898696504508936,0.0001027396260071444,0.22,0.98
0.0,0.0003444892486602243,0.00010885899482842631,0.22,1.0
0.0025942353443908998,0.0004633715792152823,0.0017785388374309645,0.24,0.02
0.0033988864369756105,0.0004957473197859738,0.0018054840903920122,0.24,0.04
0.0033628155142542138,0.00045566947885912734,0.0016522764522383558,0.24,0.06
0.003107087264329872,0.0005089205440817266,0.0016115238561466413,0.24,0.08
0.0027730857345025853,0.0004889135156451618,0.0016151243346122638,0.24,0.1
0.0024205118154641547,0.0004453562648404005,0.0015559295238809971,0.24,0.12
0.002078419204424198,0.000445581356096853,0.0013757635649426763,0.24,0.14
0.0017612611322694038,0.0005159533417949804,0.0012426408480500297,0.24,0.16
0.0014756694454508001,0.00045311610523825923,0.0012542500046514348,0.24,0.18
0.0012238334182209654,0.0005062393240322559,0.0010853814854376509,0.24,0.2
0.001005367245326641,0.0004945575985296449,0.0009138993206781099,0.24,0.22
0.0008184133436288793,0.00047821059121795693,0.0008568295595961189,0.24,0.24
0.0006603219870582877,0.00045338975409526313,0.0007863126784614832,0.24,0.26
0.0005280796671300603,0.0004904957208058347,0.0007256470117795851,0.24,0.28
0.00041858083479723307,0.0004564506497367526,0.0005907740843352604,0.24,0.3
0.00032879844996006047,0.0005052373353363491,0.0005634210316328876,0.24,0.32
0.0002558875128741145,0.0005224270313178714,0.0005466929982103708,0.24,0.34
0.0001972435410113188,0.0004972696711966635,0.00047282310249620714,0.24,0.36
0.00015053058233201189,0.0005252714102648747,0.00043625816164084803,0.24,0.38
0.00011368871238032208,0.0005270401166908464,0.00040808901193198707,0.24,0.4
8.492793024059142e-5,0.0005304100034921893,0.00037323523721304383,0.24,0.42
6.271332593912882e-5,0.0005173789744831721,0.00033180406702434294,0.24,0.44
4.574497952755663e-5,0.0005127169871497568,0.0002679351481329086,0.24,0.46
3.29350536477091e-5,0.0005539392242248175,0.0002574749095434955,0.24,0.48
2.3383822645411945e-5,0.0004933282869705522,0.00024112148687026506,0.24,0.5
1.63558564459515e-5,0.0005019440597767985,0.00022765983644500065,0.24,0.52
1.1257190049115962e-5,0.0005559860023819978,0.00022490620933517485,0.24,0.54
7.614021683768901e-6,0.0005384913393034718,0.0001982316957552679,0.24,0.56
5.053268217425355e-6,0.0005372647133966991,0.00017797234678441814,0.24,0.58
3.285146935066985e-6,0.00040295872505477536,0.00016380351927646755,0.24,0.6
2.0878350560082914e-6,0.0003386121297437807,0.00016364585208804316,0.24,0.62
1.2941726695997469e-6,0.00030766195370546566,0.000146201815854442,0.24,0.64
7.803139285555982e-7,0.00032831582701420574,0.00014446185573941514,0.24,0.66
4.5618986725670663e-7,0.0003381381635453345,0.000146394223472725,0.24,0.68
2.576199103210275e-7,0.0003071456963946361,0.00014421773347033796,0.24,0.7
1.3989469506425767e-7,0.00032121902248372753,0.0001454614464281562,0.24,0.72
7.264764466385909e-8,0.0003064064759916967,0.00013192902982638507,0.24,0.74
3.583468159706893e-8,0.00030864682894880184,0.00013017464138649165,0.24,0.76
1.6648851269840392e-8,0.0003451512531197397,0.00013649296643049053,0.24,0.78
7.208018140691941e-9,0.0003258507074013957,0.00012501936958178247,0.24,0.8
2.8680147007298373e-9,0.00031501916723470556,0.00011884221756353084,0.24,0.82
1.0296839353385323e-9,0.00030879049028947696,0.00012428520176682638,0.24,0.84
3.2531347060604787e-10,0.00032019461323006665,0.00011297620859955721,0.24,0.86
8.729791889372507e-11,0.00033137626124158704,0.00010792917648753146,0.24,0.88
1.8885379371447186e-11,0.00034036106001822424,0.00010780324313149097,0.24,0.9
3.0357660829594124e-12,0.00030040504912723674,0.0001074352506550838,0.24,0.92
3.1617763962543677e-13,0.00033768372872275946,0.00010686504878096106,0.24,0.94
