value,loss,x,y,method
0.0006649425029029428,7.787886656851036,0.4,1.0,D
0.00047724233596254257,7.801320315418524,0.44,0.02,D
0.00047625570545199643,7.684548514625144,0.44,0.04,D
0.0007731676301073537,7.802876197520918,0.44,0.06,D
0.0003790725910079143,7.687632237005216,0.44,0.08,D
0.0007159370598148094,7.803874711344764,0.44,0.1,D
0.0005707277313886098,7.690351181408669,0.44,0.12,D
0.0006480415014034702,7.806285635024263,0.44,0.14,D
0.0006016955032314602,7.676603849036107,0.44,0.16,D
0.0005519593276508584,7.808570078733116,0.44,0.18,D
0.00048290080268558827,7.6676525531169,0.44,0.2,D
0.00041864130442283506,7.810488009940927,0.44,0.22,D
0.000890485026535021,7.679018876892649,0.44,0.24,D
0.0006116221779878364,7.810275339103338,0.44,0.26,D
0.0007090863468753151,7.682809717385655,0.44,0.28,D
0.0005409139639538882,7.812216883003202,0.44,0.3,D
0.0005585600856168485,7.671838721284658,0.44,0.32,D
0.0005090616969118572,7.814978957788123,0.44,0.34,D
0.0010018609549887671,7.670399558097286,0.44,0.36,D
0.0008309597341074129,7.813763379902312,0.44,0.38,D
0.0011910140185975124,7.7390063188874825,0.44,0.4,D
0.0005452775193774715,7.816490465331695,0.44,0.42,D
0.0006940514276677117,7.777642761571107,0.44,0.44,D
0.0005302619472083174,7.817293564309228,0.44,0.46,D
0.0008894927861787809,7.771085011496432,0.44,0.48,D
0.000789357004456218,7.817208593939414,0.44,0.5,D
0.0008649206539055505,7.769292633123166,0.44,0.52,D
0.0009700109982376804,7.815916623308506,0.44,0.54,D
0.0006277761823499488,7.775272520968756,0.44,0.56,D
0.0006626896280133354,7.816211062858679,0.44,0.58,D
0.0008027761267386845,7.768612639546517,0.44,0.6,D
0.0005224977175698796,7.815822649699648,0.44,0.62,D
0.0006866502628670887,7.774978240532461,0.44,0.64,D
0.0006872157103800473,7.815539139166277,0.44,0.66,D
0.00044796154108206243,7.792487982439508,0.44,0.68,D
0.0007051501142921242,7.816090918660303,0.44,0.7,D
0.0007874998493291466,7.804721166531963,0.44,0.72,D
0.0012952275886750045,7.806875139439952,0.44,0.74,D
0.0007634151139092103,7.802808758224559,0.44,0.76,D
0.0008493883453251439,7.807069249474068,0.44,0.78,D
0.0007682305002200437,7.806661655774742,0.44,0.8,D
0.0008450160518171143,7.803113008376183,0.44,0.82,D
0.0010478858458283795,7.814763708392537,0.44,0.84,D
0.0010429042571443088,7.790439695171712,0.44,0.86,D
0.0006379238637013613,7.8070413521822974,0.44,0.88,D
0.0014498734324450097,7.815878125047688,0.44,0.9,D
0.0008102099514914003,7.799391243330502,0.44,0.92,D
0.0010852773241822804,7.79716520691721,0.44,0.94,D
0.000840357703924924,7.798690605042541,0.44,0.96,D
0.0011266363650073255,7.774109106492561,0.44,0.98,D
0.0006731463908806797,7.788389549274507,0.44,1.0,D
0.00047676977317490766,7.766874196492612,0.48,0.02,D
0.0005039389889765689,7.7898161756457185,0.48,0.04,D
0.0007973840558982339,7.759890508972985,0.48,0.06,D
0.00039357103771372386,7.791971575849333,0.48,0.08,D
0.0006424798909388351,7.764394104219472,0.48,0.1,D
0.0004984396591759488,7.793424824553596,0.48,0.12,D
0.0006717162584923067,7.7595612166439,0.48,0.14,D
0.0007272594051473978,7.7952235547503985,0.48,0.16,D
0.0005338794656678626,7.770675022214693,0.48,0.18,D
0.0005018571964265187,7.798344830286327,0.48,0.2,D
0.0004463782039601589,7.768257774894807,0.48,0.22,D
0.0008915238606465255,7.800511489480132,0.48,0.24,D
0.0005894511839474207,7.754400628417979,0.48,0.26,D
0.0007022779626081048,7.796612898806768,0.48,0.28,D
0.0005630698729826845,7.763677264180147,0.48,0.3,D
0.0005858004825001968,7.7983195687745575,0.48,0.32,D
0.0005157967720020694,7.768606018191414,0.48,0.34,D
0.00096667805321059,7.797461826070333,0.48,0.36,D
0.0008575303894233722,7.76830155876396,0.48,0.38,D
0.0011114766817517734,7.800979617947588,0.48,0.4,D
0.0006115588798968017,7.765870805181844,0.48,0.42,D
0.0007624937565623323,7.802515540777819,0.48,0.44,D
0.0005690417855448072,7.7504874105684145,0.48,0.46,D
0.0009965795162987176,7.8000913876728255,0.48,0.48,D
0.0008545344929200352,7.788398014917981,0.48,0.5,D
0.0009655577434552899,7.800165641278983,0.48,0.52,D
0.0010150158828460141,7.7925427323401095,0.48,0.54,D
0.0007108374247645653,7.794601082561387,0.48,0.56,D
0.0006910866910386148,7.786079511378221,0.48,0.58,D
0.0005480104795466912,7.793218951187617,0.48,0.6,D
0.0005358999606263375,7.7843586067634245,0.48,0.62,D
0.0005812443085189781,7.790229940238767,0.48,0.64,D
0.0006543557277275112,7.765107108263599,0.48,0.66,D
0.000460158659909665,7.779854047624082,0.48,0.68,D
0.0006560425662230445,7.77139340042719,0.48,0.7,D
0.0007525407223388555,7.766427058965025,0.48,0.72,D
0.0013771763012654585,7.782575907550488,0.48,0.74,D
0.000797536443971247,7.805629064700466,0.48,0.76,D
0.0011457809602009933,7.7977417372871605,0.48,0.78,D
0.0007763135962712686,7.8012798232488105,0.48,0.8,D
0.0009394543073915417,7.79698495235248,0.48,0.82,D
0.0010584419959063594,7.792976364588437,0.48,0.84,D
0.001039015237448426,7.798115241329911,0.48,0.86,D
0.0006580626909169061,7.7704170674422475,0.48,0.88,D
0.0014812357129075063,7.809244961356733,0.48,0.9,D
0.0009028472712584816,7.7724008424697555,0.48,0.92,D
0.0010959907986959052,7.8097752457943,0.48,0.94,D
0.0009061522647508342,7.780544494320671,0.48,0.96,D
0.0012182741615362077,7.780875155038064,0.48,0.98,D
0.0007096154700837842,7.755593858913264,0.48,1.0,D
0.0005048022251450746,7.776403141079721,0.52,0.02,D
0.0005093475434154695,7.725728351064856,0.52,0.04,D
0.0005552559077993694,7.766243636984205,0.52,0.06,D
0.00040143192953794477,7.720720534953299,0.52,0.08,D
0.0005808769384994024,7.78104114967896,0.52,0.1,D
0.0005307668767166113,7.726670141687076,0.52,0.12,D
0.0005261103807136841,7.7826113755779245,0.52,0.14,D
0.0007018022069235065,7.71417457220761,0.52,0.16,D
0.000558896993996417,7.781874416063667,0.52,0.18,D
0.0005332474083466697,7.734374576771765,0.52,0.2,D
0.00044602636454276227,7.7828647069514645,0.52,0.22,D
0.0010511824024738367,7.737546871913918,0.52,0.24,D
0.0006559214358164695,7.78234436829066,0.52,0.26,D
0.000822554159358151,7.733749901353332,0.52,0.28,D
0.0005954935257662511,7.784876946480103,0.52,0.3,D
0.0005874671009337783,7.728300782533956,0.52,0.32,D
0.0005666755682967065,7.786729563395932,0.52,0.34,D
0.001021020228770785,7.727561428321575,0.52,0.36,D
0.0008433916658294867,7.7706828106233905,0.52,0.38,D
0.0012712332412678463,7.722512851612412,0.52,0.4,D
0.000653183511519378,7.78105083046085,0.52,0.42,D
0.0008560610604270136,7.69595467391434,0.52,0.44,D
0.000536344229819532,7.781843478238184,0.52,0.46,D
0.000965325573978855,7.738392900005745,0.52,0.48,D
0.0008897758588571924,7.778726808800323,0.52,0.5,D
0.0009409042944150929,7.760479240492875,0.52,0.52,D
0.0011096899404832098,7.764383316552333,0.52,0.54,D
0.0006427685824475486,7.746588258869035,0.52,0.56,D
0.0007533261860413989,7.774369464684727,0.52,0.58,D
0.0006350090884075354,7.761439031960256,0.52,0.6,D
0.0005284352278134882,7.798346290158038,0.52,0.62,D
0.0005376609790860905,7.786346388307595,0.52,0.64,D
0.0008111794115586053,7.798943126442764,0.52,0.66,D
0.0004557596602028486,7.794632932735874,0.52,0.68,D
0.0007222093506442889,7.792063672477737,0.52,0.7,D
0.0007150548973028801,7.782866395250203,0.52,0.72,D
0.001347503127460395,7.809443094397323,0.52,0.74,D
0.0008402763154018636,7.777708548718098,0.52,0.76,D
0.0011450967021834864,7.800514831971877,0.52,0.78,D
0.0007662277882441835,7.786644654083395,0.52,0.8,D
0.0009183937420706707,7.7913428698100295,0.52,0.82,D
0.001139263290930033,7.771652405454221,0.52,0.84,D
0.001017133838134688,7.79975518136755,0.52,0.86,D
0.0006601487959153675,7.781635819327019,0.52,0.88,D
0.0012791108025096297,7.790093207698514,0.52,0.9,D
0.000890630173829344,7.782440789756699,0.52,0.92,D
0.000848191808789105,7.7866102715348084,0.52,0.94,D
0.0008711371407299786,7.7938753052169245,0.52,0.96,D
0.0010572157440397365,7.803469145411902,0.52,0.98,D
0.0007253081191904404,7.794788164112446,0.52,1.0,D
0.0005061134856051712,7.74838480986483,0.56,0.02,D
0.0004682504850550295,7.713230825717893,0.56,0.04,D
0.0006135976235127547,7.7387379972784345,0.56,0.06,D
0.00042189190112730974,7.719488843877262,0.56,0.08,D
0.0005269636092068153,7.7363685128191575,0.56,0.1,D
0.000569681267110309,7.719132860885527,0.56,0.12,D
0.0005307341348543617,7.746542229131909,0.56,0.14,D
0.0007371034631917516,7.700595650453274,0.56,0.16,D
0.0005902041979771235,7.747235218625497,0.56,0.18,D
0.0005576834648230572,7.698290671335524,0.56,0.2,D
0.0004586579736857923,7.746527034953246,0.56,0.22,D
0.001119133389037918,7.717316097446532,0.56,0.24,D
0.000743165411899865,7.749537427844176,0.56,0.26,D
0.0007934661616496938,7.69528031907982,0.56,0.28,D
0.0006058594731101223,7.756796433161757,0.56,0.3,D
0.0005938147062946637,7.690840490017246,0.56,0.32,D
0.0005777823842345566,7.740428770872421,0.56,0.34,D
0.0008518495370444361,7.700091483545211,0.56,0.36,D
0.0009406402807259899,7.731594273175159,0.56,0.38,D
0.0015008581538128911,7.700119911394751,0.56,0.4,D
0.0006799581487769291,7.740014804609874,0.56,0.42,D
0.000865111911615738,7.7473086156135,0.56,0.44,D
0.0005964753573819995,7.720024497132605,0.56,0.46,D
0.0008161042326715956,7.7272229724631405,0.56,0.48,D
0.0009260341165249603,7.778525601833984,0.56,0.5,D
0.0009401628451245705,7.732113636098121,0.56,0.52,D
0.0013091389374305952,7.770199472636502,0.56,0.54,D
0.0007219018849811105,7.745086601524174,0.56,0.56,D
0.000654293172912897,7.761391198924644,0.56,0.58,D
0.0006567941682019292,7.731905659516263,0.56,0.6,D
0.0005472167328994979,7.74997064258471,0.56,0.62,D
0.0005956143287274535,7.74780066360973,0.56,0.64,D
0.0007270264932496586,7.780430619096431,0.56,0.66,D
0.0004808030519223023,7.718142695154215,0.56,0.68,D
0.0007415453948110091,7.767820966421752,0.56,0.7,D
0.0006478243999977015,7.71591135997094,0.56,0.72,D
0.0016437566903768515,7.771780946339458,0.56,0.74,D
0.0008937006504755387,7.705428973800586,0.56,0.76,D
0.0011536518068675278,7.7882523067128755,0.56,0.78,D
0.0008655784029383666,7.705746617135481,0.56,0.8,D
0.0009875185267668473,7.780943772082507,0.56,0.82,D
0.0009680323045433921,7.749498080417944,0.56,0.84,D
0.0011476144269507407,7.787177451703805,0.56,0.86,D
0.0007284138681074333,7.714090390634567,0.56,0.88,D
0.001235234889910294,7.803593420811241,0.56,0.9,D
0.0008989649241891664,7.717907611886837,0.56,0.92,D
0.000956649805155561,7.794922873843819,0.56,0.94,D
0.001037312865113264,7.725316045072447,0.56,0.96,D
0.0008698109246816982,7.768670993860683,0.56,0.98,D
0.0008113064666740312,7.784060737516414,0.56,1.0,D
0.0005510673961899823,7.8063560349544305,0.6,0.02,D
0.000429361933080244,7.757304988417853,0.6,0.04,D
0.0006781973967977604,7.80996157923734,0.6,0.06,D
0.00041690897608473345,7.754612924139701,0.6,0.08,D
0.0005216287332884998,7.810883943742392,0.6,0.1,D
0.0006414631520533296,7.755432171323792,0.6,0.12,D
0.0005684127703401447,7.8087132235214645,0.6,0.14,D
0.0008527291962129732,7.754241515262469,0.6,0.16,D
0.0006171795503130408,7.813556359201593,0.6,0.18,D
0.0005756042669002668,7.765124744016612,0.6,0.2,D
0.0005161071607694962,7.814266910851833,0.6,0.22,D
0.0009016276934399333,7.751852065338808,0.6,0.24,D
0.0007037489312561141,7.81809689250945,0.6,0.26,D
0.0006821150701595012,7.748747241142532,0.6,0.28,D
0.0006530340311468698,7.8185614516146105,0.6,0.3,D
0.0007163783944877743,7.757787013373535,0.6,0.32,D
0.000589149048523057,7.816863894826122,0.6,0.34,D
0.0008580747992572416,7.755420981742672,0.6,0.36,D
0.0009363073233379748,7.820356830036524,0.6,0.38,D
0.0013472772639832045,7.753286454237174,0.6,0.4,D
0.0005988002387945028,7.822839767898941,0.6,0.42,D
0.000866220834144936,7.739789521332321,0.6,0.44,D
0.0006369231098481806,7.819739730848885,0.6,0.46,D
0.0008217789491455066,7.741828694652993,0.6,0.48,D
0.0007375081636035847,7.820187411256993,0.6,0.5,D
0.000877993402040846,7.736053572956471,0.6,0.52,D
0.0011750244950518858,7.822878220866055,0.6,0.54,D
0.0007799386072940436,7.690432746731927,0.6,0.56,D
0.0006523183871177669,7.821720841366502,0.6,0.58,D
0.0006863375238960158,7.680642909525393,0.6,0.6,D
0.0005237023544393521,7.821338530964347,0.6,0.62,D
0.0006132528764370787,7.6560370602138565,0.6,0.64,D
0.0008714524077083139,7.8231299814710615,0.6,0.66,D
0.0005187366893676346,7.638288435350403,0.6,0.68,D
0.000788852026915455,7.819746685565247,0.6,0.7,D
0.0007383688937309821,7.690739165643772,0.6,0.72,D
0.001659460429658449,7.820456690395162,0.6,0.74,D
0.0009791243684650864,7.761545228904042,0.6,0.76,D
0.0009361835805633691,7.8073713721984275,0.6,0.78,D
0.0008836196845027807,7.772149529296444,0.6,0.8,D
0.0008096902296101782,7.798306809971096,0.6,0.82,D
0.000976827055003516,7.771627903884113,0.6,0.84,D
0.0012473900668403116,7.7926194212820254,0.6,0.86,D
0.0007476143895474717,7.769199296757751,0.6,0.88,D
0.0012022275563130656,7.800188059662733,0.6,0.9,D
0.0009256959373036995,7.773740623125339,0.6,0.92,D
0.0009852947115408792,7.806198851563515,0.6,0.94,D
0.0010287137666465432,7.769220888480417,0.6,0.96,D
0.0008263845202670815,7.805637689529159,0.6,0.98,D
0.0006095367884152361,7.7822880239873085,0.6,1.0,D
0.0004754559048671981,7.772089866495186,0.64,0.02,D
0.00042530467731011077,7.714318569394632,0.64,0.04,D
0.0006935143052172432,7.773346531060035,0.64,0.06,D
0.00045083020066354746,7.690596737559416,0.64,0.08,D
0.0005803916723382688,7.776757805994546,0.64,0.1,D
0.0006257218287805196,7.684023476328164,0.64,0.12,D
0.0006282306578339671,7.776278607974428,0.64,0.14,D
0.0008302517215917758,7.715978917217275,0.64,0.16,D
0.0006306475227897985,7.786041249552664,0.64,0.18,D
0.0006110089132036643,7.689654033580154,0.64,0.2,D
0.00048531003995023694,7.774836240952698,0.64,0.22,D
0.0007393302993068116,7.723366951925939,0.64,0.24,D
0.000812247702102787,7.783856910849463,0.64,0.26,D
0.000679655041129276,7.70247394813905,0.64,0.28,D
0.0006789447470179509,7.774476112384069,0.64,0.3,D
0.0007069185677844347,7.698904070183001,0.64,0.32,D
0.000638555918234575,7.778124934340425,0.64,0.34,D
0.000754282392001117,7.653354500037951,0.64,0.36,D
0.0008125020107260401,7.780395161624382,0.64,0.38,D
0.0013062610611559923,7.684296777621509,0.64,0.4,D
0.0005834375322346291,7.771524127136978,0.64,0.42,D
0.000998748237517258,7.653937239698922,0.64,0.44,D
0.0007227985444604213,7.7613500949072325,0.64,0.46,D
0.0007479573693162849,7.648377825467988,0.64,0.48,D
0.0006966024123365996,7.767569426886884,0.64,0.5,D
0.0007623816203162597,7.72149049051749,0.64,0.52,D
0.0010295868492426416,7.754661281585336,0.64,0.54,D
0.0008660717756943997,7.754007249040907,0.64,0.56,D
0.0006662124976552285,7.735564699637788,0.64,0.58,D
0.000583915559925961,7.746306970254319,0.64,0.6,D
0.0006037276297791362,7.757930544478352,0.64,0.62,D
0.0006556811803868084,7.7556198291841145,0.64,0.64,D
0.0008006693842116224,7.733389571911816,0.64,0.66,D
0.0005347977296974027,7.75664751819923,0.64,0.68,D
0.0008268091904040652,7.7238364518221925,0.64,0.7,D
0.0006925478982841513,7.741893056745192,0.64,0.72,D
0.0012552694815794031,7.744423577139514,0.64,0.74,D
0.0009895479843430525,7.71813112382289,0.64,0.76,D
0.0008861682092141237,7.776279954725504,0.64,0.78,D
0.0009461706220878999,7.748255640978671,0.64,0.8,D
0.0009845342291743002,7.794380994133909,0.64,0.82,D
0.0009092026942831053,7.71546162475728,0.64,0.84,D
0.0008992914365466446,7.794587483424356,0.64,0.86,D
0.0009041358064181714,7.7310289563452805,0.64,0.88,D
0.0009655840213978881,7.775609326717407,0.64,0.9,D
0.0008740042075017225,7.76306282832864,0.64,0.92,D
0.0011179033959471908,7.763798093885748,0.64,0.94,D
0.0011161897451279206,7.76448466882998,0.64,0.96,D
0.0009129622403247726,7.798477377566087,0.64,0.98,D
0.0006804629704431689,7.794958048653848,0.64,1.0,D
0.0004681482123978924,7.776513808032963,0.68,0.02,D
0.00048745562095526645,7.486163757917295,0.68,0.04,D
0.0007668820846594198,7.783207562183048,0.68,0.06,D
0.0004724795358732688,7.478589630952567,0.68,0.08,D
0.0005803495273339985,7.7786397160833864,0.68,0.1,D
0.0007017332627824865,7.482695593654797,0.68,0.12,D
0.0005944024340968508,7.784253753072286,0.68,0.14,D
0.000949258640074853,7.482257366561894,0.68,0.16,D
0.0007037535509299848,7.790807064863589,0.68,0.18,D
0.0006840838483427791,7.573215289461556,0.68,0.2,D
0.000530273629036208,7.786848907752508,0.68,0.22,D
0.000733672091733263,7.6799552456025415,0.68,0.24,D
0.0008899688904090459,7.788975010779646,0.68,0.26,D
0.0007113605182862083,7.662157925196568,0.68,0.28,D
0.00072562303043024,7.7860903588348656,0.68,0.3,D
0.0008026015510930369,7.715968405157713,0.68,0.32,D
0.000703471511492544,7.789369411987881,0.68,0.34,D
0.0008225966082123593,7.747504674958275,0.68,0.36,D
0.0008548197383777328,7.794043203021677,0.68,0.38,D
0.0010816152429722057,7.7215924161813305,0.68,0.4,D
0.0006251214715355742,7.786905114731214,0.68,0.42,D
0.0012245490636364068,7.712638510509224,0.68,0.44,D
0.0007044892402051523,7.77986158052615,0.68,0.46,D
0.0006612039009088415,7.737771542737683,0.68,0.48,D
0.0008148455381671701,7.780199135672519,0.68,0.5,D
0.0008137635739885121,7.753057776857949,0.68,0.52,D
0.0010369841542833308,7.779591580334381,0.68,0.54,D
0.001046518630545341,7.777916878795459,0.68,0.56,D
0.0007194392734367786,7.77686046632027,0.68,0.58,D
0.0006158961769118434,7.764919234178141,0.68,0.6,D
0.0006684553154331231,7.760096828447622,0.68,0.62,D
0.0007057250989125783,7.730532567842023,0.68,0.64,D
0.0009535952866282,7.766821858637261,0.68,0.66,D
0.0005879274212781243,7.769489637514543,0.68,0.68,D
0.0008274248847047879,7.815227159860526,0.68,0.7,D
0.0007995897009253041,7.791517142817168,0.68,0.72,D
0.0010695656570031491,7.828644389014316,0.68,0.74,D
0.0007333143634612561,7.782892840294768,0.68,0.76,D
0.0007972409956918245,7.819653968566503,0.68,0.78,D
0.0007526634342894891,7.788234791999155,0.68,0.8,D
0.0010990798610830534,7.817454090533973,0.68,0.82,D
0.0010354329833972295,7.779971024175356,0.68,0.84,D
0.0009927881015340321,7.809826720506709,0.68,0.86,D
0.0009539727041229537,7.790020383396181,0.68,0.88,D
0.000977188260760111,7.808475414177353,0.68,0.9,D
0.0009219145406949447,7.805245826036253,0.68,0.92,D
0.0013126925389279178,7.808509734229003,0.68,0.94,D
0.001246606157740652,7.808967382185642,0.68,0.96,D
0.0009314536232677964,7.801094997319403,0.68,0.98,D
0.0006607193085728358,7.798563529242424,0.68,1.0,D
0.0005159255598464465,7.75873895878018,0.72,0.02,D
0.000509576470637932,7.663846204435336,0.72,0.04,D
0.0008988200786069059,7.769057237342529,0.72,0.06,D
0.0004799096743827274,7.689158101946725,0.72,0.08,D
0.0005516850171016199,7.769265577886073,0.72,0.1,D
0.0007014291189293925,7.7090432457243345,0.72,0.12,D
0.0005812397959201581,7.779184666582548,0.72,0.14,D
0.0008694075193605561,7.6861493308887345,0.72,0.16,D
0.0006181962930204846,7.771496657628681,0.72,0.18,D
0.0007154227429305341,7.713471583866318,0.72,0.2,D
0.0005750646991952098,7.775462582721486,0.72,0.22,D
0.0007993437373598294,7.6836730872297565,0.72,0.24,D
0.0009162113740903328,7.770577867395532,0.72,0.26,D
0.0006658006170198553,7.688676477962256,0.72,0.28,D
0.000770059195152461,7.772410524437827,0.72,0.3,D
0.0006718059766668629,7.649471989801935,0.72,0.32,D
0.0006597469721739344,7.776765566391135,0.72,0.34,D
0.0008878696872717934,7.636920776065043,0.72,0.36,D
0.0007848888189563038,7.772825358953205,0.72,0.38,D
0.0008708446488955481,7.670187512486247,0.72,0.4,D
0.0006228923025041407,7.768993899757267,0.72,0.42,D
0.001166546188993591,7.59199240853649,0.72,0.44,D
