pest,ptrue,x,y
0.0004562585922719402,0.0007812400000000164,0.8,2.0
0.000438591962152376,0.00020283999999999927,0.82,0.04
0.0005217287061470975,0.00021483999999999826,0.82,0.08
0.0005065650518544728,0.00022683999999999985,0.82,0.12
0.0004604167136559483,0.00023883999999999884,0.82,0.16
0.0004452967866822403,0.0002508399999999987,0.82,0.2
0.0005378904409249581,0.0002628399999999968,0.82,0.24
0.0004786728925943202,0.0002748400000000019,0.82,0.28
0.00046835925147346207,0.00028683999999999654,0.82,0.32
0.00045059949783905133,0.0002988400000000016,0.82,0.36
0.0004572009600561491,0.0003108399999999928,0.82,0.4
0.0004578034321114122,0.00032283999999999785,0.82,0.44
0.0004858302854241994,0.00033484000000000985,0.82,0.48
0.0004992494859923074,0.00034683999999998716,0.82,0.52
0.0005204630360486068,0.00035884000000001304,0.82,0.56
0.0004968515410918088,0.00037083999999996953,0.82,0.6
0.000357325208292479,0.00038284000000002316,0.82,0.64
0.0003245836671546294,0.00039483999999997965,0.82,0.68
0.0003055793228660416,0.0004068400000000194,0.82,0.72
0.0002955564452966585,0.00041884000000000365,0.82,0.76
0.0003110463811356301,0.00043083999999996014,0.82,0.8
0.0002893534883328746,0.00044284000000002766,0.82,0.84
0.00031183108994662886,0.00045483999999998415,0.82,0.88
0.00031231765593780044,0.00046683999999999615,0.82,0.92
0.00033252754356285125,0.00047884000000000815,0.82,0.96
0.0003320777621641758,0.0004908399999999924,0.82,1.0
0.0002890773145025254,0.0005028399999999766,0.82,1.04
0.00031225503402637286,0.0005148400000000442,0.82,1.08
0.0003215563742311448,0.0005268400000000006,0.82,1.12
0.0003169233697041275,0.0005388399999999849,0.82,1.16
0.00032401260045322017,0.0005508399999999969,0.82,1.2
0.00034538155977075196,0.0005628399999999534,0.82,1.24
0.00033720386806123233,0.0005748400000000764,0.82,1.28
0.0003201394065376096,0.0005868399999999219,0.82,1.32
0.00035104290199304317,0.0005988399999999894,0.82,1.36
0.0003310381353855812,0.0006108400000000569,0.82,1.4
0.0003262275919202889,0.0006228400000000134,0.82,1.44
0.00034589724051841244,0.0006348399999998589,0.82,1.48
0.00036717625063399656,0.0006468400000000929,0.82,1.52
0.0003863314043247325,0.0006588399999999939,0.82,1.56
0.00039683632499840874,0.0006708399999999504,0.82,1.6
0.0003607348136703361,0.0006828400000000734,0.82,1.64
0.000365179566210036,0.0006948399999998633,0.82,1.68
0.00036202956719657523,0.0007068399999999864,0.82,1.72
0.00036179211119553064,0.0007188400000001094,0.82,1.76
0.0003280089637496173,0.0007308399999998993,0.82,1.8
0.0004430896139109661,0.0007428400000001334,0.82,1.84
0.0004130303163665543,0.0007548400000000344,0.82,1.88
0.00036401719213537446,0.0007668399999999354,0.82,1.92
0.0003993113489213787,0.0007788399999998363,0.82,1.96
0.00048014918505151944,0.0007908400000000704,0.82,2.0
0.00042194578776067935,0.00021267999999999981,0.84,0.04
0.0004127781813696428,0.00022467999999999967,0.84,0.08
0.00043072327232791704,0.00023667999999999953,0.84,0.12
0.00042078764905100434,0.0002486799999999994,0.84,0.16
0.00042736971472748676,0.0002606800000000027,0.84,0.2
0.00039969090882130377,0.0002726799999999939,0.84,0.24
0.00043668749362293127,0.0002846800000000059,0.84,0.28
0.0004675960188355248,0.00029668000000000055,0.84,0.32
0.00041118975407700837,0.00030867999999999174,0.84,0.36
0.00042186970112087393,0.0003206800000000107,0.84,0.4
0.0004493744331048644,0.0003326799999999949,0.84,0.44
0.00044519410073226513,0.00034468,0.84,0.48
0.0004267205565215038,0.000356680000000012,0.84,0.52
0.00047509915878560845,0.00036867999999998236,0.84,0.56
0.00046698008029058725,0.000380680000000036,0.84,0.6
0.0004445958926996716,0.0003926799999999786,0.84,0.64
0.0004489238214333836,0.0004046799999999906,0.84,0.68
0.0004655290498742165,0.00041667999999996097,0.84,0.72
0.000458849896772478,0.00042868000000004236,0.84,0.76
0.0004101148453676436,0.0004406800000000266,0.84,0.8
0.000461479923031147,0.00045267999999995534,0.84,0.84
0.00045070256872633353,0.00046468000000002285,0.84,0.88
0.00046491258132615144,0.00047668000000003485,0.84,0.92
0.00046258250665888597,0.0004886799999999358,0.84,0.96
0.0005054893616152115,0.0005006800000000033,0.84,1.0
0.0004948470495850862,0.0005126800000000431,0.84,1.04
0.0004842548102373008,0.0005246799999999718,0.84,1.08
0.00046793573663397035,0.0005366799999999561,0.84,1.12
0.0005486685731640462,0.0005486800000000791,0.84,1.16
0.0005033329742194164,0.0005606800000000356,0.84,1.2
0.0005614221932820926,0.0005726799999999366,0.84,1.24
0.0005457978074632306,0.0005846799999999486,0.84,1.28
0.0005332392578533316,0.0005966800000001271,0.84,1.32
0.0004678352759187043,0.0006086799999999726,0.84,1.36
0.0004349944980551635,0.0006206799999999291,0.84,1.4
0.0003864183912053062,0.0006326799999999966,0.84,1.44
0.00041689412312502505,0.0006446800000000641,0.84,1.48
0.00044008508489965745,0.0006566800000000206,0.84,1.52
0.0004539091790930928,0.0006686799999999771,0.84,1.56
0.0004325781249160855,0.0006806799999999336,0.84,1.6
0.0004485615980087372,0.0006926800000000011,0.84,1.64
0.0004320499040093177,0.0007046800000001241,0.84,1.68
0.00042909511765804167,0.000716679999999914,0.84,1.72
0.0004645987875199831,0.0007286800000000371,0.84,1.76
0.0005288758967273898,0.0007406799999999381,0.84,1.8
0.00043701176361358654,0.0007526800000000611,0.84,1.84
0.00042444206383905554,0.0007646799999999621,0.84,1.88
0.0003626263704319958,0.000776679999999863,0.84,1.92
0.000415370338919289,0.0007886800000000971,0.84,1.96
0.0005073490219178384,0.0008006799999999981,0.84,2.0
0.0004703957780650791,0.0002227599999999998,0.86,0.04
0.000464350677246509,0.0002347600000000014,0.86,0.08
0.00047645327414866476,0.00024675999999999865,0.86,0.12
0.000404135629139547,0.0002587599999999985,0.86,0.16
0.0004615495976256109,0.00027076000000000183,0.86,0.2
0.0004323020097118495,0.0002827600000000034,0.86,0.24
0.00046383397673670495,0.00029476000000000155,0.86,0.28
0.0004592656796372549,0.0003067599999999962,0.86,0.32
0.00043645989197178483,0.0003187600000000082,0.86,0.36
0.0005353849855514136,0.0003307599999999994,0.86,0.4
0.00046293113697954736,0.0003427599999999975,0.86,0.44
0.0004817468546237384,0.00035475999999998176,0.86,0.48
0.0004853437191364051,0.00036676000000000764,0.86,0.52
0.00048189823338243016,0.0003787599999999919,0.86,0.56
0.00046430818193881414,0.00039076000000001776,0.86,0.6
0.000456113459296184,0.000402760000000002,0.86,0.64
0.0005326862850869232,0.00041476000000000013,0.86,0.68
0.0004889694271748461,0.0004267600000000399,0.86,0.72
0.00047883946179317716,0.00043875999999995474,0.86,0.76
0.0004866012388618865,0.00045076000000002225,0.86,0.8
0.0005204783494002917,0.0004627600000000065,0.86,0.84
0.0005348960185192201,0.00047475999999999074,0.86,0.88
0.0005016856307584433,0.00048675999999994723,0.86,0.92
0.0005078524054101888,0.0004987600000000425,0.86,0.96
0.000538906520812035,0.0005107600000000267,0.86,1.0
0.0005349412219899805,0.000522760000000011,0.86,1.04
0.0005241163105557419,0.000534759999999912,0.86,1.08
0.0005295484882590234,0.000546760000000035,0.86,1.12
0.0005184214893568748,0.000558759999999936,0.86,1.16
0.00049540811432338,0.0005707600000000035,0.86,1.2
0.00046765060940392235,0.000582760000000071,0.86,1.24
0.000428882918839569,0.0005947600000000275,0.86,1.28
0.0004234002740350614,0.000606759999999984,0.86,1.32
0.0003532488786113577,0.000618759999999996,0.86,1.36
0.00035460585352500656,0.000630760000000008,0.86,1.4
0.0003471994811739004,0.0006427599999999645,0.86,1.44
0.00033823661808857496,0.0006547600000000875,0.86,1.48
0.0003379173099277974,0.000666759999999933,0.86,1.52
0.0003523240754934514,0.000678759999999945,0.86,1.56
0.0003918471878590869,0.000690760000000179,0.86,1.6
0.0003463835828213775,0.0007027599999998024,0.86,1.64
0.0004007282895193515,0.0007147600000000365,0.86,1.68
0.0004125664983474111,0.0007267600000000485,0.86,1.72
0.00038245247008083415,0.0007387599999999495,0.86,1.76
0.00037244353477882753,0.0007507600000000725,0.86,1.8
0.00038235759905861467,0.0007627599999998624,0.86,1.84
0.00041415890376784515,0.0007747600000000965,0.86,1.88
0.0003937637827125259,0.0007867599999999975,0.86,1.92
0.0004356004466756354,0.0007987600000001205,0.86,1.96
0.00048065742184007313,0.0008107600000000215,0.86,2.0
0.00045292570978549277,0.00023308000000000096,0.88,0.04
0.0004931454912738599,0.0002450799999999991,0.88,0.08
0.00045858051173392644,0.0002570800000000033,0.88,0.12
0.00045701705208613943,0.00026908000000000314,0.88,0.16
0.00046593323365957235,0.00028107999999999606,0.88,0.2
0.0005252622249971533,0.0002930800000000011,0.88,0.24
0.0005072342086312744,0.00030507999999999577,0.88,0.28
0.0005080107439628551,0.0003170800000000043,0.88,0.32
0.0004616360415596464,0.0003290799999999955,0.88,0.36
0.00046701146774448765,0.00034108000000000055,0.88,0.4
0.0004648923295897295,0.00035307999999999867,0.88,0.44
0.000527890366264918,0.0003650800000000176,0.88,0.48
0.0005226291983828207,0.000377079999999988,0.88,0.52
0.0004504579723487748,0.00038908000000001386,0.88,0.56
0.0005223489208554975,0.00040107999999995647,0.88,0.6
0.0005318183343257954,0.000413080000000024,0.88,0.64
0.0005154105015762793,0.0004250800000000221,0.88,0.68
0.0005191637527714048,0.0004370799999999786,0.88,0.72
0.000543192828692526,0.0004490799999999906,0.88,0.76
0.0004899816333863161,0.00046108000000003035,0.88,0.8
0.0004903479131556792,0.00047307999999998684,0.88,0.84
0.0005452924304128019,0.00048507999999999885,0.88,0.88
0.0005331112555497735,0.0004970799999999831,0.88,0.92
0.0005073162564804615,0.0005090800000000228,0.88,0.96
0.0005176293583984763,0.0005210800000000071,0.88,1.0
0.0005760775337923316,0.0005330799999999081,0.88,1.04
0.000541174424516303,0.0005450800000000866,0.88,1.08
0.0005811971511512235,0.0005570799999999876,0.88,1.12
0.0005500398235845453,0.0005690800000000551,0.88,1.16
0.0006020912273482416,0.0005810799999999561,0.88,1.2
0.0006275805359158426,0.0005930800000000236,0.88,1.24
0.0006303645652218055,0.0006050799999999801,0.88,1.28
0.0006742445000782588,0.0006170799999999366,0.88,1.32
0.0006654712655530445,0.0006290800000000596,0.88,1.36
0.0006938634586982756,0.0006410800000000716,0.88,1.4
0.0006382752955763317,0.0006530799999999171,0.88,1.44
0.0007068119611014849,0.0006650799999999846,0.88,1.48
0.0006912909061133277,0.0006770799999999966,0.88,1.52
0.0005290746387205902,0.0006890800000001196,0.88,1.56
0.00041841122347068016,0.0007010799999999096,0.88,1.6
0.0004344888762194223,0.0007130800000001436,0.88,1.64
0.00044265937997527507,0.0007250799999999336,0.88,1.68
0.0004610170573447574,0.0007370799999999456,0.88,1.72
0.0004092125751574925,0.0007490800000000686,0.88,1.76
0.0005236766893462505,0.0007610799999999696,0.88,1.8
0.0004607871183967202,0.0007730799999999816,0.88,1.84
0.00046043261026691403,0.0007850799999999936,0.88,1.88
0.00044047332489616264,0.0007970800000001166,0.88,1.92
0.0004065063369707086,0.0008090799999997955,0.88,1.96
0.0005075565956930541,0.0008210800000000296,0.88,2.0
0.00043937762959596127,0.00024363999999999983,0.9,0.04
0.0004390933869872316,0.0002556400000000014,0.9,0.08
0.0005580333315692992,0.00026763999999999954,0.9,0.12
0.0005021493304624915,0.00027964000000000114,0.9,0.16
0.0005180333538888495,0.00029163999999999926,0.9,0.2
0.0004468336972338195,0.0003036400000000043,0.9,0.24
0.0004962301501091191,0.000315639999999999,0.9,0.28
0.0004682488173537045,0.0003276399999999971,0.9,0.32
0.0005094563668338593,0.0003396399999999952,0.9,0.36
0.000442816872481518,0.0003516400000000003,0.9,0.4
0.0004745569141074907,0.0003636400000000192,0.9,0.44
0.0004623539040157079,0.00037563999999998265,0.9,0.48
0.00044937861751603815,0.00038764000000000853,0.9,0.52
0.0004655605039611886,0.0003996399999999928,0.9,0.56
0.0004945132947299086,0.00041164000000001866,0.9,0.6
0.00044658583977698335,0.00042363999999997515,0.9,0.64
0.0004890388965299263,0.0004356400000000149,0.9,0.68
0.0004754027733261782,0.00044763999999999915,0.9,0.72
0.000548019094022586,0.00045964000000001115,0.9,0.76
0.0005860049644355138,0.00047163999999996764,0.9,0.8
0.000524289951310932,0.0004836400000000074,0.9,0.84
0.000521755953553999,0.0004956399999999916,0.9,0.88
0.000566819449061399,0.0005076400000000592,0.9,0.92
0.0004462435357026772,0.0005196399999999601,0.9,0.96
0.0003834995558295144,0.0005316399999999999,0.9,1.0
0.00037288892999081183,0.0005436400000000674,0.9,1.04
0.0003909977083536255,0.0005556399999999129,0.9,1.08
0.00034314692556835255,0.0005676400000000914,0.9,1.12
0.0003959998275607366,0.0005796399999999369,0.9,1.16
0.00041273383363572684,0.0005916400000000044,0.9,1.2
0.000455397583864431,0.0006036400000000164,0.9,1.24
0.00038843294578428403,0.0006156399999999729,0.9,1.28
0.0004279903532952939,0.0006276400000000959,0.9,1.32
0.00039419677511977563,0.0006396399999999414,0.9,1.36
0.0004268235219237321,0.0006516399999999534,0.9,1.4
0.0004267672588357491,0.0006636400000000764,0.9,1.44
0.000387478446746763,0.0006756399999999774,0.9,1.48
0.0004688940364013204,0.0006876399999999894,0.9,1.52
0.000401753504415108,0.0006996400000000014,0.9,1.56
0.0004255575827649161,0.0007116399999999024,0.9,1.6
0.0004555683592815804,0.0007236400000000254,0.9,1.64
0.0004694008707168941,0.0007356400000000374,0.9,1.68
0.00046587940176444543,0.0007476399999999384,0.9,1.72
0.0005203804203051248,0.0007596400000000614,0.9,1.76
0.0004201716039516028,0.0007716399999999624,0.9,1.8
0.00046405702968125233,0.0007836400000001964,0.9,1.84
0.0004198646294128049,0.0007956399999998753,0.9,1.88
0.0003842282987585325,0.0008076399999998873,0.9,1.92
0.0004437519717205343,0.0008196400000002324,0.9,1.96
0.0004924614677340546,0.0008316399999999113,0.9,2.0
0.00043076882250021696,0.00025444000000000074,0.92,0.04
0.000449459772278867,0.00026643999999999887,0.92,0.08
0.00039367736904286646,0.0002784399999999996,0.92,0.12
0.0004258399180848896,0.00029043999999999945,0.92,0.16
0.0004348873773520038,0.00030244000000000104,0.92,0.2
0.00043734629245170784,0.0003144399999999957,0.92,0.24
0.00044843326032108373,0.0003264400000000042,0.92,0.28
0.0003918503924534727,0.0003384400000000093,0.92,0.32
0.0003968153147707361,0.0003504400000000005,0.92,0.36
0.00039636620370971006,0.00036243999999999166,0.92,0.4
0.0004477631677231815,0.0003744399999999898,0.92,0.44
0.00042444972393407065,0.00038644000000001566,0.92,0.48
0.0004277270987285582,0.0003984399999999999,0.92,0.52
0.0003821589368926877,0.00041043999999998415,0.92,0.56
0.00047381701066723285,0.00042244000000001003,0.92,0.6
0.00044122499715103534,0.00043444000000002203,0.92,0.64
0.00042418698664343623,0.00044643999999996464,0.92,0.68
0.0004458257245424572,0.00045844000000003216,0.92,0.72
0.000411410872316732,0.0004704399999999609,0.92,0.76
0.0004882689937009625,0.00048244000000000065,0.92,0.8
0.0004760661126160104,0.0004944400000000126,0.92,0.84
0.00044144597193993646,0.0005064400000000246,0.92,0.88
0.00047767415430208796,0.0005184399999999534,0.92,0.92
0.00046545576018577965,0.0005304399999999931,0.92,0.96
0.0004379434230810882,0.0005424400000000329,0.92,1.0
0.0004576274579567476,0.0005544399999999894,0.92,1.04
0.00044710134339562204,0.0005664400000000014,0.92,1.08
0.0005041848890363198,0.0005784400000000134,0.92,1.12
0.0005298822252444425,0.0005904399999999699,0.92,1.16
0.0004574567833734311,0.0006024399999999819,0.92,1.2
0.0004917658412639511,0.0006144400000000494,0.92,1.24
0.0005186417491845666,0.0006264400000000059,0.92,1.28
0.00047283259481760176,0.0006384399999999069,0.92,1.32
0.0005417550379938808,0.0006504400000000854,0.92,1.36
0.0005799305175473755,0.0006624399999999864,0.92,1.4
0.0004696612299055063,0.0006744400000000539,0.92,1.44
0.0005724556719291395,0.0006864399999999549,0.92,1.48
0.0005069622261312487,0.0006984399999999669,0.92,1.52
0.0005495304613371268,0.0007104399999999789,0.92,1.56
0.0005355194076620872,0.0007224400000001019,0.92,1.6
0.0004609821661501083,0.0007344399999998918,0.92,1.64
0.00042524148119688565,0.0007464400000000149,0.92,1.68
0.0004549279193850578,0.0007584400000001379,0.92,1.72
0.00044237837637638795,0.0007704399999999278,0.92,1.76
0.0005357281104347162,0.0007824400000000509,0.92,1.8
0.0004416317655313517,0.0007944399999998408,0.92,1.84
0.0004102750527052644,0.0008064399999999639,0.92,1.88
0.0003810582253923415,0.0008184400000001979,0.92,1.92
0.00039768224846003743,0.0008304399999999879,0.92,1.96
0.0005299406833298766,0.0008424399999999999,0.92,2.0
0.00043870082205184276,0.00026547999999999763,0.94,0.04
0.00046426132222122886,0.00027748000000000096,0.94,0.08
0.00042709545172793235,0.0002894799999999965,0.94,0.12
0.0004554553271746111,0.00030148000000000154,0.94,0.16
0.00048370839790329274,0.0003134800000000014,0.94,0.2
0.0004826619940366004,0.0003254799999999926,0.94,0.24
0.0004310871592248782,0.0003374800000000011,0.94,0.28
0.0004700420608258295,0.0003494799999999923,0.94,0.32
0.00041113465376942993,0.00036147999999999736,0.94,0.36
0.0004591713854511051,0.0003734800000000024,0.94,0.4
0.00044249883726289524,0.0003854800000000075,0.94,0.44
0.0004977485370034365,0.00039747999999999173,0.94,0.48
0.0004193109068825308,0.00040948000000000373,0.94,0.52
0.00047162747952366444,0.00042148000000001573,0.94,0.56
0.00047145977409493743,0.0004334799999999861,0.94,0.6
0.00046057583535364456,0.0004454799999999842,0.94,0.64
0.0004602604246968992,0.0004574800000000101,0.94,0.68
0.0005303367939126208,0.0004694799999999666,0.94,0.72
0.00046198746109281006,0.0004814800000000341,0.94,0.76
0.0004954782780912119,0.0004934800000000461,0.94,0.8
0.0004559356399720028,0.0005054799999999471,0.94,0.84
0.0004668925786708284,0.0005174799999999591,0.94,0.88
0.0005337381411902115,0.0005294800000000544,0.94,0.92
0.0005426577167020214,0.0005414800000000108,0.94,0.96
0.00045508497634070487,0.0005534799999999396,0.94,1.0
0.0005059828256064589,0.0005654800000000626,0.94,1.04
0.0005081647350035607,0.0005774800000000191,0.94,1.08
0.0003907201013872715,0.0005894799999999201,0.94,1.12
0.00036428754339911404,0.0006014799999999876,0.94,1.16
0.0003964340663225142,0.0006134800000001106,0.94,1.2
0.00037110425040709597,0.0006254799999999006,0.94,1.24
0.00038133872538811595,0.0006374800000000236,0.94,1.28
0.00041071503401944484,0.0006494800000000356,0.94,1.32
0.0003594268152749778,0.000661479999999881,0.94,1.36
0.00043388630429693983,0.0006734800000000596,0.94,1.4
0.0003972920833932391,0.0006854799999999606,0.94,1.44
0.00043161308998637373,0.0006974800000000281,0.94,1.48
0.00039471187930709454,0.0007094800000000401,0.94,1.52
0.0003843592078911207,0.0007214800000000521,0.94,1.56
0.0004214158575506581,0.0007334799999999531,0.94,1.6
0.0003922176217387618,0.0007454799999999651,0.94,1.64
0.0004843077086348772,0.0007574799999999771,0.94,1.68
0.0004421351989947714,0.000769479999999878,0.94,1.72
0.00044603524103150314,0.0007814800000000011,0.94,1.76
0.00044655180756796053,0.0007934800000000131,0.94,1.8
0.0004448449023865078,0.0008054800000000251,0.94,1.84
0.00048644787141722813,0.0008174800000001481,0.94,1.88
0.0004442458189160479,0.000829479999999827,0.94,1.92
0.0005297655407259625,0.00084147999999995,0.94,1.96
0.0005458081590597589,0.000853479999999962,0.94,2.0
0.000411324008703115,0.0002767600000000009,0.96,0.04
0.0004103994709438748,0.00028876000000000075,0.96,0.08
0.00039406418007841687,0.0003007600000000041,0.96,0.12
0.0003642802689165231,0.00031275999999999353,0.96,0.16
0.00045242740568176914,0.0003247600000000003,0.96,0.2
0.0003735530771107529,0.0003367600000000054,0.96,0.24
0.0003977673684506806,0.0003487600000000035,0.96,0.28
0.00039380982811752194,0.00036076000000000163,0.96,0.32
0.00038464059754334635,0.00037275999999999976,0.96,0.36
0.00038322681748949485,0.00038476000000001176,0.96,0.4
0.0004026558197590349,0.0003967599999999821,0.96,0.44
0.0004146525482115637,0.000408760000000008,0.96,0.48
0.000427463400876984,0.0004207599999999784,0.96,0.52
0.0004136730644062837,0.00043276000000001813,0.96,0.56
0.0004284456962095768,0.0004447599999999746,0.96,0.6
0.0004025567481665143,0.00045676000000002825,0.96,0.64
0.00040281013012804465,0.00046875999999998474,0.96,0.68
0.0004427276531848029,0.0004807600000000245,0.96,0.72
0.00043107614635384855,0.0004927600000000087,0.96,0.76
0.0004591982768394906,0.0005047599999999375,0.96,0.8
0.00044496223678126297,0.0005167600000000605,0.96,0.84
0.0004130181990509004,0.000528760000000017,0.96,0.88
0.00040878948146705015,0.0005407599999999457,0.96,0.92
0.0004461284609911433,0.0005527600000000688,0.96,0.96
0.00043362885401753413,0.0005647599999999975,0.96,1.0
0.0004049346268771577,0.000576759999999954,0.96,1.04
0.00048413588240005815,0.0005887600000000215,0.96,1.08
0.000444190270479253,0.000600759999999978,0.96,1.12
0.0004819951682671771,0.0006127600000000455,0.96,1.16
0.0004583254061280319,0.0006247599999999465,0.96,1.2
0.0004954292820788323,0.0006367600000000695,0.96,1.24
0.0004994245660579207,0.000648759999999915,0.96,1.28
0.000492475873018424,0.000660760000000038,0.96,1.32
0.0005686338618785619,0.00067276000000005,0.96,1.36
0.0005129669664999365,0.0006847600000000065,0.96,1.4
0.0005731923132062357,0.0006967599999999075,0.96,1.44
0.000459347609420223,0.000708760000000086,0.96,1.48
0.0005419726836638573,0.000720759999999987,0.96,1.52
0.0004917546414678202,0.0007327599999998879,0.96,1.56
0.0005609509803049771,0.0007447599999999,0.96,1.6
0.0005427022172760837,0.000756760000000245,0.96,1.64
0.000617138814701854,0.000768759999999924,0.96,1.68
0.0005644940516094329,0.000780760000000158,0.96,1.72
0.0005429759884948025,0.000792760000000059,0.96,1.76
0.0004883547130885408,0.00080475999999996,0.96,1.8
0.0005790168618290697,0.000816759999999972,0.96,1.84
0.0005196384225781564,0.0008287599999998729,0.96,1.88
0.00047557738456948225,0.000840759999999996,0.96,1.92
0.0005009055158975261,0.000852760000000119,0.96,1.96
0.00047205113006016817,0.00086476000000002,0.96,2.0
0.0006009675592001057,0.00028828000000000013,0.98,0.04
0.0006201323667907089,0.00030027999999999826,0.98,0.08
0.0005685035478047466,0.0003122799999999981,0.98,0.12
0.0005677764327721381,0.0003242799999999997,0.98,0.16
0.0005265771868026204,0.0003362800000000013,0.98,0.2
0.0005555861184224737,0.0003482799999999994,0.98,0.24
0.0005165351830712535,0.00036027999999999755,0.98,0.28
0.0006051345250843413,0.00037227999999998873,0.98,0.32
0.0005847642607897589,0.00038428000000002155,0.98,0.36
0.0006520229209106469,0.0003962799999999711,0.98,0.4
0.0005544409889310061,0.00040828000000002473,0.98,0.44
0.0005183090453006805,0.0004202799999999812,0.98,0.48
0.0005795304375552294,0.00043228000000003486,0.98,0.52
0.000648468351440731,0.00044427999999997747,0.98,0.56
0.000705771409024342,0.000456280000000045,0.98,0.6
0.00048463461283605323,0.0004682799999999321,0.98,0.64
0.0006079607391519067,0.00048028000000002735,0.98,0.68
0.0006055144413523801,0.0004922799999999838,0.98,0.72
0.0006790555844633539,0.0005042799999999958,0.98,0.76
0.0006877028147849234,0.0005162800000000078,0.98,0.8
0.000675747696474196,0.0005282799999999921,0.98,0.84
0.0008080250358639624,0.0005402799999999763,0.98,0.88
0.0006270823995906009,0.0005522800000000438,0.98,0.92
0.0007381790371896762,0.0005642799999999171,0.98,0.96
0.0007078743916837184,0.0005762800000000401,0.98,1.0
0.0006419222517516208,0.0005882799999999966,0.98,1.04
0.0007126440996901317,0.0006002800000000641,0.98,1.08
0.0006388699793093025,0.0006122800000000206,0.98,1.12
0.0005462062249383142,0.0006242800000000326,0.98,1.16
0.0005432837995159922,0.0006362799999999336,0.98,1.2
0.0005508518806427874,0.0006482799999999456,0.98,1.24
0.0005319099036998606,0.0006602800000000131,0.98,1.28
0.0005217790573736721,0.0006722800000000251,0.98,1.32
0.0005325151292755444,0.0006842799999999816,0.98,1.36
0.0005689862853766173,0.0006962799999999936,0.98,1.4
0.0006297283814169202,0.0007082800000000056,0.98,1.44
0.0005575646309572573,0.0007202800000000176,0.98,1.48
0.0005641002407834803,0.0007322800000000296,0.98,1.52
0.0005740685876582144,0.0007442800000000416,0.98,1.56
0.00048183569407324176,0.0007562800000000536,0.98,1.6
0.0004833747437978674,0.0007682799999998435,0.98,1.64
0.0005298590508367942,0.0007802800000000776,0.98,1.68
0.0005206180740708346,0.0007922799999998675,0.98,1.72
0.0004885369581263908,0.0008042799999998795,0.98,1.76
0.0004566083723736943,0.0008162800000002246,0.98,1.8
0.0004277622719046679,0.0008282800000000146,0.98,1.84
0.0004619580963961595,0.0008402800000000266,0.98,1.88
0.0005292245800588508,0.0008522800000000386,0.98,1.92
0.0005322963621986359,0.0008642799999998285,0.98,1.96
0.00047976425161880645,0.0008762799999999515,0.98,2.0
0.0005261234604959454,0.0003000400000000014,1.0,0.04
0.0005398034907304446,0.0003120400000000013,1.0,0.08
0.0005467514701147829,0.0003240399999999994,1.0,0.12
0.0005287600732343903,0.0003360400000000062,1.0,0.16
0.0005376128373544269,0.0003480399999999939,1.0,0.2
0.0005025857816787875,0.0003600400000000059,1.0,0.24
0.0005652032142889944,0.00037203999999999016,1.0,0.28
0.0005158258845473617,0.00038404000000001604,1.0,0.32
0.0005212701504990885,0.0003960399999999864,1.0,0.36
0.0005085727808100075,0.0004080400000000123,1.0,0.4
0.0004826724546208664,0.00042003999999998265,1.0,0.44
0.0006331707213577793,0.0004320400000000224,1.0,0.48
0.0004902082652777741,0.000444039999999965,1.0,0.52
0.0005749859808558712,0.00045604000000003253,1.0,0.56
0.0004866020662397647,0.000468039999999989,1.0,0.6
0.0005494085071993661,0.0004800400000000149,1.0,0.64
0.0005801098024387407,0.0004920399999999991,1.0,0.68
0.0006153383347220468,0.0005040399999999834,1.0,0.72
0.0005852529858989903,0.0005160400000000231,1.0,0.76
0.0006582711762901356,0.0005280399999999796,1.0,0.8
0.000564305922134354,0.0005400399999999916,1.0,0.84
0.0006798768215055481,0.0005520400000000314,1.0,0.88
0.0006206818460099806,0.0005640399999999879,1.0,0.92
0.0006109609014719061,0.0005760399999999999,1.0,0.96
0.0006518393955793452,0.0005880400000000119,1.0,1.0
0.0005465118082324001,0.0006000400000000239,1.0,1.04
0.0003991208308146413,0.0006120399999999249,1.0,1.08
0.0004364289052329182,0.0006240400000000479,1.0,1.12
0.0004272530988287895,0.0006360399999999489,1.0,1.16
0.000454753704277779,0.0006480399999999609,1.0,1.2
0.0004807738363436154,0.0006600400000000284,1.0,1.24
0.000465964405358981,0.0006720400000000959,1.0,1.28
0.0005119382784597392,0.0006840399999999414,1.0,1.32
0.0004953300736817054,0.0006960400000000089,1.0,1.36
0.00045331621006984893,0.0007080400000000209,1.0,1.4
0.000560892226659936,0.0007200400000000329,1.0,1.44
0.00048593419957070077,0.0007320399999999339,1.0,1.48
0.0005503845337725668,0.0007440399999999459,1.0,1.52
0.0005080450955954788,0.0007560399999999579,1.0,1.56
0.0005412294642562911,0.0007680400000000809,1.0,1.6
0.00048672513149139674,0.0007800400000000929,1.0,1.64
0.00045173047176711546,0.0007920399999998828,1.0,1.68
0.0004297839015025555,0.0008040400000002279,1.0,1.72
0.00048043892903137876,0.0008160400000000179,1.0,1.76
0.00045636376265001236,0.0008280399999996968,1.0,1.8
0.00043520000246936603,0.0008400400000000419,1.0,1.84
0.0004268388317663142,0.0008520400000000539,1.0,1.88
0.0003774660568820064,0.0008640400000000659,1.0,1.92
0.0004108922157987283,0.0008760399999999668,1.0,1.96
0.0005281608691095156,0.0008880400000000899,1.0,2.0
