pest,ptrue,x,y
0.000411812900833207,0.0007692400000000044,0.8,1.96
0.00039674451284162353,0.0007812400000000164,0.8,2.0
0.00037805488488730363,0.00020283999999999927,0.82,0.04
0.0003857266979577081,0.00021483999999999826,0.82,0.08
0.000396275572296395,0.00022683999999999985,0.82,0.12
0.0004316416303349757,0.00023883999999999884,0.82,0.16
0.0003945104452429779,0.0002508399999999987,0.82,0.2
0.00040808558973465513,0.0002628399999999968,0.82,0.24
0.00040843475172638334,0.0002748400000000019,0.82,0.28
0.0003993866018691312,0.00028683999999999654,0.82,0.32
0.00042284540237787276,0.0002988400000000016,0.82,0.36
0.0003783167631414345,0.0003108399999999928,0.82,0.4
0.0003866258681645892,0.00032283999999999785,0.82,0.44
0.00042374407414068056,0.00033484000000000985,0.82,0.48
0.00041031507163291256,0.00034683999999998716,0.82,0.52
0.000391686246346936,0.00035884000000001304,0.82,0.56
0.000388739805568137,0.00037083999999996953,0.82,0.6
0.0003853222291667313,0.00038284000000002316,0.82,0.64
0.0003940078705265536,0.00039483999999997965,0.82,0.68
0.00040205287020739146,0.0004068400000000194,0.82,0.72
0.00040163625030297656,0.00041884000000000365,0.82,0.76
0.0004133478400521017,0.00043083999999996014,0.82,0.8
0.000410247442815268,0.00044284000000002766,0.82,0.84
0.00041879346480427746,0.00045483999999998415,0.82,0.88
0.00039085877427340977,0.00046683999999999615,0.82,0.92
0.0004005540790022511,0.00047884000000000815,0.82,0.96
0.00040930171660846006,0.0004908399999999924,0.82,1.0
0.00039233968049850516,0.0005028399999999766,0.82,1.04
0.00040128255751906193,0.0005148400000000442,0.82,1.08
0.0004016118467952875,0.0005268400000000006,0.82,1.12
0.0004310456532275241,0.0005388399999999849,0.82,1.16
0.0004172812659024838,0.0005508399999999969,0.82,1.2
0.00039612061217412473,0.0005628399999999534,0.82,1.24
0.000380962735890881,0.0005748400000000764,0.82,1.28
0.0004193315453229466,0.0005868399999999219,0.82,1.32
0.00041365882672632,0.0005988399999999894,0.82,1.36
0.0004089483535299744,0.0006108400000000569,0.82,1.4
0.0004168519660083578,0.0006228400000000134,0.82,1.44
0.00038871571421625025,0.0006348399999998589,0.82,1.48
0.00042264802880024466,0.0006468400000000929,0.82,1.52
0.0003965135648139381,0.0006588399999999939,0.82,1.56
0.00041767241260512304,0.0006708399999999504,0.82,1.6
0.00039131088551042764,0.0006828400000000734,0.82,1.64
0.00041331490977070465,0.0006948399999998633,0.82,1.68
0.00041548863873947054,0.0007068399999999864,0.82,1.72
0.0003819796440069109,0.0007188400000001094,0.82,1.76
0.0004061987669947717,0.0007308399999998993,0.82,1.8
0.0003860603671006053,0.0007428400000001334,0.82,1.84
0.00040914490704495207,0.0007548400000000344,0.82,1.88
0.00040623460937168414,0.0007668399999999354,0.82,1.92
0.00039292852851164343,0.0007788399999998363,0.82,1.96
0.0003652847447706566,0.0007908400000000704,0.82,2.0
0.00038125476852761967,0.00021267999999999981,0.84,0.04
0.00040512634471497657,0.00022467999999999967,0.84,0.08
0.0003828306039164993,0.00023667999999999953,0.84,0.12
0.00040721184276029714,0.0002486799999999994,0.84,0.16
0.0003886559082860488,0.0002606800000000027,0.84,0.2
0.00038605395992902827,0.0002726799999999939,0.84,0.24
0.0004106728114731934,0.0002846800000000059,0.84,0.28
0.000414160504847155,0.00029668000000000055,0.84,0.32
0.0003933610153279204,0.00030867999999999174,0.84,0.36
0.0004153054408972018,0.0003206800000000107,0.84,0.4
0.000407902540265489,0.0003326799999999949,0.84,0.44
0.00038951542453436827,0.00034468,0.84,0.48
0.0003952730499477231,0.000356680000000012,0.84,0.52
0.00041024745321090205,0.00036867999999998236,0.84,0.56
0.0004183318728327798,0.000380680000000036,0.84,0.6
0.00040285832427676676,0.0003926799999999786,0.84,0.64
0.00041012389189702014,0.0004046799999999906,0.84,0.68
0.0003910874216418808,0.00041667999999996097,0.84,0.72
0.00041502349076355695,0.00042868000000004236,0.84,0.76
0.0003887944405327324,0.0004406800000000266,0.84,0.8
0.00039560621709837834,0.00045267999999995534,0.84,0.84
0.00038494411928084276,0.00046468000000002285,0.84,0.88
0.00040037144302549195,0.00047668000000003485,0.84,0.92
0.00039138418438293686,0.0004886799999999358,0.84,0.96
0.00043142498743767505,0.0005006800000000033,0.84,1.0
0.00042597261798858456,0.0005126800000000431,0.84,1.04
0.00039062833215330824,0.0005246799999999718,0.84,1.08
0.0004058515475604572,0.0005366799999999561,0.84,1.12
0.0004128780695298931,0.0005486800000000791,0.84,1.16
0.00036134155531292915,0.0005606800000000356,0.84,1.2
0.0004107578383218704,0.0005726799999999366,0.84,1.24
0.00038195251772798285,0.0005846799999999486,0.84,1.28
0.00037949552697445283,0.0005966800000001271,0.84,1.32
0.000414644716234835,0.0006086799999999726,0.84,1.36
0.0004142500407429958,0.0006206799999999291,0.84,1.4
0.00038994413788690315,0.0006326799999999966,0.84,1.44
0.0004054007368189595,0.0006446800000000641,0.84,1.48
0.0004016722457814634,0.0006566800000000206,0.84,1.52
0.0004005737289571905,0.0006686799999999771,0.84,1.56
0.0003903624448966863,0.0006806799999999336,0.84,1.6
0.0004100199874516304,0.0006926800000000011,0.84,1.64
0.00038371015797008487,0.0007046800000001241,0.84,1.68
0.00039916395271071556,0.000716679999999914,0.84,1.72
0.00043408697387980767,0.0007286800000000371,0.84,1.76
0.00040132500076211656,0.0007406799999999381,0.84,1.8
0.00043204517108331986,0.0007526800000000611,0.84,1.84
0.00040657511022367107,0.0007646799999999621,0.84,1.88
0.00041401950118605247,0.000776679999999863,0.84,1.92
0.000383232782857893,0.0007886800000000971,0.84,1.96
0.00038723275586067147,0.0008006799999999981,0.84,2.0
0.0003714715029088526,0.0002227599999999998,0.86,0.04
0.00037681921155011816,0.0002347600000000014,0.86,0.08
0.00043378946898868916,0.00024675999999999865,0.86,0.12
0.00041617979231827986,0.0002587599999999985,0.86,0.16
0.0003842105383230374,0.00027076000000000183,0.86,0.2
0.00042292426219886557,0.0002827600000000034,0.86,0.24
0.0004073114705776562,0.00029476000000000155,0.86,0.28
0.00038177384820322165,0.0003067599999999962,0.86,0.32
0.00042014885662531264,0.0003187600000000082,0.86,0.36
0.00041659444226827257,0.0003307599999999994,0.86,0.4
0.0004137172702416149,0.0003427599999999975,0.86,0.44
0.000415146300078168,0.00035475999999998176,0.86,0.48
0.00039035834632142194,0.00036676000000000764,0.86,0.52
0.0003870686762907258,0.0003787599999999919,0.86,0.56
0.0003977778153856386,0.00039076000000001776,0.86,0.6
0.00040474237599160713,0.000402760000000002,0.86,0.64
0.00038785437026093544,0.00041476000000000013,0.86,0.68
0.0004020448550279687,0.0004267600000000399,0.86,0.72
0.000430555075618581,0.00043875999999995474,0.86,0.76
0.0003934571990099297,0.00045076000000002225,0.86,0.8
0.00040358579380749975,0.0004627600000000065,0.86,0.84
0.00041170197477662714,0.00047475999999999074,0.86,0.88
0.0003641058179402915,0.00048675999999994723,0.86,0.92
0.00040753082871285157,0.0004987600000000425,0.86,0.96
0.0004003921888954107,0.0005107600000000267,0.86,1.0
0.00037830764656570417,0.000522760000000011,0.86,1.04
0.0004208381912427109,0.000534759999999912,0.86,1.08
0.0004381172461561009,0.000546760000000035,0.86,1.12
0.00037526303310770535,0.000558759999999936,0.86,1.16
0.0003971882435476937,0.0005707600000000035,0.86,1.2
0.0004101333134998573,0.000582760000000071,0.86,1.24
0.0003930505796769818,0.0005947600000000275,0.86,1.28
0.0004037309163071886,0.000606759999999984,0.86,1.32
0.0004070489013305488,0.000618759999999996,0.86,1.36
0.0003899958933536123,0.000630760000000008,0.86,1.4
0.00039359622579695054,0.0006427599999999645,0.86,1.44
0.0003990006913591078,0.0006547600000000875,0.86,1.48
0.0003826203917432487,0.000666759999999933,0.86,1.52
0.00039351192940433044,0.000678759999999945,0.86,1.56
0.00038194968930319034,0.000690760000000179,0.86,1.6
0.00039682614653389637,0.0007027599999998024,0.86,1.64
0.00043705046823451006,0.0007147600000000365,0.86,1.68
0.00039340116676957594,0.0007267600000000485,0.86,1.72
0.0004066276190687793,0.0007387599999999495,0.86,1.76
0.00038190742498666637,0.0007507600000000725,0.86,1.8
0.00038658406478337933,0.0007627599999998624,0.86,1.84
0.00039854329516850743,0.0007747600000000965,0.86,1.88
0.0004273123111707346,0.0007867599999999975,0.86,1.92
0.0003957547786974676,0.0007987600000001205,0.86,1.96
0.0003798732440679155,0.0008107600000000215,0.86,2.0
0.0003897286193274969,0.00023308000000000096,0.88,0.04
0.00040319281335337166,0.0002450799999999991,0.88,0.08
0.00037554710084103566,0.0002570800000000033,0.88,0.12
0.00039772114129593624,0.00026908000000000314,0.88,0.16
0.00041854891149326604,0.00028107999999999606,0.88,0.2
0.0003885501340338856,0.0002930800000000011,0.88,0.24
0.00044318500126334345,0.00030507999999999577,0.88,0.28
0.0004066835217323245,0.0003170800000000043,0.88,0.32
0.0003894592884959985,0.0003290799999999955,0.88,0.36
0.0003998505726574635,0.00034108000000000055,0.88,0.4
0.0003708973382719853,0.00035307999999999867,0.88,0.44
0.0004213271115723761,0.0003650800000000176,0.88,0.48
0.00037970271944858766,0.000377079999999988,0.88,0.52
0.00043606064733061765,0.00038908000000001386,0.88,0.56
0.00038702669668808125,0.00040107999999995647,0.88,0.6
0.0003955375062885825,0.000413080000000024,0.88,0.64
0.0004225713731570794,0.0004250800000000221,0.88,0.68
0.000375808901839537,0.0004370799999999786,0.88,0.72
0.00041870846008398133,0.0004490799999999906,0.88,0.76
0.0003905146719714197,0.00046108000000003035,0.88,0.8
0.0004001229744561776,0.00047307999999998684,0.88,0.84
0.00039198626245706534,0.00048507999999999885,0.88,0.88
0.0004191257540735941,0.0004970799999999831,0.88,0.92
0.00039401910771080654,0.0005090800000000228,0.88,0.96
0.0003950271085428131,0.0005210800000000071,0.88,1.0
0.00044569133436158883,0.0005330799999999081,0.88,1.04
0.0003989418665696448,0.0005450800000000866,0.88,1.08
0.0003817268367052295,0.0005570799999999876,0.88,1.12
0.0003893028329790421,0.0005690800000000551,0.88,1.16
0.0003977580653398539,0.0005810799999999561,0.88,1.2
0.00041738767666000637,0.0005930800000000236,0.88,1.24
0.0003956935161023946,0.0006050799999999801,0.88,1.28
0.00040044754265475036,0.0006170799999999366,0.88,1.32
0.0003956553639026543,0.0006290800000000596,0.88,1.36
0.00038072455204242017,0.0006410800000000716,0.88,1.4
0.00039092585918500816,0.0006530799999999171,0.88,1.44
0.0004044867657260312,0.0006650799999999846,0.88,1.48
0.00040968523862709797,0.0006770799999999966,0.88,1.52
0.000432916528674713,0.0006890800000001196,0.88,1.56
0.00040526144614847707,0.0007010799999999096,0.88,1.6
0.0003990672386046363,0.0007130800000001436,0.88,1.64
0.00039198002519142886,0.0007250799999999336,0.88,1.68
0.00037998678826882344,0.0007370799999999456,0.88,1.72
0.00039389352644282383,0.0007490800000000686,0.88,1.76
0.0004222948837795812,0.0007610799999999696,0.88,1.8
0.00035266890487127567,0.0007730799999999816,0.88,1.84
0.00041334834964134947,0.0007850799999999936,0.88,1.88
0.00040137411865552575,0.0007970800000001166,0.88,1.92
0.00039751876465890713,0.0008090799999997955,0.88,1.96
0.0003933840098709564,0.0008210800000000296,0.88,2.0
0.00038245559994928873,0.00024363999999999983,0.9,0.04
0.0003764591579689679,0.0002556400000000014,0.9,0.08
0.0004499903359968251,0.00026763999999999954,0.9,0.12
0.0004118133701406361,0.00027964000000000114,0.9,0.16
0.0003821354069276289,0.00029163999999999926,0.9,0.2
0.0004282659975576241,0.0003036400000000043,0.9,0.24
0.0003814522795414637,0.000315639999999999,0.9,0.28
0.0004338176912724218,0.0003276399999999971,0.9,0.32
0.00037558892319032225,0.0003396399999999952,0.9,0.36
0.00038931527784147546,0.0003516400000000003,0.9,0.4
0.0004144912836913723,0.0003636400000000192,0.9,0.44
0.0003713581266199337,0.00037563999999998265,0.9,0.48
0.00041664027006380045,0.00038764000000000853,0.9,0.52
0.0003993922848651689,0.0003996399999999928,0.9,0.56
0.0003995097717619024,0.00041164000000001866,0.9,0.6
0.00041453555310023613,0.00042363999999997515,0.9,0.64
0.0004216783978076919,0.0004356400000000149,0.9,0.68
0.000384237025845848,0.00044763999999999915,0.9,0.72
0.00041140227276999014,0.00045964000000001115,0.9,0.76
0.0004249085276902777,0.00047163999999996764,0.9,0.8
0.00039128780367309133,0.0004836400000000074,0.9,0.84
0.00041923574697841565,0.0004956399999999916,0.9,0.88
0.00039487355604236836,0.0005076400000000592,0.9,0.92
0.00039528686578279253,0.0005196399999999601,0.9,0.96
0.0003783042804561171,0.0005316399999999999,0.9,1.0
0.00041261300689311015,0.0005436400000000674,0.9,1.04
0.0003869607768765162,0.0005556399999999129,0.9,1.08
0.0003944502258706642,0.0005676400000000914,0.9,1.12
0.0004228205952167207,0.0005796399999999369,0.9,1.16
0.00036548108251080187,0.0005916400000000044,0.9,1.2
0.00041901279414508906,0.0006036400000000164,0.9,1.24
0.00041095406354811414,0.0006156399999999729,0.9,1.28
0.00039547612993131144,0.0006276400000000959,0.9,1.32
0.0004307025816848014,0.0006396399999999414,0.9,1.36
0.0003965269623232492,0.0006516399999999534,0.9,1.4
0.0004183556458031282,0.0006636400000000764,0.9,1.44
0.00040513423605077384,0.0006756399999999774,0.9,1.48
0.0003682683667478353,0.0006876399999999894,0.9,1.52
0.00038687798020769403,0.0006996400000000014,0.9,1.56
0.00040615108974539704,0.0007116399999999024,0.9,1.6
0.0004067178310003175,0.0007236400000000254,0.9,1.64
0.0004059409836212084,0.0007356400000000374,0.9,1.68
0.0003962334275721327,0.0007476399999999384,0.9,1.72
0.0003957530410680707,0.0007596400000000614,0.9,1.76
0.00038191116887883173,0.0007716399999999624,0.9,1.8
0.0004271315172038076,0.0007836400000001964,0.9,1.84
0.00038621584993019196,0.0007956399999998753,0.9,1.88
0.0004136304446892222,0.0008076399999998873,0.9,1.92
0.00040498418852638184,0.0008196400000002324,0.9,1.96
0.00037508145825249507,0.0008316399999999113,0.9,2.0
0.000378595082954385,0.00025444000000000074,0.92,0.04
0.00039591030588265067,0.00026643999999999887,0.92,0.08
0.0004117504199918436,0.0002784399999999996,0.92,0.12
0.0004011472192584763,0.00029043999999999945,0.92,0.16
0.0004059554808973391,0.00030244000000000104,0.92,0.2
0.0003775119945671557,0.0003144399999999957,0.92,0.24
0.00041328167444098005,0.0003264400000000042,0.92,0.28
0.0003760637281970519,0.0003384400000000093,0.92,0.32
0.00040616128513818963,0.0003504400000000005,0.92,0.36
0.0004102691693353959,0.00036243999999999166,0.92,0.4
0.00038761015328022476,0.0003744399999999898,0.92,0.44
0.000413518117194406,0.00038644000000001566,0.92,0.48
0.00041669278731715497,0.0003984399999999999,0.92,0.52
0.0003913561490872857,0.00041043999999998415,0.92,0.56
0.00039688151574673137,0.00042244000000001003,0.92,0.6
0.00042352911053207353,0.00043444000000002203,0.92,0.64
0.00038570272588349147,0.00044643999999996464,0.92,0.68
0.0004005540704116981,0.00045844000000003216,0.92,0.72
0.0004342057194900923,0.0004704399999999609,0.92,0.76
0.000381688217499801,0.00048244000000000065,0.92,0.8
0.0004309977019685263,0.0004944400000000126,0.92,0.84
0.0004443867359530283,0.0005064400000000246,0.92,0.88
0.00037848389245867124,0.0005184399999999534,0.92,0.92
0.0004057816946360053,0.0005304399999999931,0.92,0.96
0.0004315847635049848,0.0005424400000000329,0.92,1.0
0.0003624336533735743,0.0005544399999999894,0.92,1.04
0.00038066846936201423,0.0005664400000000014,0.92,1.08
0.00041962125520409474,0.0005784400000000134,0.92,1.12
0.0003928512309370325,0.0005904399999999699,0.92,1.16
0.00042469573003956623,0.0006024399999999819,0.92,1.2
0.0004389827809145133,0.0006144400000000494,0.92,1.24
0.0003803199014323855,0.0006264400000000059,0.92,1.28
0.00040032875999680164,0.0006384399999999069,0.92,1.32
0.00039746115113380344,0.0006504400000000854,0.92,1.36
0.00040971002149692206,0.0006624399999999864,0.92,1.4
0.0004006734902583806,0.0006744400000000539,0.92,1.44
0.00042166043645689745,0.0006864399999999549,0.92,1.48
0.0004292311737750308,0.0006984399999999669,0.92,1.52
0.0003875223595462028,0.0007104399999999789,0.92,1.56
0.0004014595396476707,0.0007224400000001019,0.92,1.6
0.00037618808261213194,0.0007344399999998918,0.92,1.64
0.0004022542762383532,0.0007464400000000149,0.92,1.68
0.00040383495771775286,0.0007584400000001379,0.92,1.72
0.0003958224745053637,0.0007704399999999278,0.92,1.76
0.00042592594674082274,0.0007824400000000509,0.92,1.8
0.0003890128888412489,0.0007944399999998408,0.92,1.84
0.00044734287909859225,0.0008064399999999639,0.92,1.88
0.00039134340300866956,0.0008184400000001979,0.92,1.92
0.00040358399864744566,0.0008304399999999879,0.92,1.96
0.00038312035513495565,0.0008424399999999999,0.92,2.0
0.00037334662775616865,0.00026547999999999763,0.94,0.04
0.00044648444983765706,0.00027748000000000096,0.94,0.08
0.00038791264547809336,0.0002894799999999965,0.94,0.12
0.00042808982250447283,0.00030148000000000154,0.94,0.16
0.00039079845147271087,0.0003134800000000014,0.94,0.2
0.00040962130575065964,0.0003254799999999926,0.94,0.24
0.0003719649971322037,0.0003374800000000011,0.94,0.28
0.0003868908128674233,0.0003494799999999923,0.94,0.32
0.00039541692163635566,0.00036147999999999736,0.94,0.36
0.0004067034090648585,0.0003734800000000024,0.94,0.4
0.0003897100481676972,0.0003854800000000075,0.94,0.44
0.0003939675515264785,0.00039747999999999173,0.94,0.48
0.00039539559522489736,0.00040948000000000373,0.94,0.52
0.0004107774127133501,0.00042148000000001573,0.94,0.56
0.00039395276025530867,0.0004334799999999861,0.94,0.6
0.0003930525741053849,0.0004454799999999842,0.94,0.64
0.00042680054256343257,0.0004574800000000101,0.94,0.68
0.00041891525170500765,0.0004694799999999666,0.94,0.72
0.00037532119404308614,0.0004814800000000341,0.94,0.76
0.0003745540482013608,0.0004934800000000461,0.94,0.8
0.00038806256243298435,0.0005054799999999471,0.94,0.84
0.00038430402851625145,0.0005174799999999591,0.94,0.88
0.0003896970667639899,0.0005294800000000544,0.94,0.92
0.00040144578595014226,0.0005414800000000108,0.94,0.96
0.0004062860678130194,0.0005534799999999396,0.94,1.0
0.00038819122932149677,0.0005654800000000626,0.94,1.04
0.00042379731101446506,0.0005774800000000191,0.94,1.08
0.00039825317152010926,0.0005894799999999201,0.94,1.12
0.00042076286367299817,0.0006014799999999876,0.94,1.16
0.0004115271804587112,0.0006134800000001106,0.94,1.2
0.0003950053325668485,0.0006254799999999006,0.94,1.24
0.00040719300616353217,0.0006374800000000236,0.94,1.28
0.0003930258985882695,0.0006494800000000356,0.94,1.32
0.0003862840905289295,0.000661479999999881,0.94,1.36
0.0004481315863504723,0.0006734800000000596,0.94,1.4
0.0003841723558748163,0.0006854799999999606,0.94,1.44
0.00041775671185353107,0.0006974800000000281,0.94,1.48
0.00040413690744281103,0.0007094800000000401,0.94,1.52
0.00041621859553437766,0.0007214800000000521,0.94,1.56
0.0004124847477073243,0.0007334799999999531,0.94,1.6
0.0004027028228763744,0.0007454799999999651,0.94,1.64
0.0003980333022984416,0.0007574799999999771,0.94,1.68
0.00043563313459559974,0.000769479999999878,0.94,1.72
0.0003919582881509689,0.0007814800000000011,0.94,1.76
0.0004229593400356378,0.0007934800000000131,0.94,1.8
0.0003924801505634078,0.0008054800000000251,0.94,1.84
0.0003589141958796886,0.0008174800000001481,0.94,1.88
0.00040925604145131784,0.000829479999999827,0.94,1.92
0.00040309792235772545,0.00084147999999995,0.94,1.96
0.0003879165209368131,0.000853479999999962,0.94,2.0
0.0003807286732995974,0.0002767600000000009,0.96,0.04
0.0003879633298816123,0.00028876000000000075,0.96,0.08
0.0003951466304786912,0.0003007600000000041,0.96,0.12
0.00039752230723632783,0.00031275999999999353,0.96,0.16
0.0004340718327612905,0.0003247600000000003,0.96,0.2
0.0003825770578515239,0.0003367600000000054,0.96,0.24
0.0003905045943454103,0.0003487600000000035,0.96,0.28
0.0004096566965627282,0.00036076000000000163,0.96,0.32
0.0003855579190174413,0.00037275999999999976,0.96,0.36
0.00037702367812753696,0.00038476000000001176,0.96,0.4
0.00041386187437172543,0.0003967599999999821,0.96,0.44
0.00041994121855561817,0.000408760000000008,0.96,0.48
0.0004086352793234759,0.0004207599999999784,0.96,0.52
0.0004129622845979521,0.00043276000000001813,0.96,0.56
0.0003813606999287323,0.0004447599999999746,0.96,0.6
0.0004030263360806001,0.00045676000000002825,0.96,0.64
0.0003655600773220272,0.00046875999999998474,0.96,0.68
0.0004046025972078831,0.0004807600000000245,0.96,0.72
0.00038282407616821283,0.0004927600000000087,0.96,0.76
0.0004094198352799338,0.0005047599999999375,0.96,0.8
0.00039315198857797003,0.0005167600000000605,0.96,0.84
0.0003932058773554135,0.000528760000000017,0.96,0.88
0.0004168977439639461,0.0005407599999999457,0.96,0.92
0.000402923305088683,0.0005527600000000688,0.96,0.96
0.0003932324117889029,0.0005647599999999975,0.96,1.0
0.0003958172359815133,0.000576759999999954,0.96,1.04
0.00039265034793272286,0.0005887600000000215,0.96,1.08
0.0004049986530064825,0.000600759999999978,0.96,1.12
0.0003905090057835048,0.0006127600000000455,0.96,1.16
0.0003921832475479123,0.0006247599999999465,0.96,1.2
0.0003708894069235629,0.0006367600000000695,0.96,1.24
0.0004162401192390546,0.000648759999999915,0.96,1.28
0.00042201155442255005,0.000660760000000038,0.96,1.32
0.00038628505901428873,0.00067276000000005,0.96,1.36
0.00040196159159802295,0.0006847600000000065,0.96,1.4
0.0004094850839568362,0.0006967599999999075,0.96,1.44
0.00038387615720732155,0.000708760000000086,0.96,1.48
0.0003938952862103353,0.000720759999999987,0.96,1.52
0.0004047578155080598,0.0007327599999998879,0.96,1.56
0.00038904742275658094,0.0007447599999999,0.96,1.6
0.0004218147577026437,0.000756760000000245,0.96,1.64
0.0003703542213406505,0.000768759999999924,0.96,1.68
0.0004063962580876657,0.000780760000000158,0.96,1.72
0.0004159070023558212,0.000792760000000059,0.96,1.76
0.0003870714195748957,0.00080475999999996,0.96,1.8
0.0004116763283898073,0.000816759999999972,0.96,1.84
0.0004022780551595531,0.0008287599999998729,0.96,1.88
0.00041769643414669554,0.000840759999999996,0.96,1.92
0.0004151417131416269,0.000852760000000119,0.96,1.96
0.0003907319593760581,0.00086476000000002,0.96,2.0
0.00039008749718286693,0.00028828000000000013,0.98,0.04
0.00039892529035012524,0.00030027999999999826,0.98,0.08
0.00038953988198209825,0.0003122799999999981,0.98,0.12
0.0003755081130882046,0.0003242799999999997,0.98,0.16
0.00041996044229425004,0.0003362800000000013,0.98,0.2
0.0003771132254095054,0.0003482799999999994,0.98,0.24
0.0004089565120092264,0.00036027999999999755,0.98,0.28
0.00041625464456911056,0.00037227999999998873,0.98,0.32
0.000414270321454043,0.00038428000000002155,0.98,0.36
0.00041263782454613405,0.0003962799999999711,0.98,0.4
0.00040750285903863197,0.00040828000000002473,0.98,0.44
0.0003775971446965209,0.0004202799999999812,0.98,0.48
0.0004149941469059516,0.00043228000000003486,0.98,0.52
0.00036070332281400413,0.00044427999999997747,0.98,0.56
0.0004156959608334407,0.000456280000000045,0.98,0.6
0.000404641176558419,0.0004682799999999321,0.98,0.64
0.0004169586514847838,0.00048028000000002735,0.98,0.68
0.00041754779142244634,0.0004922799999999838,0.98,0.72
0.0004018180317283768,0.0005042799999999958,0.98,0.76
0.000399742674085379,0.0005162800000000078,0.98,0.8
0.00041645768093468474,0.0005282799999999921,0.98,0.84
0.0004139574966168417,0.0005402799999999763,0.98,0.88
0.00041438151169122624,0.0005522800000000438,0.98,0.92
0.00039382571853313804,0.0005642799999999171,0.98,0.96
0.0003775742256373104,0.0005762800000000401,0.98,1.0
0.00039254535750900515,0.0005882799999999966,0.98,1.04
0.000394320252978338,0.0006002800000000641,0.98,1.08
0.00036763816204056493,0.0006122800000000206,0.98,1.12
0.00040426617088719043,0.0006242800000000326,0.98,1.16
0.0004168590118642887,0.0006362799999999336,0.98,1.2
0.0003892734155242027,0.0006482799999999456,0.98,1.24
0.0003909806177054058,0.0006602800000000131,0.98,1.28
0.00040551842765306336,0.0006722800000000251,0.98,1.32
0.0004082632230171654,0.0006842799999999816,0.98,1.36
0.00039423148070279646,0.0006962799999999936,0.98,1.4
0.00037418991289558067,0.0007082800000000056,0.98,1.44
0.0004069481651883119,0.0007202800000000176,0.98,1.48
0.00041815176402579035,0.0007322800000000296,0.98,1.52
0.0003879846868948258,0.0007442800000000416,0.98,1.56
0.0004062913395208399,0.0007562800000000536,0.98,1.6
0.0004164035409518093,0.0007682799999998435,0.98,1.64
0.000404312983351676,0.0007802800000000776,0.98,1.68
0.00038194743950522344,0.0007922799999998675,0.98,1.72
0.00039669894780195293,0.0008042799999998795,0.98,1.76
0.0003766880491216802,0.0008162800000002246,0.98,1.8
0.0004074177683881147,0.0008282800000000146,0.98,1.84
0.00041097225867461,0.0008402800000000266,0.98,1.88
0.00038542125400336624,0.0008522800000000386,0.98,1.92
0.000399929421239507,0.0008642799999998285,0.98,1.96
0.0003589914578409404,0.0008762799999999515,0.98,2.0
0.00035952701499990415,0.0003000400000000014,1.0,0.04
0.0003867165277981256,0.0003120400000000013,1.0,0.08
0.0003921573010328331,0.0003240399999999994,1.0,0.12
0.000376957760707072,0.0003360400000000062,1.0,0.16
0.00039888337679638234,0.0003480399999999939,1.0,0.2
0.0003679930938957609,0.0003600400000000059,1.0,0.24
0.00037140292512508825,0.00037203999999999016,1.0,0.28
0.00038629077461904346,0.00038404000000001604,1.0,0.32
0.00037721889417134566,0.0003960399999999864,1.0,0.36
0.0003879648527439338,0.0004080400000000123,1.0,0.4
0.0003737110699496913,0.00042003999999998265,1.0,0.44
0.0003694744804204922,0.0004320400000000224,1.0,0.48
0.000410954656896401,0.000444039999999965,1.0,0.52
0.0003790093849852185,0.00045604000000003253,1.0,0.56
0.00038361303473454026,0.000468039999999989,1.0,0.6
0.0004013564333416362,0.0004800400000000149,1.0,0.64
0.00036984991545119874,0.0004920399999999991,1.0,0.68
0.00037805633724213725,0.0005040399999999834,1.0,0.72
0.0003648298717198062,0.0005160400000000231,1.0,0.76
0.0003891054343267558,0.0005280399999999796,1.0,0.8
0.0003692904664002663,0.0005400399999999916,1.0,0.84
0.00037583611249239815,0.0005520400000000314,1.0,0.88
0.00036312776716280104,0.0005640399999999879,1.0,0.92
0.0003824813155954183,0.0005760399999999999,1.0,0.96
0.0003944904616507472,0.0005880400000000119,1.0,1.0
0.00038330160781732827,0.0006000400000000239,1.0,1.04
0.000399848385737324,0.0006120399999999249,1.0,1.08
0.0004083914522194071,0.0006240400000000479,1.0,1.12
0.00037507029533424846,0.0006360399999999489,1.0,1.16
0.00036648535887130393,0.0006480399999999609,1.0,1.2
0.0004018863427316221,0.0006600400000000284,1.0,1.24
0.0003663260938648701,0.0006720400000000959,1.0,1.28
0.0003667282835303761,0.0006840399999999414,1.0,1.32
0.0003719792547340817,0.0006960400000000089,1.0,1.36
0.000399154830798053,0.0007080400000000209,1.0,1.4
0.0004031177296594954,0.0007200400000000329,1.0,1.44
0.00035806309680302696,0.0007320399999999339,1.0,1.48
0.0004079802979204899,0.0007440399999999459,1.0,1.52
0.0003515189212370749,0.0007560399999999579,1.0,1.56
0.00039587999490216556,0.0007680400000000809,1.0,1.6
0.0003741398207606191,0.0007800400000000929,1.0,1.64
0.00037808411384296576,0.0007920399999998828,1.0,1.68
0.0003598624295116803,0.0008040400000002279,1.0,1.72
0.0003993903289511923,0.0008160400000000179,1.0,1.76
0.00039068715532358816,0.0008280399999996968,1.0,1.8
0.00039468255347889275,0.0008400400000000419,1.0,1.84
0.00038102346573225227,0.0008520400000000539,1.0,1.88
0.00037294705508042687,0.0008640400000000659,1.0,1.92
0.0003817126090181832,0.0008760399999999668,1.0,1.96
0.0003565884554455054,0.0008880400000000899,1.0,2.0
