binprob,loss,x,y,method
0.0009637644414158299,7.781216130786065,0.4,2.0,D
0.0007705340642268103,7.736718268615539,0.44,0.04,D
0.0008574198631668758,7.663565451195517,0.44,0.08,D
0.0006764070741535759,7.740796962143838,0.44,0.12,D
0.000671684983738285,7.6666554532000255,0.44,0.16,D
0.0007108057337216696,7.743895193652667,0.44,0.2,D
0.0006801538251476692,7.654358213978317,0.44,0.24,D
0.0008311517631611162,7.746358045913844,0.44,0.28,D
0.000736918880237829,7.6720166881991165,0.44,0.32,D
0.0007696044583629415,7.746634860890691,0.44,0.36,D
0.000734712651220959,7.661511671147892,0.44,0.4,D
0.000780524063767364,7.748962068243464,0.44,0.44,D
0.0008801721622228925,7.671130003206721,0.44,0.48,D
0.000709208761519244,7.7502766810853245,0.44,0.52,D
0.0007150157691282934,7.683813258010743,0.44,0.56,D
0.0007337704209915773,7.753099702984859,0.44,0.6,D
0.0007632341652167085,7.70574446567185,0.44,0.64,D
0.0008311032764264662,7.753746749164546,0.44,0.68,D
0.0007536867890005855,7.724518545156619,0.44,0.72,D
0.0007944864027734822,7.755801358236343,0.44,0.76,D
0.0007883862413181937,7.728172576118909,0.44,0.8,D
0.0008481111983763802,7.756065137549564,0.44,0.84,D
0.0009151858093991288,7.728514425582831,0.44,0.88,D
0.000835320880625611,7.756625960557495,0.44,0.92,D
0.0007202547625687707,7.738279189509637,0.44,0.96,D
0.000679885063887259,7.75800960215709,0.44,1.0,D
0.000865336349015863,7.747663653491035,0.44,1.04,D
0.000806330146587363,7.7608475783780175,0.44,1.08,D
0.0008931662467787152,7.75871939036781,0.44,1.12,D
0.0007303632178140698,7.761808583198582,0.44,1.16,D
0.0007898216108135505,7.764203102989641,0.44,1.2,D
0.0008106711160660617,7.770716235846909,0.44,1.24,D
0.0007606764928051717,7.764627232694179,0.44,1.28,D
0.000785392983501186,7.772514106384278,0.44,1.32,D
0.0007649029390890121,7.768639365884514,0.44,1.36,D
0.0007460014435904003,7.777373864465,0.44,1.4,D
0.0009857528305473747,7.769266788649366,0.44,1.44,D
0.000917676929617964,7.775791054799801,0.44,1.48,D
0.0009163050347964855,7.774298261175105,0.44,1.52,D
0.000831739779627649,7.776655193176055,0.44,1.56,D
0.0010158020174536146,7.7741699693329425,0.44,1.6,D
0.0008896952251164785,7.77798319714725,0.44,1.64,D
0.0009348333881828991,7.775562044769247,0.44,1.68,D
0.000855705825176959,7.778898732080947,0.44,1.72,D
0.0008132449345407539,7.772120630559681,0.44,1.76,D
0.000810765765460852,7.777823802062627,0.44,1.8,D
0.0009420361458351242,7.777712783561201,0.44,1.84,D
0.000880776430439909,7.782003173950854,0.44,1.88,D
0.0007467294485486575,7.784447691936554,0.44,1.92,D
0.0007119728518935838,7.787212881309416,0.44,1.96,D
0.000966926276435082,7.785274545829635,0.44,2.0,D
0.0007645480457353391,7.7262536064919365,0.48,0.04,D
0.0008359441889173368,7.721234498760197,0.48,0.08,D
0.0006826728331430914,7.725338354735501,0.48,0.12,D
0.0006804983650566666,7.7252196002193205,0.48,0.16,D
0.0007170686978196658,7.727873903416013,0.48,0.2,D
0.0006707671685828694,7.72406532917426,0.48,0.24,D
0.0008390590389746953,7.730749965390857,0.48,0.28,D
0.000732350908219596,7.727455789868723,0.48,0.32,D
0.000789385401402835,7.731494699428838,0.48,0.36,D
0.0007497289811177659,7.726667229713141,0.48,0.4,D
0.00079089664078714,7.734583987653307,0.48,0.44,D
0.0008614600957767894,7.72917498446814,0.48,0.48,D
0.0007207553687899527,7.7380497526494825,0.48,0.52,D
0.0007046092196103721,7.730441159336638,0.48,0.56,D
0.0007409268523506867,7.737796522436318,0.48,0.6,D
0.0007592508219422977,7.733409115623983,0.48,0.64,D
0.0008302881322608191,7.738052814392312,0.48,0.68,D
0.0007518994350715195,7.733318394248812,0.48,0.72,D
0.0008048412952068284,7.742948427925007,0.48,0.76,D
0.0008048406130019388,7.734726293394375,0.48,0.8,D
0.0008587889827391786,7.743077004097414,0.48,0.84,D
0.0009411684551356755,7.7388612174660585,0.48,0.88,D
0.0008400626415702964,7.747684634891688,0.48,0.92,D
0.0007194460884606869,7.737464643384329,0.48,0.96,D
0.0006797639654268258,7.7596342993007195,0.48,1.0,D
0.0008388978698955585,7.740785664341093,0.48,1.04,D
0.0008079590062420791,7.760983256648014,0.48,1.08,D
0.0009156240990733824,7.744342050507109,0.48,1.12,D
0.0007540848013929235,7.761920531767416,0.48,1.16,D
0.00077915985622548,7.74100809736211,0.48,1.2,D
0.0007216033703079722,7.763140994085148,0.48,1.24,D
0.0007604678818103834,7.737467027347099,0.48,1.28,D
0.0008160283173173146,7.761886498352842,0.48,1.32,D
0.0007539208777834807,7.748769223060224,0.48,1.36,D
0.0007592155276540994,7.766015820249994,0.48,1.4,D
0.0009299254259769426,7.757797976555916,0.48,1.44,D
0.0009421178850475574,7.770841608164205,0.48,1.48,D
0.0009576559715312107,7.765153963999518,0.48,1.52,D
0.000833789453677895,7.773905310049731,0.48,1.56,D
0.0010464625430558953,7.779342531874611,0.48,1.6,D
0.000889546411012605,7.773240388275916,0.48,1.64,D
0.0008928026380996937,7.785555767713734,0.48,1.68,D
0.0008715397859486428,7.77489273412716,0.48,1.72,D
0.000818090175173872,7.787083869778018,0.48,1.76,D
0.0008081848568175652,7.771655543802557,0.48,1.8,D
0.0009668981276694367,7.787791750201576,0.48,1.84,D
0.0008874676577416701,7.769249317905954,0.48,1.88,D
0.0007657573348188794,7.787586261200811,0.48,1.92,D
0.0007182580943637091,7.7843942832616735,0.48,1.96,D
0.0009609533738323856,7.787421445829729,0.48,2.0,D
0.0007762429404327668,7.708535492783655,0.52,0.04,D
0.000851567711143947,7.722516044258103,0.52,0.08,D
0.0006708342364938634,7.714473682897289,0.52,0.12,D
0.0006781403239754757,7.725916673116402,0.52,0.16,D
0.0007241471397847559,7.717893846603183,0.52,0.2,D
0.0006722461907773427,7.724291687992289,0.52,0.24,D
0.000854302393901052,7.7170301353742365,0.52,0.28,D
0.0007186794583670302,7.728405682195389,0.52,0.32,D
0.0007798264430141161,7.7158027134494205,0.52,0.36,D
0.0007321565354564139,7.732022213863043,0.52,0.4,D
0.0007953609557570761,7.721879315045938,0.52,0.44,D
0.0007900314272630382,7.7324184674254886,0.52,0.48,D
0.0007113376997677489,7.729368290580941,0.52,0.52,D
0.0007051398946518793,7.733823552230507,0.52,0.56,D
0.0007262001915780542,7.757461911903218,0.52,0.6,D
0.0007557257172541394,7.734680987326585,0.52,0.64,D
0.0008107143782503686,7.7636107201114015,0.52,0.68,D
0.0007790513729638232,7.734201466744638,0.52,0.72,D
0.0007849934219770434,7.764714196006518,0.52,0.76,D
0.0007552533397498849,7.7366590304701175,0.52,0.8,D
0.0008658920748488941,7.767844926172481,0.52,0.84,D
0.0009681850912160445,7.7400135011995586,0.52,0.88,D
0.0008646145219222672,7.768242563719259,0.52,0.92,D
0.000726347376720931,7.736264961321094,0.52,0.96,D
0.000679417352407254,7.771562097078578,0.52,1.0,D
0.0007832486773523189,7.736198929223261,0.52,1.04,D
0.0008068542143535985,7.772597376660063,0.52,1.08,D
0.0008950000429797208,7.741326776317454,0.52,1.12,D
0.000769065984501116,7.7735435257686785,0.52,1.16,D
0.000794247554331259,7.742076693749001,0.52,1.2,D
0.0007250443472457486,7.772875996935251,0.52,1.24,D
0.0007503697891099713,7.737276007804393,0.52,1.28,D
0.0008024068296295709,7.774351528792278,0.52,1.32,D
0.0007731458041981316,7.74322028408746,0.52,1.36,D
0.0007643815308789379,7.775424849577993,0.52,1.4,D
0.0008768748505009642,7.753142807331654,0.52,1.44,D
0.0009326422088977025,7.778331858721231,0.52,1.48,D
0.0009725307820699765,7.755168627402992,0.52,1.52,D
0.0008696186410880148,7.777602724218379,0.52,1.56,D
0.0009140989694162858,7.758202698335901,0.52,1.6,D
0.0009023219633243593,7.784084282748129,0.52,1.64,D
0.0008661645443018214,7.764712896038728,0.52,1.68,D
0.0008758118648136726,7.784498896706063,0.52,1.72,D
0.0008407175459127666,7.768574370226559,0.52,1.76,D
0.000816087432289462,7.7841899573523605,0.52,1.8,D
0.0009461622793338822,7.770630563270945,0.52,1.84,D
0.0008789471316142335,7.784441701435929,0.52,1.88,D
0.0007810155998512164,7.775026329792334,0.52,1.92,D
0.0007359333377835205,7.788566973285883,0.52,1.96,D
0.0009535946947647003,7.7786998123052395,0.52,2.0,D
0.0007850256410168524,7.752144140221395,0.56,0.04,D
0.0008469980193765748,7.737461454670929,0.56,0.08,D
0.0006691643666337995,7.752187745036447,0.56,0.12,D
0.0006668639271971103,7.738253543507704,0.56,0.16,D
0.0007224340343418076,7.754009809829118,0.56,0.2,D
0.0006804701430560922,7.740652117022969,0.56,0.24,D
0.0008445704236495219,7.757279711166319,0.56,0.28,D
0.0007443073183694938,7.740045270139696,0.56,0.32,D
0.0007811652404215638,7.759199903068713,0.56,0.36,D
0.0007375397566049627,7.743364464236991,0.56,0.4,D
0.000789384723629525,7.760128784159433,0.56,0.44,D
0.0007947466706006566,7.745578782762781,0.56,0.48,D
0.0007183106040512,7.760279084948208,0.56,0.52,D
0.0007168619408675952,7.745489826807905,0.56,0.56,D
0.0007357933639894085,7.763546935592536,0.56,0.6,D
0.0007765617064762889,7.749523821645989,0.56,0.64,D
0.0008428701222085659,7.7687956206487545,0.56,0.68,D
0.000767107876704485,7.747609972757278,0.56,0.72,D
0.0008149942858745725,7.767833380258806,0.56,0.76,D
0.0007431131401583234,7.754910294351171,0.56,0.8,D
0.0008193003907970978,7.768079181853764,0.56,0.84,D
0.0009237724385250611,7.752823810484193,0.56,0.88,D
0.0008735114795330395,7.771536517157049,0.56,0.92,D
0.0007286769858855813,7.754543311590468,0.56,0.96,D
0.0006814563510865849,7.773469846228098,0.56,1.0,D
0.000771065409239235,7.7515599077624495,0.56,1.04,D
0.0008224509142439233,7.773843170094677,0.56,1.08,D
0.0008351021577486015,7.7561242232169425,0.56,1.12,D
0.0007548064655165665,7.775116383330803,0.56,1.16,D
0.0008115987126345315,7.755109734129452,0.56,1.2,D
0.0007468930700999818,7.777430631340603,0.56,1.24,D
0.0007701133418432226,7.756735060900103,0.56,1.28,D
0.0008016180765787229,7.777129776720739,0.56,1.32,D
0.0007627780220114647,7.755659471359484,0.56,1.36,D
0.0007612897372634213,7.779861979525078,0.56,1.4,D
0.0008118644362848989,7.759904217952252,0.56,1.44,D
0.0009214801098730624,7.778829035838939,0.56,1.48,D
0.0009500645035994886,7.756211133315967,0.56,1.52,D
0.0008512357555477839,7.780590731341849,0.56,1.56,D
0.000855717080104055,7.761560553044533,0.56,1.6,D
0.0009085144503694418,7.781322183511464,0.56,1.64,D
0.0008836569776345842,7.768258375910049,0.56,1.68,D
0.0008753723393070061,7.781864833358113,0.56,1.72,D
0.0008560442834579381,7.77342962380654,0.56,1.76,D
0.0008337869441052395,7.779040039723834,0.56,1.8,D
0.0010064972032404857,7.77340784301963,0.56,1.84,D
0.0008659960893510038,7.776078039639254,0.56,1.88,D
0.000774241714455186,7.77310973900202,0.56,1.92,D
0.000734409884437181,7.786760016970176,0.56,1.96,D
0.0009772001943183354,7.782711405781141,0.56,2.0,D
0.0007668650329541951,7.749694032033923,0.6,0.04,D
0.0008454587903929873,7.712700114430188,0.6,0.08,D
0.0006846011123066604,7.752409832929483,0.6,0.12,D
0.0006818332299166371,7.716041813761716,0.6,0.16,D
0.0007326294890959761,7.754297408816825,0.6,0.2,D
0.0006925999795653822,7.720008369762198,0.6,0.24,D
0.0008370552777597585,7.75649371739385,0.6,0.28,D
0.0007532039984625864,7.717011332994084,0.6,0.32,D
0.0007981006631855459,7.757789226492141,0.6,0.36,D
0.0007647961632887318,7.72012742302052,0.6,0.4,D
0.0007968857014492701,7.760494637429083,0.6,0.44,D
0.0008024180568382677,7.720350594175103,0.6,0.48,D
0.0007259233629214668,7.763351908461481,0.6,0.52,D
0.0007221293190903874,7.724398087514016,0.6,0.56,D
0.0007564724382004825,7.761960910564545,0.6,0.6,D
0.0007796033018441887,7.724383158583241,0.6,0.64,D
0.0007660483123630298,7.7669056517443655,0.6,0.68,D
0.0007865110919742303,7.72716453860559,0.6,0.72,D
0.0008076131233873483,7.76582768831807,0.6,0.76,D
0.0007323015601150983,7.726438605266889,0.6,0.8,D
0.0007903928461871692,7.766589443329169,0.6,0.84,D
0.0009347327266320644,7.728340790020779,0.6,0.88,D
0.0008785328594677343,7.767598816758136,0.6,0.92,D
0.0007291578390539828,7.726080750874058,0.6,0.96,D
0.000688325934595632,7.77165820720599,0.6,1.0,D
0.0007244744078200416,7.7464912886057125,0.6,1.04,D
0.0008267719747832649,7.772328237988965,0.6,1.08,D
0.0008124662667342287,7.7566231160373,0.6,1.12,D
0.0007773217532474501,7.771452994356826,0.6,1.16,D
0.000807608742968783,7.761901906720372,0.6,1.2,D
0.0007296078213685483,7.774870037368795,0.6,1.24,D
0.0008030718768784834,7.761027803970565,0.6,1.28,D
0.0008269370540406883,7.775041941497065,0.6,1.32,D
0.0007886022851959968,7.761687106723787,0.6,1.36,D
0.0007766876053684132,7.779867809494123,0.6,1.4,D
0.0007868973798274833,7.7654457548179,0.6,1.44,D
0.0009598432635670095,7.785688244209436,0.6,1.48,D
0.0009590740510545766,7.774208360276151,0.6,1.52,D
0.0008729214205701254,7.787857648763359,0.6,1.56,D
0.0008322157700950898,7.771250347001875,0.6,1.6,D
0.0009506148512387083,7.788313738541329,0.6,1.64,D
0.000885465756665927,7.77284338806714,0.6,1.68,D
0.0009131891069992332,7.788287663876963,0.6,1.72,D
0.0008437013308127215,7.772314453812813,0.6,1.76,D
0.0008436339744644664,7.786466679119983,0.6,1.8,D
0.0009586251931092826,7.785143012478,0.6,1.84,D
0.0008813606540061607,7.786998572148052,0.6,1.88,D
0.0008017808908894353,7.783097124637631,0.6,1.92,D
0.0007206523375960667,7.789036459141956,0.6,1.96,D
0.0009318517235899248,7.790252277711436,0.6,2.0,D
0.00078699798565646,7.746998069477169,0.64,0.04,D
0.0007830479142039926,7.729593312515328,0.64,0.08,D
0.0006883024596459105,7.749585101402868,0.64,0.12,D
0.0006983828665168695,7.732271835608965,0.64,0.16,D
0.0007433381120482835,7.754515738514202,0.64,0.2,D
0.0006875659288610661,7.737510104461476,0.64,0.24,D
0.0008483316127771925,7.754274043895302,0.64,0.28,D
0.0007477171539457014,7.739110108612018,0.64,0.32,D
0.0007918992387211763,7.756161274418695,0.64,0.36,D
0.0007021695220098481,7.7411314026051805,0.64,0.4,D
0.0007473582697567694,7.757390384722019,0.64,0.44,D
0.0008080570765354567,7.742560729526353,0.64,0.48,D
0.0007451118666700679,7.760707054412865,0.64,0.52,D
0.0007199313813064179,7.741998986704033,0.64,0.56,D
0.000746360277338414,7.760912306587893,0.64,0.6,D
0.0007665894477313989,7.740856057354317,0.64,0.64,D
0.0007916451953205966,7.763538536988009,0.64,0.68,D
0.0007833220124354123,7.746519583233114,0.64,0.72,D
0.0008251494028195968,7.7632993003677395,0.64,0.76,D
0.0007535525583175346,7.747349888083006,0.64,0.8,D
0.0007907018527224131,7.76368807172851,0.64,0.84,D
0.0008549493698285424,7.747081870854734,0.64,0.88,D
0.0008912141719473082,7.766249394763138,0.64,0.92,D
0.0007390721274037366,7.7491067310676245,0.64,0.96,D
0.0006999271369096915,7.768747278888514,0.64,1.0,D
0.0007220672521551966,7.749332833234158,0.64,1.04,D
0.0008523865096699699,7.76785037011194,0.64,1.08,D
0.0007850352254071079,7.7504752636141285,0.64,1.12,D
0.0007763913611685835,7.769433293474807,0.64,1.16,D
0.0008380875553541777,7.746619892342753,0.64,1.2,D
0.0007135054008607543,7.773254391336525,0.64,1.24,D
0.0007921720129273903,7.753986949193269,0.64,1.28,D
0.0008461733511107607,7.772728122224035,0.64,1.32,D
0.0007779902614852769,7.754996176991812,0.64,1.36,D
0.0007837370985500236,7.773437792765387,0.64,1.4,D
0.0007982531719100615,7.756588029910483,0.64,1.44,D
0.0009997007442869952,7.774348382986141,0.64,1.48,D
0.0010079861916332349,7.76410404095085,0.64,1.52,D
0.0008756491873221043,7.775593553312174,0.64,1.56,D
0.0008528908698596776,7.767666930912669,0.64,1.6,D
0.0009120893869275266,7.777788665674658,0.64,1.64,D
0.0009006625089970906,7.770435492944179,0.64,1.68,D
0.0009018605486443047,7.7730924762110005,0.64,1.72,D
0.0008071780582672421,7.771561397978845,0.64,1.76,D
0.0008551697600376134,7.780271224874856,0.64,1.8,D
0.0009224916852093068,7.7702304955895,0.64,1.84,D
0.00084735204427889,7.781313462426324,0.64,1.88,D
0.0007855014601207569,7.7684474313287994,0.64,1.92,D
0.0007464680384690281,7.7861591075450685,0.64,1.96,D
0.0008293098003465804,7.7841756742505295,0.64,2.0,D
0.0007881434955887974,7.740287325669402,0.68,0.04,D
0.0007816728419383701,7.720717569732323,0.68,0.08,D
0.0006973263172024427,7.740423274305971,0.68,0.12,D
0.0007053456881521786,7.724310907511608,0.68,0.16,D
0.0007214369916745986,7.743621294335888,0.68,0.2,D
0.000702576565481002,7.72570677202397,0.68,0.24,D
0.0007886037020789219,7.7445580824294264,0.68,0.28,D
0.0007582005869936843,7.726316541298149,0.68,0.32,D
0.0007277625019415694,7.747263616735983,0.68,0.36,D
0.0006906562449742087,7.726904021076335,0.68,0.4,D
0.0007488599610142903,7.747285676905081,0.68,0.44,D
0.0008314623725519624,7.728742126031895,0.68,0.48,D
0.0007489274456296959,7.752496264892748,0.68,0.52,D
0.000736488990617107,7.728506249619566,0.68,0.56,D
0.0007595272652553415,7.752111145430725,0.68,0.6,D
0.0007847646809669638,7.7312978827134655,0.68,0.64,D
0.0007722975420509822,7.75597826634304,0.68,0.68,D
0.000780781980177212,7.729946577539172,0.68,0.72,D
0.0008297047959906159,7.755316687463976,0.68,0.76,D
0.000683233938472285,7.733172732811862,0.68,0.8,D
0.0007409345047723395,7.755518848236028,0.68,0.84,D
0.000836809067815333,7.742083465876613,0.68,0.88,D
0.0008968364666558534,7.757637605298746,0.68,0.92,D
0.0007436083096725599,7.749936271290967,0.68,0.96,D
0.0006866853820960592,7.762369602711261,0.68,1.0,D
0.0007262988786431529,7.755649561284455,0.68,1.04,D
0.0007852781287863396,7.759896333230115,0.68,1.08,D
0.0007700556687242119,7.755218961894355,0.68,1.12,D
0.000764157432202844,7.772607177110437,0.68,1.16,D
0.0008431198076969369,7.756972274786907,0.68,1.2,D
0.0007479437915302988,7.77104644380152,0.68,1.24,D
0.0007830081431941083,7.756861322077093,0.68,1.28,D
0.0008463033109023443,7.775751004215625,0.68,1.32,D
0.0007852124321444593,7.769239456430995,0.68,1.36,D
0.0007836104153625792,7.776462583476567,0.68,1.4,D
0.0007838600377386256,7.769224846918755,0.68,1.44,D
0.0009328672928633194,7.774695198293542,0.68,1.48,D
0.000979654356068144,7.767849999700304,0.68,1.52,D
0.0008977733630108842,7.7772310912381855,0.68,1.56,D
0.0008625577659123205,7.767901113839355,0.68,1.6,D
0.000919240980504019,7.783510294975872,0.68,1.64,D
0.0008262101382509438,7.771408564754529,0.68,1.68,D
0.000863083581598205,7.78195738720032,0.68,1.72,D
0.0007917513115752751,7.767242816279739,0.68,1.76,D
0.000851019868204145,7.7845816053186345,0.68,1.8,D
0.0008970178237401852,7.765390712524944,0.68,1.84,D
0.0008183388814628679,7.782211481937742,0.68,1.88,D
0.0007964147479362641,7.764861237194205,0.68,1.92,D
0.0007538173101660253,7.790644559851917,0.68,1.96,D
0.0007908286201036869,7.781887833479223,0.68,2.0,D
0.0008228636538376657,7.749966616777316,0.72,0.04,D
0.0007376165213981928,7.740335692176709,0.72,0.08,D
0.0007049261520607517,7.752014307044749,0.72,0.12,D
0.0007044013190147169,7.7396967358080655,0.72,0.16,D
0.0007407412564194013,7.754419593275362,0.72,0.2,D
0.0007108395685082224,7.741354314831083,0.72,0.24,D
0.0007812309021263729,7.758334409426471,0.72,0.28,D
0.0007076271780539401,7.743543983672707,0.72,0.32,D
0.0007536788565204926,7.757954862609985,0.72,0.36,D
0.0007000210307261366,7.745906024426065,0.72,0.4,D
0.0007284024785744878,7.760299722501447,0.72,0.44,D
0.0008162231135745472,7.747104226816769,0.72,0.48,D
0.0007556288331401857,7.762235115525338,0.72,0.52,D
0.0007312962532346674,7.75036043272241,0.72,0.56,D
0.0007393184534375253,7.761446464264622,0.72,0.6,D
0.0007940738330576218,7.751705543152177,0.72,0.64,D
0.0007815939944494143,7.767056376144742,0.72,0.68,D
0.0007823785227963235,7.751581570953183,0.72,0.72,D
0.0008347835392990899,7.766595000771245,0.72,0.76,D
0.0006982990556535422,7.752533030696807,0.72,0.8,D
0.0007397978066867964,7.76766683119982,0.72,0.84,D
0.0008338081845195719,7.7544591643543175,0.72,0.88,D
0.0009073882507595972,7.769922745983612,0.72,0.92,D
0.0007480769598194664,7.754259509333542,0.72,0.96,D
