binprob,loss,x,y,method
5.313436420984793e-5,0.4838861986812254,0.03,0.62,D
4.952699028605169e-5,0.48405542914124944,0.03,0.63,D
5.083285477234517e-5,0.48394492272669376,0.03,0.64,D
4.892408789599639e-5,0.4842079444958639,0.03,0.65,D
4.963877555298652e-5,0.48402340521509446,0.03,0.66,D
4.990449006090525e-5,0.4841906479015765,0.03,0.67,D
4.910512689886768e-5,0.4840732833404798,0.03,0.68,D
5.138065449208061e-5,0.4840922344157789,0.03,0.69,D
4.993309703584271e-5,0.48413227812190424,0.03,0.7,D
4.9625552957590415e-5,0.48408771244046783,0.03,0.71,D
5.0387878249606826e-5,0.48414477093759634,0.03,0.72,D
4.939977044604452e-5,0.4841586356617679,0.03,0.73,D
5.008201980728872e-5,0.4842271334145045,0.03,0.74,D
5.0721216627329144e-5,0.4843236075830483,0.03,0.75,D
5.005672747953575e-5,0.4840813466322128,0.03,0.76,D
4.9507284018787735e-5,0.48430146153798875,0.03,0.77,D
4.930729120603929e-5,0.4842524565886554,0.03,0.78,D
4.88633771701462e-5,0.48429382659279024,0.03,0.79,D
4.9895519565335744e-5,0.4841347208141662,0.03,0.8,D
4.984161981949917e-5,0.48434581635445384,0.03,0.81,D
4.994207866172536e-5,0.4842648796443052,0.03,0.82,D
5.040330281172118e-5,0.48442057453161685,0.03,0.83,D
5.047275001602907e-5,0.48430564839711093,0.03,0.84,D
4.9275601145923843e-5,0.48438642312228614,0.03,0.85,D
4.9550938651825305e-5,0.48430451260028373,0.03,0.86,D
4.988030041414226e-5,0.48446625689547135,0.03,0.87,D
5.0263083245441895e-5,0.4842907199894654,0.03,0.88,D
4.968927959751603e-5,0.4845360231870819,0.03,0.89,D
5.028172894093158e-5,0.48436614077181384,0.03,0.9,D
4.907694852134384e-5,0.48457710018178884,0.03,0.91,D
5.1166202767058106e-5,0.4843392688546757,0.03,0.92,D
4.9863931006241976e-5,0.48461710849847095,0.03,0.93,D
5.041140895730081e-5,0.48438527185432145,0.03,0.94,D
5.036482273028201e-5,0.48463412343504503,0.03,0.95,D
4.863212121194622e-5,0.4844847906084029,0.03,0.96,D
5.109676157499153e-5,0.4845852660254832,0.03,0.97,D
4.9577237524791566e-5,0.48454316746139936,0.03,0.98,D
4.9124229730871966e-5,0.48469803085229896,0.03,0.99,D
4.983962696832391e-5,0.4845658168565428,0.03,1.0,D
4.933642710778841e-5,0.4847039021126564,0.03,1.01,D
4.935492105959179e-5,0.4845177764519346,0.03,1.02,D
5.033937520277599e-5,0.4847287170540013,0.03,1.03,D
4.9820500782819165e-5,0.4845030617699059,0.03,1.04,D
4.952152081523025e-5,0.4846739384748409,0.03,1.05,D
5.007108669990489e-5,0.4846610260869356,0.03,1.06,D
4.9704508501579145e-5,0.4847354970853985,0.03,1.07,D
5.0697007210650364e-5,0.4846313016843733,0.03,1.08,D
5.0488291886236544e-5,0.484766456815175,0.03,1.09,D
4.9490705813089454e-5,0.48475087691551544,0.03,1.1,D
4.999547886106736e-5,0.4848051420415163,0.03,1.11,D
5.071624032922439e-5,0.484772553291827,0.03,1.12,D
4.9511936702466596e-5,0.4848658028524865,0.03,1.13,D
5.074269288117838e-5,0.48474779782159094,0.03,1.14,D
5.0469854397486043e-5,0.4848550639655773,0.03,1.15,D
4.9297329964619585e-5,0.4847242002539184,0.03,1.16,D
5.0736939759782386e-5,0.4849069288966049,0.03,1.17,D
4.979848482860153e-5,0.48479494007537405,0.03,1.18,D
5.004936747821503e-5,0.484874399312381,0.03,1.19,D
4.941204666587144e-5,0.4848799710944697,0.03,1.2,D
4.957310905576177e-5,0.4849882860596739,0.03,1.21,D
5.019365423838476e-5,0.4849462193930761,0.03,1.22,D
4.9538840736599716e-5,0.4849493366144461,0.03,1.23,D
4.949486797199021e-5,0.4849248582079497,0.03,1.24,D
4.8957351576843666e-5,0.4850079495460088,0.03,1.25,D
5.006520723427252e-5,0.4848942907582984,0.03,1.26,D
4.934376487580444e-5,0.48509793093705156,0.03,1.27,D
5.080065021769105e-5,0.48502268890297506,0.03,1.28,D
5.111483531338569e-5,0.48516580890708894,0.03,1.29,D
4.940550265252108e-5,0.48503583501558456,0.03,1.3,D
5.132024116629056e-5,0.48506381419819544,0.03,1.31,D
5.004688366981615e-5,0.48499688357141757,0.03,1.32,D
5.00340154064987e-5,0.48516838502808685,0.03,1.33,D
5.0095573574261905e-5,0.4851261486051974,0.03,1.34,D
4.995026890348258e-5,0.485098786240443,0.03,1.35,D
4.9456031455081584e-5,0.4851310950296177,0.03,1.36,D
5.1071579428883095e-5,0.4851656567013449,0.03,1.37,D
4.956125904512555e-5,0.4851081464639735,0.03,1.38,D
5.2294057650985566e-5,0.4851927387860871,0.03,1.39,D
5.0028311702093426e-5,0.4851231419492336,0.03,1.4,D
5.072873997272903e-5,0.48531010087160464,0.03,1.41,D
5.044240118332554e-5,0.48525492127262715,0.03,1.42,D
4.9241370703490065e-5,0.4853508385473191,0.03,1.43,D
5.088043283093334e-5,0.48528528140445704,0.03,1.44,D
4.991979997731412e-5,0.485304105928168,0.03,1.45,D
5.1843947754417344e-5,0.48532807234112985,0.03,1.46,D
5.054456245774101e-5,0.4852835615216687,0.03,1.47,D
4.9967238935352865e-5,0.4853551666680072,0.03,1.48,D
4.954385510685631e-5,0.48537273926390023,0.03,1.49,D
5.0209772497966704e-5,0.48550590224612467,0.03,1.5,D
5.2203715460377203e-5,0.48534724150001346,0.03,1.51,D
5.2016045488606674e-5,0.4854105793246997,0.03,1.52,D
4.9467778893372345e-5,0.48547070432748957,0.03,1.53,D
5.021601840135686e-5,0.4855031982503344,0.03,1.54,D
4.931176574447315e-5,0.48536573422619794,0.03,1.55,D
4.940863705295615e-5,0.4855358564116349,0.03,1.56,D
4.931000959889679e-5,0.4855163679831019,0.03,1.57,D
5.4316454019567276e-5,0.48547601648486144,0.03,1.58,D
5.1204195838577864e-5,0.4854959624741119,0.03,1.59,D
4.964987113172504e-5,0.4855204451037189,0.03,1.6,D
5.0881580107228404e-5,0.4855225032384773,0.03,1.61,D
5.0540161776166696e-5,0.48547793634290765,0.03,1.62,D
5.0396255678766357e-5,0.48559432149009635,0.03,1.63,D
4.966364457479716e-5,0.4856465537159367,0.03,1.64,D
5.086129119529938e-5,0.4856464492301508,0.03,1.65,D
5.1471904327066006e-5,0.4856015032011024,0.03,1.66,D
5.084490111731525e-5,0.4856678922675361,0.03,1.67,D
5.032458579874853e-5,0.4856215833252875,0.03,1.68,D
5.0139844250599296e-5,0.48569537145178554,0.03,1.69,D
5.141210639484431e-5,0.48561214107928496,0.03,1.7,D
4.972554296423706e-5,0.48573816216613486,0.03,1.71,D
4.954544589118063e-5,0.4856695256383622,0.03,1.72,D
4.982883933698937e-5,0.4857851059089275,0.03,1.73,D
5.04980916330952e-5,0.4857363319986864,0.03,1.74,D
4.9524720357390636e-5,0.48563938592474293,0.03,1.75,D
5.0297453014495636e-5,0.4858088831183963,0.03,1.76,D
5.0585058574777696e-5,0.48585771323928945,0.03,1.77,D
4.9336077759681164e-5,0.48577028885765855,0.03,1.78,D
4.8753179991580314e-5,0.48588333247457055,0.03,1.79,D
5.0615122359627505e-5,0.4858977900670096,0.03,1.8,D
5.0020060270950115e-5,0.4859104681560473,0.03,1.81,D
5.071568664088545e-5,0.4858932016088157,0.03,1.82,D
4.9756654255523126e-5,0.48590819140103136,0.03,1.83,D
4.927950732325291e-5,0.4859213385200477,0.03,1.84,D
4.943996127819616e-5,0.48595727170124553,0.03,1.85,D
5.115569343349681e-5,0.48600839643423116,0.03,1.86,D
5.080328575868961e-5,0.4859233325217112,0.03,1.87,D
5.019994215173698e-5,0.4859229018779271,0.03,1.88,D
5.017475615228904e-5,0.4860005600562065,0.03,1.89,D
5.031829227813101e-5,0.48598228229583346,0.03,1.9,D
5.029023933163752e-5,0.4860392633037531,0.03,1.91,D
4.9872209954029225e-5,0.4859708290036419,0.03,1.92,D
5.064515667286327e-5,0.48601076316227243,0.03,1.93,D
5.031540964323362e-5,0.48607163888539745,0.03,1.94,D
4.943387082936966e-5,0.4861247443523176,0.03,1.95,D
5.18777348003891e-5,0.4861753502386568,0.03,1.96,D
4.976655488649106e-5,0.48612621999104594,0.03,1.97,D
4.96008673917439e-5,0.4862092302701254,0.03,1.98,D
5.055059888696706e-5,0.48612968169821613,0.03,1.99,D
5.120765652583248e-5,0.4862624108414311,0.03,2.0,D
4.997351642166659e-5,0.4831277724043778,0.04,0.01,D
4.9650459340651426e-5,0.4830988681222555,0.04,0.02,D
4.95835754069833e-5,0.4831958683655352,0.04,0.03,D
4.9447910532423395e-5,0.48324951795174187,0.04,0.04,D
4.950351983261858e-5,0.4831897975861198,0.04,0.05,D
5.0774707940035e-5,0.4831378918722441,0.04,0.06,D
5.013806916072127e-5,0.48320532964924606,0.04,0.07,D
5.0077786468143236e-5,0.48318747058112105,0.04,0.08,D
5.0401419061260974e-5,0.48326639646421327,0.04,0.09,D
4.9233902481734575e-5,0.4831973134422304,0.04,0.1,D
4.9834579242897155e-5,0.4832392717306313,0.04,0.11,D
4.901724693594828e-5,0.48330916407679697,0.04,0.12,D
4.976388351653443e-5,0.48319478157051043,0.04,0.13,D
5.017367832850527e-5,0.48338061494205686,0.04,0.14,D
4.9234763178582643e-5,0.48344457918648803,0.04,0.15,D
4.98656553785073e-5,0.4833551652732731,0.04,0.16,D
4.981813437672368e-5,0.48327261464206533,0.04,0.17,D
4.91051334986336e-5,0.48338691425214264,0.04,0.18,D
4.910827507779203e-5,0.4835016917417999,0.04,0.19,D
4.942479319901524e-5,0.4834472525102836,0.04,0.2,D
4.994092778752903e-5,0.4834292485558347,0.04,0.21,D
5.0611498478967414e-5,0.4833595757413874,0.04,0.22,D
4.964776870665341e-5,0.48348809241594454,0.04,0.23,D
4.943320925781236e-5,0.4835084589658748,0.04,0.24,D
4.953456322815551e-5,0.48340578421358377,0.04,0.25,D
4.9666685485518834e-5,0.48349443700342315,0.04,0.26,D
4.985455943085336e-5,0.48356020387940707,0.04,0.27,D
4.866264446571825e-5,0.48337927406475656,0.04,0.28,D
4.9039736431660474e-5,0.4836491220653314,0.04,0.29,D
4.9853657611881736e-5,0.4835624048196343,0.04,0.3,D
4.900126946892763e-5,0.4836182646537331,0.04,0.31,D
5.0576034138919297e-5,0.4835947182069389,0.04,0.32,D
4.955753345644662e-5,0.4837489836102276,0.04,0.33,D
5.0736602220186543e-5,0.48358848698384027,0.04,0.34,D
4.948287635515198e-5,0.4835759414910196,0.04,0.35,D
4.901311454500326e-5,0.4837359024595271,0.04,0.36,D
4.9307639477431315e-5,0.48365633009382847,0.04,0.37,D
4.934228071542368e-5,0.4836878011418292,0.04,0.38,D
4.92489042317794e-5,0.48383124306626396,0.04,0.39,D
4.989152226628575e-5,0.4836126590425738,0.04,0.4,D
5.019326687179541e-5,0.4837219002408406,0.04,0.41,D
4.960225264825428e-5,0.4837015053647827,0.04,0.42,D
4.943924493345852e-5,0.48363307853960213,0.04,0.43,D
4.886790502140746e-5,0.4838657070235876,0.04,0.44,D
4.9962581708909564e-5,0.48378965382847344,0.04,0.45,D
5.058555011383459e-5,0.48377713339580714,0.04,0.46,D
4.956433018511407e-5,0.4838796053532455,0.04,0.47,D
4.960167123184794e-5,0.4838036490970439,0.04,0.48,D
5.004994901336697e-5,0.4838412045593702,0.04,0.49,D
4.910375541556501e-5,0.4838821938278533,0.04,0.5,D
5.034176849571271e-5,0.48396000305586057,0.04,0.51,D
5.0010316557529095e-5,0.48384206291630383,0.04,0.52,D
4.861075559611444e-5,0.48380120808196186,0.04,0.53,D
4.945038356283179e-5,0.48390379522941385,0.04,0.54,D
4.9761101534380194e-5,0.4839819505621874,0.04,0.55,D
5.108797296697494e-5,0.4840693001695526,0.04,0.56,D
4.948848946431471e-5,0.4839442989338571,0.04,0.57,D
4.8815842693948414e-5,0.4839946586293193,0.04,0.58,D
4.8802203176885856e-5,0.48389363305860916,0.04,0.59,D
4.9190023101901585e-5,0.48408012968001857,0.04,0.6,D
4.962868125355868e-5,0.4840451176560258,0.04,0.61,D
5.237252659297833e-5,0.48398835225068104,0.04,0.62,D
4.975359771308191e-5,0.48389932213574355,0.04,0.63,D
5.0195260426594904e-5,0.48411373564047244,0.04,0.64,D
5.045673863124214e-5,0.4841336937848833,0.04,0.65,D
5.0693019227547354e-5,0.4840575996801081,0.04,0.66,D
5.0700995245451894e-5,0.4841395060099504,0.04,0.67,D
5.045125417337441e-5,0.48407869801685954,0.04,0.68,D
5.1542400980272995e-5,0.484262672327772,0.04,0.69,D
4.961582451821787e-5,0.4842057294974598,0.04,0.7,D
4.964106052773865e-5,0.484270381092851,0.04,0.71,D
4.9738682956945965e-5,0.48422881881505464,0.04,0.72,D
4.9017001287539216e-5,0.48413528430682545,0.04,0.73,D
5.119532610682808e-5,0.4841716045012631,0.04,0.74,D
5.083662808877108e-5,0.4841928741069052,0.04,0.75,D
5.0171726611625914e-5,0.48431058511114033,0.04,0.76,D
4.8898539243963744e-5,0.48425679805990457,0.04,0.77,D
4.9891598042673374e-5,0.4842716697986901,0.04,0.78,D
4.932509814654528e-5,0.48432702062702565,0.04,0.79,D
4.935232360705386e-5,0.48447041842007327,0.04,0.8,D
4.936572798911664e-5,0.48424582016058965,0.04,0.81,D
4.968213302670152e-5,0.48435519312329806,0.04,0.82,D
5.0079226103668286e-5,0.4844119349775768,0.04,0.83,D
4.908269567494836e-5,0.48425856586600974,0.04,0.84,D
4.9153890954349626e-5,0.48436372961538166,0.04,0.85,D
4.951686624864386e-5,0.48450218365245584,0.04,0.86,D
5.0137524975966423e-5,0.4843956219865907,0.04,0.87,D
5.039219357219919e-5,0.4844591332913381,0.04,0.88,D
5.154132350968579e-5,0.484456259679452,0.04,0.89,D
5.153760030960122e-5,0.48450045250095947,0.04,0.9,D
4.922671393514548e-5,0.4844874903401625,0.04,0.91,D
5.126351139419717e-5,0.48454634998985685,0.04,0.92,D
4.9771750368514945e-5,0.484507892336669,0.04,0.93,D
5.078089676640139e-5,0.48454503717105946,0.04,0.94,D
4.9988286679115535e-5,0.4845944916304599,0.04,0.95,D
4.944580924823455e-5,0.48463085818116536,0.04,0.96,D
5.163180585388757e-5,0.48463020870820983,0.04,0.97,D
4.9628822998477175e-5,0.484625437099423,0.04,0.98,D
4.97551950388771e-5,0.4845508514288533,0.04,0.99,D
4.9651603651784655e-5,0.48455854054824593,0.04,1.0,D
4.937277632341208e-5,0.4845798526168659,0.04,1.01,D
4.960007370980534e-5,0.48472258882589875,0.04,1.02,D
5.073538791917452e-5,0.4846293550190613,0.04,1.03,D
4.9688870247152866e-5,0.4847856985708323,0.04,1.04,D
5.016562294794455e-5,0.4848084519937539,0.04,1.05,D
4.984125760701702e-5,0.48469814878010775,0.04,1.06,D
5.106521788326094e-5,0.48477253095265005,0.04,1.07,D
5.004075286253648e-5,0.4848527753391404,0.04,1.08,D
4.9681098525917785e-5,0.4847777727439865,0.04,1.09,D
4.9003721135821066e-5,0.4847287450679769,0.04,1.1,D
4.961871352820731e-5,0.484790644759259,0.04,1.11,D
5.064164986373772e-5,0.48490011868573213,0.04,1.12,D
4.954344229007171e-5,0.4849245496474035,0.04,1.13,D
5.0159788496434485e-5,0.48478191871397613,0.04,1.14,D
4.9570573268228184e-5,0.48483334588620447,0.04,1.15,D
5.012349652548374e-5,0.4848501351727505,0.04,1.16,D
5.026754458992464e-5,0.4849892212715442,0.04,1.17,D
5.001295563779524e-5,0.48497116074803126,0.04,1.18,D
4.9557333675179365e-5,0.484962727250251,0.04,1.19,D
4.893524545072898e-5,0.4848971672226039,0.04,1.2,D
4.88644049967524e-5,0.48496396093282956,0.04,1.21,D
5.029655431478713e-5,0.4850366589537333,0.04,1.22,D
5.053872562897378e-5,0.4850278689904606,0.04,1.23,D
4.942112188534792e-5,0.48506989773354314,0.04,1.24,D
4.903112328361172e-5,0.48504982741771446,0.04,1.25,D
5.0193756135694814e-5,0.48503564341404726,0.04,1.26,D
4.9398220910741635e-5,0.48508399299757005,0.04,1.27,D
5.0142587669814506e-5,0.48514528263580814,0.04,1.28,D
5.0644252272977544e-5,0.48505262053503123,0.04,1.29,D
4.953401987945964e-5,0.4852702608537631,0.04,1.3,D
5.162556841586454e-5,0.48508896018166386,0.04,1.31,D
4.983130095868044e-5,0.48503298704801245,0.04,1.32,D
4.926365544204908e-5,0.48510130074710234,0.04,1.33,D
4.973127628683144e-5,0.4851056491846288,0.04,1.34,D
5.026434161266321e-5,0.4851837951655696,0.04,1.35,D
4.989013162328724e-5,0.4851728379411896,0.04,1.36,D
5.101701432892405e-5,0.48519405753942246,0.04,1.37,D
4.9789373999125676e-5,0.4851594683013854,0.04,1.38,D
5.195752818440535e-5,0.4853362904375098,0.04,1.39,D
5.0302408210246246e-5,0.48530762505838276,0.04,1.4,D
5.04478787305743e-5,0.4852250023584902,0.04,1.41,D
5.052385770933505e-5,0.4852612952591749,0.04,1.42,D
4.878785900304828e-5,0.4852999336592118,0.04,1.43,D
5.097987026162649e-5,0.48518062122956046,0.04,1.44,D
4.925694447313476e-5,0.48526630263092574,0.04,1.45,D
5.1589520975258136e-5,0.48519836327210836,0.04,1.46,D
5.0388229243162545e-5,0.48532820335167115,0.04,1.47,D
5.056119198288235e-5,0.48533513748700635,0.04,1.48,D
5.061215165486016e-5,0.4853449402924545,0.04,1.49,D
5.0528905555710816e-5,0.4854119108689116,0.04,1.5,D
5.187624535454054e-5,0.4854334961892708,0.04,1.51,D
5.189286005802107e-5,0.4854346153365928,0.04,1.52,D
4.9473235292052835e-5,0.48545140892512284,0.04,1.53,D
4.950294650958595e-5,0.4854513623950696,0.04,1.54,D
4.9754131164672295e-5,0.48550808566041215,0.04,1.55,D
4.955379042189587e-5,0.4855130447957892,0.04,1.56,D
4.936366456124717e-5,0.4855297984030175,0.04,1.57,D
5.365304194111061e-5,0.4855183756676378,0.04,1.58,D
5.076411303400806e-5,0.4854333106995521,0.04,1.59,D
5.0306024963281905e-5,0.48547269676741434,0.04,1.6,D
5.0301240775298033e-5,0.48550033638297974,0.04,1.61,D
5.005121191924197e-5,0.4856270731563157,0.04,1.62,D
4.973096333796281e-5,0.4855843244013468,0.04,1.63,D
4.974802149743219e-5,0.48566251718879505,0.04,1.64,D
5.050031499761561e-5,0.4856672065001154,0.04,1.65,D
5.1890366306178355e-5,0.4856925276392752,0.04,1.66,D
5.0060163651507254e-5,0.48569151150829765,0.04,1.67,D
4.978492248675033e-5,0.4856925372791087,0.04,1.68,D
5.041801657752605e-5,0.4857152827154994,0.04,1.69,D
5.206495097021577e-5,0.48568098591964554,0.04,1.7,D
5.017468756958078e-5,0.48568114364882586,0.04,1.71,D
5.029936070875731e-5,0.48569922593658804,0.04,1.72,D
5.0308724893331186e-5,0.48578333250567574,0.04,1.73,D
4.938607587070571e-5,0.48583879128542706,0.04,1.74,D
4.9819402038683065e-5,0.48594510468575025,0.04,1.75,D
5.047318565530526e-5,0.485724443684129,0.04,1.76,D
5.0172086361939125e-5,0.48570749071848557,0.04,1.77,D
4.8891675047977454e-5,0.48572544252137695,0.04,1.78,D
4.985379536975751e-5,0.4857643348436535,0.04,1.79,D
5.140771361550605e-5,0.4858432890492479,0.04,1.8,D
5.003140169410577e-5,0.48586628679478516,0.04,1.81,D
4.999717659188605e-5,0.48596628245288864,0.04,1.82,D
4.9839486635008415e-5,0.48584225897166433,0.04,1.83,D
4.978782290245538e-5,0.48582977648776815,0.04,1.84,D
4.990405814258246e-5,0.48592122776996366,0.04,1.85,D
5.1610811774327204e-5,0.48596679429638434,0.04,1.86,D
5.006035445551242e-5,0.4859350796091119,0.04,1.87,D
5.021266715195722e-5,0.4859485979188542,0.04,1.88,D
4.962513361584557e-5,0.48601198195005,0.04,1.89,D
4.974524496400402e-5,0.4859805932459993,0.04,1.9,D
5.108215341266284e-5,0.48606659136993624,0.04,1.91,D
5.0012102457167616e-5,0.4859785658900824,0.04,1.92,D
5.134306524806219e-5,0.4861398575146918,0.04,1.93,D
4.9996238813515025e-5,0.4860486252668648,0.04,1.94,D
5.031721592646133e-5,0.4861040537545563,0.04,1.95,D
5.2197739392783276e-5,0.4860366724426726,0.04,1.96,D
4.91241427301399e-5,0.48607140562651,0.04,1.97,D
4.9829882434820785e-5,0.48609360882401437,0.04,1.98,D
5.071955325349764e-5,0.4860668509881264,0.04,1.99,D
5.104340452017911e-5,0.48614539192215206,0.04,2.0,D
4.97351161425079e-5,0.48303222264866497,0.05,0.01,D
4.943939090669553e-5,0.48303557119422064,0.05,0.02,D
4.9455031136801606e-5,0.48308488097863767,0.05,0.03,D
4.923367679071134e-5,0.48313209973782983,0.05,0.04,D
4.94331072614579e-5,0.4831944687917037,0.05,0.05,D
4.9837646585825806e-5,0.48318070703864896,0.05,0.06,D
4.9435189976628616e-5,0.4831988497690319,0.05,0.07,D
4.913636861134949e-5,0.48312244420990663,0.05,0.08,D
4.996918790092706e-5,0.483239920377998,0.05,0.09,D
4.966052657342899e-5,0.48320968324731456,0.05,0.1,D
4.9399394785150804e-5,0.4832436598468415,0.05,0.11,D
4.945289348787521e-5,0.4832505668682543,0.05,0.12,D
4.981828693023767e-5,0.4832775572096718,0.05,0.13,D
4.903285617829952e-5,0.4833439769922288,0.05,0.14,D
4.9202674768910825e-5,0.48337632491415705,0.05,0.15,D
4.998831295832563e-5,0.48333866668024267,0.05,0.16,D
5.0040292069057154e-5,0.4834377837217622,0.05,0.17,D
4.8807688540612244e-5,0.4834105051989901,0.05,0.18,D
4.953888476813636e-5,0.4832786454895919,0.05,0.19,D
5.0329678654417526e-5,0.48335411816252133,0.05,0.2,D
5.0401128601107574e-5,0.48346983066504096,0.05,0.21,D
4.993341970489244e-5,0.4834489233634673,0.05,0.22,D
4.923841337121803e-5,0.4834249744985879,0.05,0.23,D
4.9246975248002705e-5,0.4833352280744119,0.05,0.24,D
4.918949421355354e-5,0.4834949400642425,0.05,0.25,D
5.061173840798218e-5,0.48338892723255467,0.05,0.26,D
4.909569594633135e-5,0.48343568067844134,0.05,0.27,D
4.9414703260689556e-5,0.48357275571861885,0.05,0.28,D
4.895690221892594e-5,0.4835295159677373,0.05,0.29,D
4.9763193765275314e-5,0.4836265175742792,0.05,0.3,D
4.948586030476992e-5,0.48370828761246737,0.05,0.31,D
5.038005846396255e-5,0.48353905072814596,0.05,0.32,D
5.008337823186739e-5,0.4835346787076831,0.05,0.33,D
5.0946439081155064e-5,0.4836201932315965,0.05,0.34,D
4.8952975714135926e-5,0.48368384379789536,0.05,0.35,D
4.971348732337354e-5,0.4836202436110143,0.05,0.36,D
4.948193890957559e-5,0.4837905576789608,0.05,0.37,D
4.913711706251886e-5,0.4837101638673165,0.05,0.38,D
4.956343217093072e-5,0.483796814802926,0.05,0.39,D
4.966521019850662e-5,0.48366483476584915,0.05,0.4,D
4.9405134224059824e-5,0.48372544140548956,0.05,0.41,D
5.025704283323666e-5,0.4836936636119306,0.05,0.42,D
5.0235641698062846e-5,0.4837366326008858,0.05,0.43,D
5.007808827305469e-5,0.483711529226828,0.05,0.44,D
5.015861726201369e-5,0.4838124020339183,0.05,0.45,D
4.956294527514253e-5,0.483797380420194,0.05,0.46,D
4.916067194673467e-5,0.48372016223452086,0.05,0.47,D
4.936321852751829e-5,0.48392167889772064,0.05,0.48,D
4.96523434107405e-5,0.48376532268957884,0.05,0.49,D
5.0003730044109335e-5,0.4839293159522425,0.05,0.5,D
4.977219907756915e-5,0.4837959274677871,0.05,0.51,D
4.9529418327291366e-5,0.48394986141912616,0.05,0.52,D
4.901977240991836e-5,0.48389510686451276,0.05,0.53,D
4.909585843196297e-5,0.48386141747575995,0.05,0.54,D
4.940555750790026e-5,0.48394217060521005,0.05,0.55,D
5.118879829163593e-5,0.48398275011205844,0.05,0.56,D
